location,normalized_location,location_id
DON MILLS STATON,DON MILLS STATION STATON,7588
DON MILLS STN,DON MILLS STATION,7589
DON MILLS STN TO ROUGE,DON MILLS STATION ROUGE,7590
DON MILLS STN TO SCARB,DON MILLS STATION SCARB,7591
DON MILLS STYATION,DON MILLS STATION STYATION,7592
DON MILLS TO E/B SHEPP,B SHEPP AND DON MILLS STATION E,7593
DON MILLS WYNFORD,DON MILLS STATION WYNFORD,7594
DON MILLSSTATION,DON MILLS STATION,7595
DON MILOLS AND CHIPPIN,CHIPPIN AND DON MILLS,7596
DON MILS AND DUNCAN,DON MILS AND DUNCAN,7597
DON MILS AND OVERLEA,DON MILS AND OVERLEA,7598
DON MILS AND THE DONWA,DON MILS AND THE DONWA,7599
DON MILS STATION,DON MILS STATION,7600
DON MILSD AND DON WAY,DON MILSD AND DON WAY,7601
DON MIULLS AND WYNFORD,DON MILLS AND WYNFORD,7602
DON VALLEY AND EGLINTO,DON VALLEY AND EGLINTON,7603
DON VALLEY BRICKWORK P,DON VALLEY BRICKWORK P,7604
DON VALLEY LRT STATION,DON VALLEY LRT STATION,7605
DON VALLEY PARKWAY STA,DON VALLEY STATION,7606
DON VALLEY PKWY,DON VALLEY,7607
DON VALLEY STATION,DON VALLEY STATION,7608
DON VALLY STATION,DON VALLY STATION,7609
DON WAY AND HOLLYHOCK,DON WAY AND HOLLYHOCK,7610
DON WAY AND LAWRENCE,DON WAY AND LAWRENCE STATION,7611
DON WAY WEST AND LAWRE,DON WAY W AND LAWRE,7612
DONALDS AND O'CONNOR,DONALDS AND O CONNOR,7613
DONCASTER AND BARRINGT,BARRINGT AND DONCASTER,7614
DONCASTER AND MAIN,DONCASTER AND MAIN,7615
DONCASTER AND MAIN ST,DONCASTER AND MAIN,7616
DONCASTER AND MAIN STR,DONCASTER AND MAIN STR,7617
DONCASTER BETWEEN MAIN,DONCASTER BETWEEN MAIN,7618
DONCLIFE LOOP,DONCLIFE LOOP,7619
DONCLIFFE AND GLEN,DONCLIFFE AND GLEN,7620
DONCLIFFE AND GLEN ECH,DONCLIFFE AND GLEN ECH,7621
DONCLIFFE LOOP,DONCLIFFE LOOP,7622
DONCLIFFE LOOP (MOUNT,DONCLIFFE LOOP MOUNT,7623
DONCLIFFE LOOP (MT PLE,DONCLIFFE LOOP MT PLE,7624
DONCLIFFEE LOOP,DONCLIFFEE LOOP,7625
DONDONLANDS AND COSBUR,COSBUR AND DONLANDS,7626
DONFORTH AND LEYTON,DANFORTH AND LEYTON,7627
DONLAKE AND BATHURST,BATHURST STATION AND DONLAKE,7628
DONLAND AND O'CONNOR,DONLANDS AND O CONNOR,7629
DONLAND AND STRATHMORE,DONLANDS AND STRATHMORE,7630
DONLAND STATION,DONLANDS STATION,7631
DONLANDS AND BALTIC,BALTIC AND DONLANDS,7632
DONLANDS AND COSBURN,COSBURN AND DONLANDS,7633
DONLANDS AND DANFORTH,DANFORTH AND DONLANDS,7634
DONLANDS AND DAVIS,DAVIS AND DONLANDS,7635
DONLANDS AND ELMSDALE,DONLANDS AND ELMSDALE,7636
DONLANDS AND FIELDING,DONLANDS AND FIELDING,7637
DONLANDS AND FLOYD,DONLANDS AND FLOYD,7638
DONLANDS AND GLEBHOLME,DONLANDS AND GLEBHOLME,7639
DONLANDS AND MEMORIAL,DONLANDS AND MEMORIAL,7640
DONLANDS AND MILLWOOD,DONLANDS AND MILLWOOD,7641
DONLANDS AND MILVERTON,DONLANDS AND MILVERTON,7642
DONLANDS AND MORTIMER,DONLANDS AND MORTIMER,7643
DONLANDS AND MORTIRMER,DONLANDS AND MORTIRMER,7644
DONLANDS AND O CONNOR,DONLANDS AND O CONNOR,7645
DONLANDS AND O'CONNER,DONLANDS AND O CONNER,7646
DONLANDS AND O'CONNOR,DONLANDS AND O CONNOR,7647
DONLANDS AND OCCONNER,DONLANDS AND OCCONNER,7648
DONLANDS AND OVERLEA T,DONLANDS AND OVERLEA T,7649
DONLANDS AND PAPE,DONLANDS AND PAPE STATION,7650
DONLANDS AND PAPE - AT,DONLANDS AND PAPE STATION AT,7651
DONLANDS AND PLAINS,DONLANDS AND PLAINS,7652
DONLANDS AND S OF OCON,DONLANDS AND OCON,7653
DONLANDS AND SAMMON,DONLANDS AND SAMMON,7654
DONLANDS AND SAMMON AV,DONLANDS AND SAMMON AV,7655
DONLANDS AND SOMERS,DONLANDS AND SOMERS,7656
DONLANDS AND STRATHMOR,DONLANDS AND STRATHMOR,7657
DONLANDS AND TORRENS,DONLANDS AND TORRENS,7658
DONLANDS AND WOLVERTON,DONLANDS AND WOLVERTON,7659
DONLANDS AND WOODVILLE,DONLANDS AND WOODVILLE,7660
DONLANDS AVE AND MILLW,DONLANDS AND MILLW,7661
DONLANDS N OF O'CONNOR,DONLANDS STATION O CONNOR,7662
DONLANDS STATION,DONLANDS STATION,7663
DONLANDS STATION (OUTS,DONLANDS STATION OUTS,7664
DONLANDS STATION AND B,B AND DONLANDS,7665
DONLANDS STATIONS,DONLANDS STATIONS,7666
DONLANDS STATIOPN,DONLANDS STATION STATIOPN,7667
DONLANDS STN,DONLANDS STATION,7668
DONMILLS AND EGLINTON,DON MILLS AND EGLINTON,7669
DONMILLS AND ESTERBROO,DON MILLS AND ESTERBROO,7670
DONMILLS AND FAIRVIEW,DON MILLS AND FAIRVIEW,7671
DONMILLS AND FINCH,DON MILLS AND FINCH STATION,7672
DONMILLS AND FRESHMEAD,DON MILLS AND FRESHMEAD,7673
DONMILLS AND GATEWAY,DON MILLS AND GATEWAY,7674
DONMILLS AND GOD STONE,DON MILLS AND GOD STONE,7675
DONMILLS AND LAWRENCE,DON MILLS AND LAWRENCE STATION,7676
DONMILLS AND MCNICOL,DON MILLS AND MCNICOLL,7677
DONMILLS AND MOGUL (DO,DON MILLS AND MOGUL DO,7678
DONMILLS AND PARKWAY F,DON MILLS AND F,7679
DONMILLS AND SENECA HI,DON MILLS AND SENECA HI,7680
DONMILLS AND SHEPPARD,DON MILLS AND SHEPPARD,7681
DONMILLS AND STEELES,DON MILLS AND STEELES,7682
DONMILLS AND WYNFORD,DON MILLS AND WYNFORD,7683
DONMILLS STATION,DON MILLS STATION,7684
DONMILLS STN,DON MILLS STATION,7685
DONMILS STN,DON MILLS STATION,7686
DONWAY AND CLOCK TOWER,CLOCK TOWER AND DONWAY,7687
DONWAY AND DUNCAIRN,DONWAY AND DUNCAIRN,7688
DONWAY AND DUTCH MYRTL,DONWAY AND DUTCH MYRTL,7689
DONWAY AND GREENLAND,DONWAY AND GREENLAND,7690
DONWAY AND LAWRENCE,DONWAY AND LAWRENCE STATION,7691
DONWAY AND SANDERLING,DONWAY AND SANDERLING,7692
DONWAY EAST AND LAWREN,DONWAY E AND LAWRENCE STATION,7693
DONWAY WEST AND LAWREN,DONWAY W AND LAWRENCE STATION,7694
DORIS BETWEEN GREENFIE,DORIS BETWEEN GREENFIE,7695
DORVAL AND EDNA,DORVAL AND EDNA,7696
DOUGLAS AND AVENUE,DOUGLAS AND,7697
DOUGLAS AND DOUGLAS,DOUGLAS,7698
DOUGLAS AND GELN,DOUGLAS AND GELN,7699
DOUGLAS AND GLEN,DOUGLAS AND GLEN,7700
DOUGLAS AND GLEN ROAD,DOUGLAS AND GLEN,7701
DOUGLAS DRIVE AND GLEN,DOUGLAS AND GLEN,7702
DOURO AND KING,DOURO AND KING STATION,7703
DOURO AND STRACHAN,DOURO AND STRACHAN,7704
DOV ALTMAN AND WESTOVE,DOV ALTMAN AND WESTOVE,7705
DOVERCORT AND BLOOR,BLOOR AND DOVERCORT,7706
DOVERCOUNT AND HALLAM,DOVERCOUNT AND HALLAM,7707
DOVERCOURT AND BLOOR,BLOOR AND DOVERCOURT,7708
DOVERCOURT AND DAVENPO,DAVENPORT AND DOVERCOURT,7709
DOVERCOURT AND DUPONT,DOVERCOURT AND DUPONT STATION,7710
DOVERCOURT AND GEARY,DOVERCOURT AND GEARY,7711
DOVERCOURT AND HALLAM,DOVERCOURT AND HALLAM,7712
DOVERCOURT AND NORTH H,DOVERCOURT AND N H,7713
DOVERCOURT AND NORTHHU,DOVERCOURT AND NORTHHU,7714
DOVERCOURT AND NORTHUM,DOVERCOURT AND NORTHUM,7715
DOVERCOURT AND NOTHUMB,DOVERCOURT AND NOTHUMB,7716
DOVERCOURT AND SHANLEY,DOVERCOURT AND SHANLEY,7717
DOVERCOURT AND SHANLY,DOVERCOURT AND SHANLY,7718
DOVERCOURT AND SHENLEY,DOVERCOURT AND SHENLEY,7719
DOVERCOURT RD AT DAVEN,DAVEN AND DOVERCOURT,7720
DOVERSOURT ROAD AND NO,DOVERSOURT AND NORTH,7721
DOWNSIVIEW PK STATION,DOWNSIVIEW PK STATION,7722
DOWNSVIEW AND KEELE,DOWNSVIEW AND KEELE STATION,7723
DOWNSVIEW AND RIDGE,DOWNSVIEW AND RIDGE,7724
DOWNSVIEW PARK,DOWNSVIEW PARK STATION,7725
DOWNSVIEW PARK AND DOW,DOW AND DOWNSVIEW PARK,7726
DOWNSVIEW PARK AND KEE,DOWNSVIEW PARK AND KEE,7727
DOWNSVIEW PARK AND STA,DOWNSVIEW PARK AND,7728
DOWNSVIEW PARK AND UNI,DOWNSVIEW PARK AND UNI,7729
DOWNSVIEW PARK LOOP,DOWNSVIEW PARK STATION LOOP,7730
DOWNSVIEW PARK STATION,DOWNSVIEW PARK STATION,7731
DOWNSVIEW PARK TRAIL A,DOWNSVIEW PARK STATION TRAIL A,7732
DOWNSVIEW STATION,DOWNSVIEW STATION,7733
DOWNSVIEW SUBSTATION,DOWNSVIEW SUBSTATION,7734
DOWNSVIEWS PARK STATIO,DOWNSVIEWS PARK STATIO,7735
DOWNTOWN CARE AND ALON,ALON AND DOWNTOWN CARE,7736
DOWNVIEW PARK AND CARL,CARL AND DOWNVIEW PARK,7737
DOWNVIEW PARK AND KEEL,DOWNVIEW PARK AND KEEL,7738
DRAGON ALLEY,DRAGON ALLEY,7739
DREW AND SWISS (324 DR,DREW AND SWISS 324,7740
DREWERY AND BATHURST,BATHURST STATION AND DREWERY,7741
DREWERY AND GRANBROOK,DREWERY AND GRANBROOK,7742
DREWERY AND NORWIN,DREWERY AND NORWIN,7743
DREWERY AND YONGE,DREWERY AND YONGE,7744
DREWEY AND HILDA,DREWEY AND HILDA,7745
DREWRY AND ANTIBES,ANTIBES AND DREWRY,7746
DREWRY AND BATHURST,BATHURST STATION AND DREWRY,7747
DREWRY AND BURKE,BURKE AND DREWRY,7748
DREWRY AND CACTUS,CACTUS AND DREWRY,7749
DREWRY AND CHELMSFORD,CHELMSFORD AND DREWRY,7750
DREWRY AND FAIRCHILD,DREWRY AND FAIRCHILD,7751
DREWRY AND GARDENIA,DREWRY AND GARDENIA,7752
DREWRY AND GRANDBROOKE,DREWRY AND GRANDBROOKE,7753
DREWRY AND GRANTBROOK,DREWRY AND GRANTBROOK,7754
DREWRY AND HILDA,DREWRY AND HILDA,7755
DREWRY AND MARTON,DREWRY AND MERTON,7756
DREWRY AND NORWIN,DREWRY AND NORWIN,7757
DREWRY AND TORRESDALE,DREWRY AND TORRESDALE,7758
DREWRY AND YONGE,DREWRY AND YONGE,7759
DREWRY AVE AT MARTHON,DREWRY AND MARTHON,7760
DREWRY AVENUE AND YONG,DREWRY AND YONG,7761
DREWY AVE AND HILDA,DREWY AND HILDA,7762
DRIFTOWOOD AND STONG,DRIFTWOOD AND STONG,7763
DRIFTWOD AND FINCH,DRIFTWOOD AND FINCH STATION,7764
DRIFTWOOD  AND YEWTREE,DRIFTWOOD AND YEWTREE,7765
DRIFTWOOD - GRANDRAVIN,DRIFTWOOD GRANDRAVINE,7766
DRIFTWOOD AND COBBLER,COBBLER AND DRIFTWOOD,7767
DRIFTWOOD AND DRIFTWOO,DRIFTWOOD,7768
DRIFTWOOD AND FINCH,DRIFTWOOD AND FINCH STATION,7769
DRIFTWOOD AND FINCH W,DRIFTWOOD AND FINCH STATION W,7770
DRIFTWOOD AND GRAND RA,DRIFTWOOD AND GRAND RA,7771
DRIFTWOOD AND GRANDRAV,DRIFTWOOD AND GRANDRAVINE,7772
DRIFTWOOD AND HOOVER,DRIFTWOOD AND HOOVER,7773
DRIFTWOOD AND JANE,DRIFTWOOD AND JANE STATION,7774
DRIFTWOOD AND LASKAY,DRIFTWOOD AND LASKAY,7775
DRIFTWOOD AND LASKAY C,DRIFTWOOD AND LASKAY C,7776
DRIFTWOOD AND LASKEY,DRIFTWOOD AND LASKEY,7777
DRIFTWOOD AND LONDON G,DRIFTWOOD AND LONDON G,7778
DRIFTWOOD AND NISKA,DRIFTWOOD AND NISKA,7779
DRIFTWOOD AND SHEPPARD,DRIFTWOOD AND SHEPPARD,7780
DRIFTWOOD AND STONG,DRIFTWOOD AND STONG,7781
DRIFTWOOD AND STONG CO,DRIFTWOOD AND STONG CO,7782
DRIFTWOOD AND STONG CT,DRIFTWOOD AND STONG CT,7783
DRIFTWOOD AND STRONG,DRIFTWOOD AND STRONG,7784
DRIFTWOOD AND STRONGWO,DRIFTWOOD AND STRONGWO,7785
DRIFTWOOD AND TOPCLIF,DRIFTWOOD AND TOPCLIF,7786
DRIFTWOOD AND TOPCLIFF,DRIFTWOOD AND TOPCLIFF,7787
DRIFTWOOD AND TOPCLISS,DRIFTWOOD AND TOPCLISS,7788
DRIFTWOOD AND TOPPCLIF,DRIFTWOOD AND TOPPCLIF,7789
DRIFTWOOD AND VENETIAN,DRIFTWOOD AND VENETIAN,7790
DRIFTWOOD AND WILIMONT,DRIFTWOOD AND WILIMONT,7791
DRIFTWOOD AND WILMONT,DRIFTWOOD AND WILMONT,7792
DRIFTWOOD AND WISON,DRIFTWOOD AND WILSON STATION,7793
DRIFTWOOD AND YELLOWTR,DRIFTWOOD AND YELLOWTR,7794
DRIFTWOOD AND YEW TREE,DRIFTWOOD AND YEW TREE,7795
DRIFTWOOD AND YEWTREE,DRIFTWOOD AND YEWTREE,7796
DRIFTWOOD AND YORKWOOD,DRIFTWOOD AND YORKWOOD,7797
DRIFTWOOD ANDSTONG COU,DRIFTWOOD ANDSTONG COU,7798
DRIFTWOOD AVE AND DRIF,DRIF AND DRIFTWOOD,7799
DRIFTWOOD AVE AND FINC,DRIFTWOOD AND FINC,7800
DRIFTWOOD AVE AND WILM,DRIFTWOOD AND WILM,7801
DRIFTWOOD AVE AND YEWT,DRIFTWOOD AND YEWT,7802
DRIFTWOOD AVE AT GRAND,DRIFTWOOD AND GRAND,7803
DRIFTWOOD AVE AT YORKW,DRIFTWOOD AND YORK,7804
DRIFTWOOD AVE GRANDRAV,DRIFTWOOD GRANDRAVINE,7805
DRIFTWOOD AVENUE AND T,DRIFTWOOD AND T,7806
DRIFTWOOD BETWWEN WILM,DRIFTWOOD BETWWEN WILM,7807
DRIFTWOOD DR AND STONG,DRIFTWOOD AND STONG,7808
DRIFTWOOD STATION,DRIFTWOOD STATION,7809
DRIFWOOD AND FINCH,DRIFTWOOD AND FINCH STATION,7810
DRITFWOOD AND YEWTREE,DRIFTWOOD AND YEWTREE,7811
DRRERY AND YONGE,DRRERY AND YONGE,7812
DRWERY AND CHELMSFORD,CHELMSFORD AND DRWERY,7813
DSNFORTH AND WARDEN,DANFORTH AND WARDEN STATION,7814
DUBDAS AND KEELE,DUNDAS AND KEELE STATION,7815
DUBRAY AND WILSON,DUBRAY AND WILSON STATION,7816
DUDAS AND ACORN,ACORN AND DUNDAS,7817
DUFDERIN AND WILSON,DUFFERIN AND WILSON STATION,7818
DUFERIN ADN LAWRENCE,DUFFERIN STATION ADN LAWRENCE STATION,7819
DUFERIN ADN ORFUS,DUFFERIN STATION ADN ORFUS,7820
DUFERIN AND BLOOR,BLOOR AND DUFFERIN,7821
DUFERIN AND DUFFERIN P,DUFFERIN AND DUFFERIN STATION P,7822
DUFERIN AND EGLINTON,DUFFERIN AND EGLINTON,7823
DUFERIN AND LAWRENCE,DUFFERIN AND LAWRENCE STATION,7824
DUFERIN AND STEELES,DUFFERIN AND STEELES,7825
DUFERIN AND WHITMORE,DUFFERIN AND WHITMORE,7826
DUFERIN AND YORK UNIVE,DUFFERIN AND YORK UNIVE,7827
DUFERIN GATE LOOP,DUFFERIN STATION GATE LOOP,7828
DUFERIN ST AND STEELES,DUFFERIN AND STEELES,7829
DUFERN AND COLLEGE,COLLEGE STATION AND DUFFERIN,7830
DUFFEIN AND HWY 401,DUFFERIN AND HWY 401,7831
DUFFEIN AND LAWRENCE,DUFFERIN AND LAWRENCE STATION,7832
DUFFEIRN AND SAMOR,DUFFERIN AND SAMOR,7833
DUFFEIRN GATE,DUFFERIN STATION GATE,7834
DUFFEREIN AND STA CLAI,CLAI AND DUFFERIN,7835
DUFFERFIN AND WHITMORE,DUFFERIN AND WHITMORE,7836
DUFFERI AND SHANLY,DUFFERIN AND SHANLY,7837
DUFFERI AND STEELES,DUFFERIN AND STEELES,7838
DUFFERIN,DUFFERIN STATION,7839
DUFFERIN & GORDON,DUFFERIN AND GORDON,7840
DUFFERIN & SAMOR,DUFFERIN AND SAMOR,7841
DUFFERIN (LAWRENCE TO,DUFFERIN STATION LAWRENCE STATION TO,7842
DUFFERIN - COLLEGE AND,DUFFERIN STATION COLLEGE STATION,7843
DUFFERIN ADN DUNDAS,DUFFERIN STATION ADN DUNDAS STATION,7844
DUFFERIN ADN EGLINTON,DUFFERIN STATION ADN EGLINTON,7845
DUFFERIN ADN JANE OSLE,DUFFERIN STATION ADN JANE STATION OSLE,7846
DUFFERIN ADN KING,DUFFERIN STATION ADN KING STATION,7847
DUFFERIN ADN LAWRENCE,DUFFERIN STATION ADN LAWRENCE STATION,7848
DUFFERIN ADN ORFUS RD,DUFFERIN STATION ADN ORFUS,7849
DUFFERIN ADN QUEEN,DUFFERIN STATION ADN QUEEN STATION,7850
DUFFERIN ADN SPRINHURS,DUFFERIN STATION ADN SPRINHURS,7851
DUFFERIN AMD DOLOMITE,DUFFERIN STATION AMD DOLOMITE,7852
DUFFERIN AMD ROGERS,DUFFERIN STATION AMD ROGERS,7853
DUFFERIN AN LAWRENCE,DUFFERIN STATION AN LAWRENCE STATION,7854
DUFFERIN AND 401,401 AND DUFFERIN,7855
DUFFERIN AND 401 OFF R,401 OFF R AND DUFFERIN,7856
DUFFERIN AND ALMA,ALMA AND DUFFERIN,7857
DUFFERIN AND ALMA AVE,ALMA AND DUFFERIN,7858
DUFFERIN AND ANTHONY,ANTHONY AND DUFFERIN,7859
DUFFERIN AND ANTHONY R,ANTHONY R AND DUFFERIN,7860
DUFFERIN AND APEX,APEX AND DUFFERIN,7861
DUFFERIN AND APEX RD,APEX AND DUFFERIN,7862
DUFFERIN AND ARMSTRONG,ARMSTRONG AND DUFFERIN,7863
DUFFERIN AND ASCOT,ASCOT AND DUFFERIN,7864
DUFFERIN AND ASCOT AVE,ASCOT AND DUFFERIN,7865
DUFFERIN AND ASCOTT,DUFFERIN AND TAPSCOTT,7866
DUFFERIN AND AUBURN,AUBURN AND DUFFERIN,7867
DUFFERIN AND AUBURN (S,AUBURN S AND DUFFERIN,7868
DUFFERIN AND AUBURN AV,AUBURN AV AND DUFFERIN,7869
DUFFERIN AND BANK,BANK AND DUFFERIN,7870
DUFFERIN AND BATHURST,BATHURST STATION AND DUFFERIN,7871
DUFFERIN AND BEAVER,BEAVER AND DUFFERIN,7872
DUFFERIN AND BELGRAVIA,BELGRAVIA AND DUFFERIN,7873
DUFFERIN AND BENTWORTH,BENTWORTH AND DUFFERIN,7874
DUFFERIN AND BILLY BIS,BILLY BIS AND DUFFERIN,7875
DUFFERIN AND BLOEM,BLOEM AND DUFFERIN,7876
DUFFERIN AND BLOOR,BLOOR AND DUFFERIN,7877
DUFFERIN AND BLOOR (N,BLOOR N AND DUFFERIN,7878
DUFFERIN AND BLOOR WES,BLOOR WEST AND DUFFERIN,7879
DUFFERIN AND BOWIE,BOWIE AND DUFFERIN,7880
DUFFERIN AND BOWIE AVE,BOWIE AND DUFFERIN,7881
DUFFERIN AND BOWLE,BOWLE AND DUFFERIN,7882
DUFFERIN AND BRADON,BRADON AND DUFFERIN,7883
DUFFERIN AND BRANDON,BRANDON AND DUFFERIN,7884
DUFFERIN AND BRANDON (,BRANDON AND DUFFERIN,7885
DUFFERIN AND BRANDON A,BRANDON A AND DUFFERIN,7886
DUFFERIN AND BRENTWORT,BRENTWORT AND DUFFERIN,7887
DUFFERIN AND BRIAN HIL,BRIAN HIL AND DUFFERIN,7888
DUFFERIN AND BRIAR HIL,BRIAR HIL AND DUFFERIN,7889
DUFFERIN AND BRIARHILL,BRIARHILL AND DUFFERIN,7890
DUFFERIN AND BRIDGELAN,BRIDGELAN AND DUFFERIN,7891
DUFFERIN AND BRIXTON (,BRIXTON AND DUFFERIN,7892
DUFFERIN AND CALEDONIA,CALEDONIA AND DUFFERIN,7893
DUFFERIN AND CARIBOU,CARIBOU AND DUFFERIN,7894
DUFFERIN AND CARTWRIGH,CARTWRIGH AND DUFFERIN,7895
DUFFERIN AND CASTFIELD,CASTFIELD AND DUFFERIN,7896
DUFFERIN AND CASTLE FI,CASTLE FI AND DUFFERIN,7897
DUFFERIN AND CASTLEFIE,CASTLEFIE AND DUFFERIN,7898
DUFFERIN AND CELT,CELT AND DUFFERIN,7899
DUFFERIN AND CHANDOS,CHANDOS AND DUFFERIN,7900
DUFFERIN AND CLAVER,CLAVER AND DUFFERIN,7901
DUFFERIN AND CLAVIER,CLAVIER AND DUFFERIN,7902
DUFFERIN AND CLOVERLAW,CLOVERLAW AND DUFFERIN,7903
DUFFERIN AND COLLAGE,COLLAGE AND DUFFERIN,7904
DUFFERIN AND COLLEGE,COLLEGE STATION AND DUFFERIN,7905
DUFFERIN AND CONFEDERA,CONFEDERA AND DUFFERIN,7906
DUFFERIN AND CORK,CORK AND DUFFERIN,7907
DUFFERIN AND CRAYDON,CRAYDON AND DUFFERIN,7908
DUFFERIN AND CROATIA,CROATIA AND DUFFERIN,7909
DUFFERIN AND CROATIA (,CROATIA AND DUFFERIN,7910
DUFFERIN AND CROATIA S,CROATIA S AND DUFFERIN,7911
DUFFERIN AND CROTIA,CROTIA AND DUFFERIN,7912
DUFFERIN AND DANE,DANE AND DUFFERIN,7913
DUFFERIN AND DAVENPOR,DAVENPORT AND DUFFERIN,7914
DUFFERIN AND DAVENPORT,DAVENPORT AND DUFFERIN,7915
DUFFERIN AND DAVEPORT,DAVENPORT AND DUFFERIN,7916
DUFFERIN AND DAVERNPOR,DAVENPORT AND DUFFERIN,7917
DUFFERIN AND DOLLOMITE,DOLLOMITE AND DUFFERIN,7918
DUFFERIN AND DOLOMIATE,DOLOMIATE AND DUFFERIN,7919
DUFFERIN AND DOLOMITE,DOLOMITE AND DUFFERIN,7920
DUFFERIN AND DRAGON AL,DRAGON AL AND DUFFERIN,7921
DUFFERIN AND DRAON ALL,DRAON ALL AND DUFFERIN,7922
DUFFERIN AND DUFFERIN,DUFFERIN AND DUFFERIN STATION,7923
DUFFERIN AND DUNDAS,DUFFERIN AND DUNDAS STATION,7924
DUFFERIN AND DUNDAS ST,DUFFERIN AND DUNDAS STATION,7925
DUFFERIN AND DUNDAS WE,DUFFERIN AND DUNDAS STATION WEST STATION,7926
DUFFERIN AND DUNDAS/ N,DUFFERIN AND DUNDAS AND N,7927
DUFFERIN AND DUPONT,DUFFERIN AND DUPONT STATION,7928
DUFFERIN AND EAST LIBE,DUFFERIN AND E LIBE,7929
DUFFERIN AND EGLINTON,DUFFERIN AND EGLINTON,7930
DUFFERIN AND EVERSFEIL,DUFFERIN AND EVERSFEIL,7931
DUFFERIN AND EVERSFIEL,DUFFERIN AND EVERSFIEL,7932
DUFFERIN AND EVESFILED,DUFFERIN AND EVESFILED,7933
DUFFERIN AND FINCH,DUFFERIN AND FINCH STATION,7934
DUFFERIN AND FINCH (JU,DUFFERIN AND FINCH STATION JU,7935
DUFFERIN AND FINCH (SO,DUFFERIN AND FINCH STATION SOUTH,7936
DUFFERIN AND FINCH - 2,DUFFERIN AND FINCH STATION 2,7937
DUFFERIN AND FISHER,DUFFERIN AND FISHER,7938
DUFFERIN AND FITZGERAL,DUFFERIN AND FITZGERAL,7939
DUFFERIN AND FLORENCE,DUFFERIN AND FLORENCE,7940
DUFFERIN AND GEARY,DUFFERIN AND GEARY,7941
DUFFERIN AND GEARY AVE,DUFFERIN AND GEARY,7942
DUFFERIN AND GELNCAIRN,DUFFERIN AND GLENCAIRN STATION,7943
DUFFERIN AND GERRY FIT,DUFFERIN AND GERRY FIT,7944
DUFFERIN AND GIBSON,DUFFERIN AND GIBSON,7945
DUFFERIN AND GIBSON (S,DUFFERIN AND GIBSON S,7946
DUFFERIN AND GIBSON-RO,DUFFERIN AND GIBSON RO,7947
DUFFERIN AND GLECAIRN,DUFFERIN AND GLENCAIRN STATION,7948
DUFFERIN AND GLEN BELL,DUFFERIN AND GLEN BELL,7949
DUFFERIN AND GLEN GROV,DUFFERIN AND GLEN GROV,7950
DUFFERIN AND GLEN PARK,DUFFERIN AND GLEN PARK,7951
DUFFERIN AND GLENCAIRN,DUFFERIN AND GLENCAIRN STATION,7952
DUFFERIN AND GLENCARIN,DUFFERIN AND GLENCAIRN STATION,7953
DUFFERIN AND GLENGROVE,DUFFERIN AND GLENGROVE,7954
DUFFERIN AND GLENLAKE,DUFFERIN AND GLENLAKE,7955
DUFFERIN AND GOODWOOD,DUFFERIN AND GOODWOOD,7956
DUFFERIN AND GORDEON,DUFFERIN AND GORDEON,7957
DUFFERIN AND GORDON,DUFFERIN AND GORDON,7958
DUFFERIN AND GORDON (S,DUFFERIN AND GORDON S,7959
DUFFERIN AND GORDON ST,DUFFERIN AND GORDON,7960
DUFFERIN AND HALLAM,DUFFERIN AND HALLAM,7961
DUFFERIN AND HALLAM ST,DUFFERIN AND HALLAM,7962
DUFFERIN AND HATHERLEY,DUFFERIN AND HATHERLEY,7963
DUFFERIN AND HIGHWAY 4,DUFFERIN AND HWY 4,7964
DUFFERIN AND HOLMESDAL,DUFFERIN AND HOLMESDAL,7965
DUFFERIN AND HOLMSDALE,DUFFERIN AND HOLMSDALE,7966
DUFFERIN AND HOMESDALE,DUFFERIN AND HOMESDALE,7967
DUFFERIN AND HOPE,DUFFERIN AND HOPE,7968
DUFFERIN AND HOPE ST,DUFFERIN AND HOPE,7969
DUFFERIN AND HOPE STRE,DUFFERIN AND HOPE STRE,7970
DUFFERIN AND HORBURN,DUFFERIN AND HORBURN,7971
DUFFERIN AND HUNTER,DUFFERIN AND HUNTER,7972
DUFFERIN AND HWY 401,DUFFERIN AND HWY 401,7973
DUFFERIN AND JANE,DUFFERIN AND JANE STATION,7974
DUFFERIN AND JANE OLSE,DUFFERIN AND JANE STATION OLSE,7975
DUFFERIN AND JANE OSCA,DUFFERIN AND JANE STATION OSCA,7976
DUFFERIN AND JANE OSLE,DUFFERIN AND JANE STATION OSLE,7977
DUFFERIN AND JANE OYST,DUFFERIN AND JANE STATION OYST,7978
DUFFERIN AND JEFFERY L,DUFFERIN AND JEFFERY L,7979
DUFFERIN AND JOE SHUST,DUFFERIN AND JOE SHUST,7980
DUFFERIN AND KENARD,DUFFERIN AND KENARD,7981
DUFFERIN AND KENNARD,DUFFERIN AND KENNARD,7982
DUFFERIN AND KEY WEST,DUFFERIN AND KEY W,7983
DUFFERIN AND KEYCREST,DUFFERIN AND KEYCREST,7984
DUFFERIN AND KEYWEST,DUFFERIN AND KEYWEST,7985
DUFFERIN AND KEYWEST A,DUFFERIN AND KEYWEST A,7986
DUFFERIN AND KING,DUFFERIN AND KING STATION,7987
DUFFERIN AND KING (SOU,DUFFERIN AND KING STATION SOUTH,7988
DUFFERIN AND KING WEST,DUFFERIN AND KING STATION W,7989
DUFFERIN AND LANE N PE,DUFFERIN AND LANE N PE,7990
