location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
Eglinton Station at Bus Bay 6,3482,Eglinton Station at Bus Bay 6,43.705256,-79.398613,fuzzy_84.0
Keele St at Finch Ave West - Finch West Station,3483,Keele St at Finch Ave West - Finch West Station,43.76399,-79.491331,fuzzy_85.5
Staines Rd at Seasons Dr South Side,3484,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,fuzzy_90.0
Wellesley St West at Queen's Park Cres East East Side,3485,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
Christie,3486,Christie,43.664063,-79.418411,fuzzy_90.0
Finch Ave East at Sandhurst Cir (East),3487,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5
Jane St at Annette St,3488,Jane St at Annette St,43.658168,-79.487997,intersection_exact
Jane St at Sheppard Ave West South Side,3489,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
Lawrence Station,3490,Lawrence Station,43.725178,-79.402124,fullfuzzy_90.0
Craigton Dr at Pharmacy Ave West Side,3491,Craigton Dr at Pharmacy Ave West Side,43.72721,-79.298614,fuzzy_85.5
Yonge St at Belsize Dr,3492,Yonge St at Belsize Dr,43.700201,-79.396851,fuzzy_85.5
Kipling Ave at The Queensway North Side,3493,Kipling Ave at The Queensway North Side,43.621363,-79.526787,fullfuzzy_85.5
Steeles Ave East at Townsend Rd West Side,3494,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Avenue,3495,Avenue,43.704742,-79.408844,fuzzy_81.81818181818181
Eglinton,3496,Eglinton,43.70525,-79.398392,fuzzy_90.0
Yonge St at Wellington St West,3497,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
Arrow Rd at Pemican Crt North Side,3498,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_90.0
Millwood Rd at McRae Dr South Side,3499,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Danforth Ave at Main St,3500,Danforth Ave at Main St,43.688277,-79.301688,intersection_exact
Humber College,3501,Humber College,43.72963,-79.60141,fuzzy_90.0
Rouge Hill Go Station Loop at Lawrence Ave East,3502,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5
Don Mills Rd at Eglinton Ave East South Side,3503,Don Mills Rd at Eglinton Ave East South Side,43.720012,-79.338948,fuzzy_85.5
Bathurst,3504,Bathurst,43.666447,-79.411186,fuzzy_90.0
Millwood Rd at McRae Dr South Side,3505,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Belfield Rd at Kipling Ave - Etobicoke North GO Station,3506,Belfield Rd at Kipling Ave - Etobicoke North GO Station,43.704617,-79.563789,fuzzy_85.5
Lake Shore Garage Loop,3507,Lake Shore Garage Loop,43.656152,-79.330193,fuzzy_97.67441860465115
Parkwoods Village Dr at York Mills Rd,3508,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
Thirtieth St at Horner Ave,3509,Thirtieth St at Horner Ave,43.604096,-79.533531,intersection_exact
Eglinton Ave West at Martin Grove Rd,3510,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Islington Ave at Cordova Ave North Side,3511,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3512,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Islington,3513,Islington,43.645149,-79.524193,fuzzy_90.0
Deauville Lane at St Dennis Dr,3514,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fuzzy_85.5
Dupont St at Shaw St,3515,Dupont St at Shaw St,43.670664,-79.426478,fullfuzzy_85.5
Parkwoods Village Dr at York Mills Rd,3516,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
Lansdowne Ave at Wade Ave - Lansdowne Station,3517,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
Weston Rd at Lambton Ave,3518,Weston Rd at Lambton Ave,43.684215,-79.483795,intersection_exact
Broadview Ave at Don Valley Dr North Side,3519,Broadview Ave at Don Valley Dr North Side,43.690789,-79.355308,fuzzy_85.5
The Esplanade at Princess St,3520,The Esplanade at Princess St,43.649391,-79.36594,second_fuzzy_95.0
Pharmacy Ave at Denton Ave,3521,Pharmacy Ave at Denton Ave,43.694401,-79.284381,intersection_exact
Elmhurst Dr at Albion Rd West Side,3522,Elmhurst Dr at Albion Rd West Side,43.725017,-79.551193,fuzzy_85.5
Harlandale Av Entrance,3523,Harlandale Av Entrance,43.762089,-79.411926,fullfuzzy_71.42857142857143
Yonge St at Merton St,3524,Yonge St at Merton St,43.696227,-79.396296,intersection_exact
Eastern Ave at Coxwell Ave,3525,Eastern Ave at Coxwell Ave,43.665602,-79.316143,intersection_exact
Humber College at Finch Ave West North Side,3526,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5
Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,3527,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_85.5
Pritchard Ave at Batavia Ave West Side,3528,Pritchard Ave at Batavia Ave West Side,43.670196,-79.490042,fuzzy_90.0
Broadview Ave at Jack Layton Way,3529,Broadview Ave at Jack Layton Way,43.666481,-79.353132,fullfuzzy_75.47169811320755
Mount Dennis Station at Bus Bay 15,3530,Mount Dennis Station at Bus Bay 15,43.688793,-79.486942,fuzzy_85.5
Sheppard Ave West at Dufferin St - Sheppard West Station,3531,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5
Rouge Hill Go Station Loop at Lawrence Ave East,3532,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5
Shaw St at King St West North Side,3533,Shaw St at King St West North Side,43.641791,-79.415057,fuzzy_85.5
Lake Shore Blvd West at Kipling Ave,3534,Lake Shore Blvd West at Kipling Ave,43.59833,-79.516749,fuzzy_85.5
Gerrard St East at De Grassi St,3535,Gerrard St East at De Grassi St,43.66641,-79.348419,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,3536,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3537,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Brimley Rd at Dennett Dr,3538,Brimley Rd at Dennett Dr,43.793232,-79.271211,intersection_exact
Ellesmere Rd at Morrish Rd,3539,Ellesmere Rd at Morrish Rd,43.790274,-79.173121,intersection_exact
4979 Bathurst St,3540,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
Warden Ave at Roper Rd (North Commuter Parking Lot),3541,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
Bay,3542,Bay,43.670238,-79.389793,fuzzy_90.0
Steeles Ave West at Bathurst St East Side,3543,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Lansdowne Ave at Wade Ave - Lansdowne Station,3544,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
Rosedale,3545,Rosedale,43.676746,-79.388786,fuzzy_84.0
Eglinton Ave West at Martin Grove Rd,3546,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
1686 Albion Rd,3547,1686 Albion Rd,43.742559,-79.597147,fuzzy_85.5
Queen,3548,Queen,43.652737,-79.379616,fuzzy_90.0
Brown's Line at Horner Ave South Side,3549,Brown's Line at Horner Ave South Side,43.601337,-79.545187,fuzzy_85.5
Bayview Ave at Millwood Rd,3550,Bayview Ave at Millwood Rd,43.70415,-79.374446,intersection_exact
Gateway Blvd at Sunny Glenway (West) West Side,3551,Gateway Blvd at Sunny Glenway (West) West Side,43.710687,-79.331693,fuzzy_85.5
Sloane,3552,Sloane,43.725925,-79.312653,fuzzy_90.0
Bedford Rd at Lowther Ave,3553,Bedford Rd at Lowther Ave,43.670422,-79.398356,intersection_exact
Middlefield Rd at Passmore Ave,3554,Middlefield Rd at Passmore Ave,43.827006,-79.264802,fuzzy_90.0
MCINTOSH,3555,,,,unmatched
John Garland Blvd at Martin Grove Rd West Side,3556,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fullfuzzy_85.5
Caledonia Rd at Keith Ave,3557,Caledonia Rd at Keith Ave,43.690784,-79.461358,intersection_exact
Warden Station at Temporary Bus Bay 7,3558,Warden Station at Temporary Bus Bay 7,43.710687,-79.280392,fuzzy_85.5
Yonge St at Ranleigh Ave,3559,Yonge St at Ranleigh Ave,43.728001,-79.403083,intersection_exact
Bloor St West at Colborne Lodge Dr,3560,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,3561,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Arrow Division Transportation Office,3562,Arrow Division Transportation Office,43.745186,-79.53261,second_fuzzy_85.5
Bayview Ave at Parkhurst Blvd North Side,3563,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
Victory Cres at McNaughton Ave,3564,Victory Cres at McNaughton Ave,43.708724,-79.644832,fuzzy_85.5
Victoria Park,3565,Victoria Park,43.694447,-79.288986,second_fuzzy_95.0
Islington Ave at Barker Ave,3566,Islington Ave at Barker Ave,43.731745,-79.562725,intersection_exact
East Ave at Maberley Cres (North),3567,East Ave at Maberley Cres (North),43.785051,-79.133342,fuzzy_85.5
Eastern Ave at Queen St East  South Side,3568,Eastern Ave at Queen St East  South Side,43.666788,-79.312738,fuzzy_85.5
Pape Ave at Floyd Ave,3569,Pape Ave at Floyd Ave,43.687582,-79.348221,intersection_exact
Kingston Rd at Whitecap Blvd East Side,3570,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5
Albion Rd at Bankfield Dr South Side,3571,Albion Rd at Bankfield Dr South Side,43.73072,-79.554499,fuzzy_85.5
4979 Bathurst St,3572,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
Finch Ave East at Finchdene Sq,3573,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5
Wilson Ave at Yonge St West Side,3574,Wilson Ave at Yonge St West Side,43.743958,-79.407534,fuzzy_85.5
St Clair Ave East at Danforth Rd,3575,St Clair Ave East at Danforth Rd,43.71665,-79.260259,fuzzy_85.5
Victoria Park Ave at Gerrard St East North Side,3576,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,fuzzy_85.5
Yonge St at Wellington St West,3577,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
Shorncliffe Rd at Dundas St West,3578,Shorncliffe Rd at Dundas St West,43.631979,-79.544419,fuzzy_85.5
Morningside Ave at Finch Ave East,3579,Morningside Ave at Finch Ave East,43.819532,-79.221383,fuzzy_85.5
Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,3580,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
McNicoll Ave at Picola Crt,3581,McNicoll Ave at Picola Crt,43.801676,-79.348388,fullfuzzy_75.55555555555556
William R Allen Rd at Sheppard Ave West South Side,3582,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,fullfuzzy_90.0
Cummer Ave at Maxome Ave,3583,Cummer Ave at Maxome Ave,43.790352,-79.401825,intersection_exact
Sheppard Ave East at Lamont Ave East Side,3584,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
Wynford Dr at Eglinton Ave East,3585,Wynford Dr at Eglinton Ave East,43.72506,-79.325722,fuzzy_85.5
Lawrence Ave East at Midland Ave East Side,3586,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
Finch Ave East at Sandhurst Cir (East),3587,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5
Faywood Blvd at Dresden Rd,3588,Faywood Blvd at Dresden Rd,43.741404,-79.448055,intersection_exact
Eglinton Ave West at Martin Grove Rd,3589,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Yonge St at Wellington St West,3590,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
Wright Ave at Gibson Ave West Side,3591,Wright Ave at Gibson Ave West Side,43.700147,-79.5065,fuzzy_85.5
Islington Ave at Bering Ave North Side,3592,Islington Ave at Bering Ave North Side,43.639611,-79.521176,fuzzy_85.5
Kennedy Rd at Shropshire Dr North Side,3593,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5
WICKMAN,3594,,,,unmatched
Lake Shore Blvd West at Fortieth St,3595,Lake Shore Blvd West at Fortieth St,43.592468,-79.541863,fuzzy_85.5
Bayview Ave at Parkhurst Blvd North Side,3596,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
Scarlett Rd at Richview Rd,3597,Scarlett Rd at Richview Rd,43.685593,-79.512675,intersection_exact
Steeles Ave East at Townsend Rd West Side,3598,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
KENDLETON,3599,,,,unmatched
Lake Shore Blvd West at Brookers Lane,3600,Lake Shore Blvd West at Brookers Lane,43.62699,-79.479017,fullfuzzy_85.5
Finch Ave East at Leslie St - Old Cummer GO Station,3601,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5
Dundas St West at Bloor St West,3602,Dundas St West at Bloor St West,43.6561,-79.45233,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3603,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Military Trail at University of Toronto Scarborough,3604,Military Trail at University of Toronto Scarborough,43.785926,-79.186773,fuzzy_85.5
Sheppard Ave West at Walkway to Norman Wesley Way,3605,Sheppard Ave West at Walkway to Norman Wesley Way,43.744142,-79.489186,fuzzy_85.5
Humber College,3606,Humber College,43.72963,-79.60141,fuzzy_90.0
Millwood Rd at McRae Dr South Side,3607,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Birchmount Rd at Comstock Rd,3608,Birchmount Rd at Comstock Rd,43.723644,-79.275197,second_fuzzy_90.0
Victoria Park Ave at Gerrard St East North Side,3609,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,fuzzy_85.5
Disco Rd at Carlingview Dr,3610,Disco Rd at Carlingview Dr,43.699929,-79.601176,fuzzy_90.0
Neilson Rd at Sheppard Ave East,3611,Neilson Rd at Sheppard Ave East,43.798278,-79.217892,fuzzy_90.0
Maple Leaf Dr at Venice Dr,3612,Maple Leaf Dr at Venice Dr,43.710599,-79.498395,intersection_exact
Scarlett Rd at Lawrence Ave West,3613,Scarlett Rd at Lawrence Ave West,43.697994,-79.522914,fuzzy_85.5
Guildwood Pkwy at Kingston Rd South Side,3614,Guildwood Pkwy at Kingston Rd South Side,43.749275,-79.205455,fuzzy_85.5
Harold Evans Cres at Gordon Baker Rd East Side,3615,Harold Evans Cres at Gordon Baker Rd East Side,43.80497,-79.344227,fuzzy_90.0
Eglinton Ave West at Everden Rd (Eglinton West Sta,3616,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,fuzzy_85.5
Humberline Loop at Albion Rd,3617,Humberline Loop at Albion Rd,43.74738,-79.62259,fuzzy_90.0
Don Mills Rd at The Donway East (South) North Side,3618,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Rouge Hill Go Station Loop at Lawrence Ave East,3619,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,3620,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Lawrence Ave West at Englemount Ave East Side,3621,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
Jane St at Page Ave,3622,Jane St at Page Ave,43.663971,-79.490342,intersection_exact
Bathurst,3623,Bathurst,43.666447,-79.411186,fuzzy_90.0
Lower Jarvis St at Lake Shore Blvd East,3624,Lower Jarvis St at Lake Shore Blvd East,43.645428,-79.369676,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3625,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Islington Ave at Princess Margaret Blvd South Side,3626,Islington Ave at Princess Margaret Blvd South Side,43.675429,-79.537136,fuzzy_90.0
College St at University Ave (Queen's Park Station,3627,College St at University Ave (Queen's Park Station,43.659697,-79.390773,fullfuzzy_85.5
Royal York,3628,Royal York,43.64835,-79.510994,second_fuzzy_90.0
Millwood Rd at McRae Dr South Side,3629,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Opposite 1700 Wilson Ave - Sheridan Mall,3630,Opposite 1700 Wilson Ave - Sheridan Mall,43.720358,-79.510855,fuzzy_90.0
Davean Dr at Bannatyne Dr,3631,Davean Dr at Bannatyne Dr,43.760422,-79.368607,intersection_exact
Steeles Ave West at Founders Rd East Side - York University,3632,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
Colonel Samuel Park at Opposite Humber College Cottages C-M,3633,Colonel Samuel Park at Opposite Humber College Cottages C-M,43.595725,-79.515972,fuzzy_87.27272727272728
Mount Dennis Garage,3634,Mount Dennis Garage,43.693599,-79.495302,fuzzy_94.73684210526316
Eglinton Ave West at Martin Grove Rd,3635,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Cummer Ave at Yonge St East Side,3636,Cummer Ave at Yonge St East Side,43.787115,-79.416628,fuzzy_85.5
Woodbine Ave at Cosburn Ave,3637,Woodbine Ave at Cosburn Ave,43.696303,-79.31725,intersection_exact
Birchmount Rd at Sheppard Ave East,3638,Birchmount Rd at Sheppard Ave East,43.781222,-79.298411,fuzzy_85.5
Steeles Ave West at Keele St East Side,3639,Steeles Ave West at Keele St East Side,43.781584,-79.493751,fuzzy_85.5
Kennedy Rd at Munham Gate,3640,Kennedy Rd at Munham Gate,43.759165,-79.278473,fuzzy_86.95652173913044
58 Lawson Rd,3641,58 Lawson Rd,43.784124,-79.164244,fuzzy_85.5
University of Toronto Scarborough,3642,University of Toronto Scarborough,43.784547,-79.184915,fuzzy_85.9090909090909
Don Mills Station at Bus Bay 11,3643,Don Mills Station at Bus Bay 11,43.775638,-79.346345,fuzzy_85.5
Woodbine,3644,Woodbine,43.686546,-79.312683,second_fuzzy_90.0
The East Mall at North Queen St South Side,3645,The East Mall at North Queen St South Side,43.620076,-79.549379,fuzzy_85.5
Keele St at Dundas St West South Side,3646,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
Wynford Dr at Eglinton Ave East,3647,Wynford Dr at Eglinton Ave East,43.72506,-79.325722,fuzzy_85.5
La Rose Ave at Scarlett Rd,3648,La Rose Ave at Scarlett Rd,43.686547,-79.51461,intersection_exact
Sherbourne,3649,Sherbourne,43.672104,-79.37616,fuzzy_90.0
Yonge St at Sheppard Ave East North Side - Sheppard Station,3650,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
Goulding Ave at Cactus Ave,3651,Goulding Ave at Cactus Ave,43.788721,-79.433252,intersection_exact
Dufferin St at Eversfield Rd South Side,3652,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3653,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Don Mills Rd at Goodview Rd,3654,Don Mills Rd at Goodview Rd,43.783994,-79.35303,intersection_exact
Finch Ave East at Kennedy Rd,3655,Finch Ave East at Kennedy Rd,43.801487,-79.29616,fuzzy_85.5
Rangoon Rd at Eringate Dr,3656,Rangoon Rd at Eringate Dr,43.66233,-79.576648,intersection_exact
Opposite 685 Finch Ave West - St Bernard's Residence,3657,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
Kipling Ave at Stevenson Rd,3658,Kipling Ave at Stevenson Rd,43.744609,-79.582868,intersection_exact
Eglinton Ave West at Martin Grove Rd,3659,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,3660,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Morningside Ave at Finch Ave East,3661,Morningside Ave at Finch Ave East,43.819532,-79.221383,fuzzy_85.5
Sherbourne,3662,Sherbourne,43.672104,-79.37616,fullfuzzy_90.0
Danforth Rd at Carslake Cres South,3663,Danforth Rd at Carslake Cres South,43.746255,-79.244464,fuzzy_85.5
Leslie Station,3664,Leslie Station,43.771458,-79.36475,fuzzy_90.0
340 Wilson Ave,3665,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5
Jane St at Sheppard Ave West South Side,3666,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
Royal York,3667,Royal York,43.64835,-79.510994,fuzzy_90.0
Victoria Park Ave at Dawes Rd South Side,3668,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
Bathurst St at Cordoba Dr,3669,Bathurst St at Cordoba Dr,43.794537,-79.44639,intersection_exact
Dufferin St at College St North Side,3670,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5
Wynford Dr at Eglinton Ave East,3671,Wynford Dr at Eglinton Ave East,43.72506,-79.325722,fuzzy_85.5
Islington Ave at Aviemore Dr,3672,Islington Ave at Aviemore Dr,43.748528,-79.56845,intersection_exact
Caledonia Rd at Corby Ave South Side,3673,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
Spadina,3674,Spadina,43.667149,-79.403786,fuzzy_90.0
Dundas West Station at Bus Bay 2,3675,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3676,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Main St Markham North at Ramona Blvd - Markham GO Station,3677,Main St Markham North at Ramona Blvd - Markham GO Station,43.88287,-79.261889,fuzzy_85.5
Ancaster Rd at Powell Rd South Side,3678,Ancaster Rd at Powell Rd South Side,43.73656,-79.467968,fuzzy_85.5
Pape Ave at Hopedale Ave,3679,Pape Ave at Hopedale Ave,43.696837,-79.349451,intersection_exact
Yonge St at Wellington St West,3680,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
Millwood Rd at McRae Dr South Side,3681,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Kipling Ave at Genthorn Ave,3682,Kipling Ave at Genthorn Ave,43.723547,-79.572536,intersection_exact
Millwood Rd at McRae Dr South Side,3683,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Weston Rd at Coulter Ave North Side,3684,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
Bathurst St at Alcina Ave,3685,Bathurst St at Alcina Ave,43.680169,-79.417216,intersection_exact
Promenade Cir at East Promenade North Side (Mall East Ent),3686,Promenade Cir at East Promenade North Side (Mall East Ent),43.807581,-79.45017,fuzzy_85.5
Leslie,3687,Leslie,43.770847,-79.36779,second_fuzzy_90.0
Christie,3688,Christie,43.664063,-79.418411,fuzzy_90.0
Midland,3689,Midland,43.770401,-79.272179,fuzzy_90.0
Bayview Ave at Parkhurst Blvd North Side,3690,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
Burnhamthorpe Rd at The West Mall,3691,Burnhamthorpe Rd at The West Mall,43.644357,-79.567438,fuzzy_85.5
Annette St at Keele St,3692,Annette St at Keele St,43.663671,-79.46362,intersection_exact
Millwood Rd at McRae Dr South Side,3693,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Lake Shore Garage Loop,3694,Lake Shore Garage Loop,43.656152,-79.330193,exact
Lawrence Ave East at Bridgeport Dr,3695,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
Martin Grove,3696,Martin Grove,43.736759,-79.592323,second_fuzzy_90.0
Millwood Rd at McRae Dr South Side,3697,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Steeles Ave West at Bathurst St East Side,3698,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Queen,3699,Queen,43.652737,-79.379616,fuzzy_90.0
Burnhamthorpe Rd at Silver Shadow Path,3700,Burnhamthorpe Rd at Silver Shadow Path,43.641831,-79.578843,fullfuzzy_73.63636363636364
High Park,3701,High Park,43.653999,-79.466751,fuzzy_90.0
Colonel Samuel Smith Park Dr,3702,Colonel Samuel Smith Park Dr,43.594276,-79.51684,fuzzy_88.04878048780488
Danforth Ave at Carlaw Ave,3703,Danforth Ave at Carlaw Ave,43.678557,-79.347165,intersection_exact
Forest Hill,3704,Forest Hill,43.700775,-79.425774,fuzzy_85.71428571428571
Front St East at Cherry St,3705,Front St East at Cherry St,43.652436,-79.358636,fuzzy_85.5
Nightstar Rd at Morningside Ave North Side,3706,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5
Ellesmere Rd at Helicon Gate West Side,3707,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5
VICKERS,3708,,,,unmatched
Strathmore Boulevard,3709,Strathmore Boulevard,43.684242,-79.323074,fuzzy_90.0
Steeles Ave West at Steinway Blvd,3710,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5
Eglinton Ave West at Everden Rd (Eglinton West Sta,3711,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,fuzzy_85.5
Dufferin Gate Loop,3712,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5
York Mills Station at Bus Bay 1,3713,York Mills Station at Bus Bay 1,43.745172,-79.40593,fuzzy_95.0
Ossington Ave at Harbord St South Side,3714,Ossington Ave at Harbord St South Side,43.658263,-79.424266,fuzzy_85.5
Milner Ave at Cinemart Dr,3715,Milner Ave at Cinemart Dr,43.797855,-79.204297,intersection_exact
Thirtieth St at Lake Shore Blvd West North Side,3716,Thirtieth St at Lake Shore Blvd West North Side,43.595671,-79.529797,fuzzy_85.5
85 Emmett Ave,3717,85 Emmett Ave,43.687264,-79.506296,fuzzy_85.5
Cherry St at Mill St South Side,3718,Cherry St at Mill St South Side,43.650752,-79.357206,fuzzy_85.5
St Dennis Dr at Opposite 195-205-215 Wynford Dr,3719,St Dennis Dr at Opposite 195-205-215 Wynford Dr,43.723575,-79.324594,fuzzy_85.5
Caledonia Rd at Bowie Ave,3720,Caledonia Rd at Bowie Ave,43.695042,-79.462882,intersection_exact
Don Mills Rd at Kern Rd,3721,Don Mills Rd at Kern Rd,43.750175,-79.347097,intersection_exact
Sheppard Ave East at Lamont Ave East Side,3722,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
Royal York Rd at Darlingbrook Cres South Side,3723,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,3724,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Queen,3725,Queen,43.652737,-79.379616,fuzzy_90.0
Sheppard Ave West at Brentwood Ave,3726,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Keele St at Dundas St West South Side,3727,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
