location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,normalized_best
CONSILLIUM AND CORPORA,4639,Coxwell,43.684147,-79.322784,fullfuzzy_57.14285714285714,Coxwell
Huddersfield Rd at Claireville Dr,4640,Huddersfield Rd at Claireville Dr,43.742344,-79.625224,fuzzy_96.0,
Dundas West,4641,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779,
Westmore,4642,Westmore,43.734779,-79.600624,fullfuzzy_71.42857142857143,
CANNING AND PAPE,4643,Calvington Dr at Keele St West Side,43.733493,-79.484279,fullfuzzy_58.06451612903225,Calvington Dr at Keele St West Side
Exhibition Loop,4644,Exhibition Loop,43.635874,-79.417054,fullfuzzy_92.85714285714286,
Caledonia,4645,Caledonia,43.692307,-79.465767,fullfuzzy_100.0,
AMAZON CENTRE AND MORN,4646,Ameer Ave at Ranee Ave,43.725336,-79.439686,fullfuzzy_52.63157894736843,Ameer Ave at Ranee Ave
Parliament St at Wellesley St East North Side,4647,Parliament St at Wellesley St East North Side,43.668507,-79.369582,fuzzy_81.9672131147541,
Castle Frank,4648,Castle Frank,43.673748,-79.368988,fullfuzzy_69.56521739130434,
Dufferin St at Wilson Ave,4649,Dufferin St at Wilson Ave,43.731811,-79.458665,fuzzy_83.72093023255813,
Progress Ave at Rosebank Dr North Side,4650,Progress Ave at Rosebank Dr North Side,43.792409,-79.233987,fullfuzzy_76.19047619047619,
Bathurst,4651,Bathurst,43.666447,-79.411186,fullfuzzy_100.0,
Broadview,4652,Broadview,43.676949,-79.358391,fuzzy_100.0,
Keele,4653,Keele,43.655247,-79.459892,fullfuzzy_100.0,
Eglinton Ave West at Everden Rd (Eglinton West Sta,4654,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,fuzzy_82.35294117647058,
COPTHORNE AND MIDLAND,4655,Cosburn Ave at Donlands Ave West Side,43.690981,-79.342035,fullfuzzy_57.14285714285714,Cosburn Ave at Donlands Ave West Side
Wilson,4656,Wilson,43.734547,-79.45079,fullfuzzy_100.0,
Morningside Ave at Morningview Trail,4657,Morningside Ave at Morningview Trail,43.813343,-79.206063,fullfuzzy_77.27272727272727,
ANACOND AND BIRCHMOUNT,4658,Angus Glen Community Centre Loop at Major Mackenzie Dr East,43.894614,-79.337402,fullfuzzy_48.78048780487805,Angus Glen Community Centre Loop at Major Mackenzie Dr East
TALG AND THE E MALL,4659,Tandridge Cres at Byng Ave,43.727411,-79.549047,fullfuzzy_51.42857142857142,Tandridge Cres at Byng Ave
Leslie Station,4660,Leslie Station,43.771458,-79.36475,fuzzy_100.0,
Bathurst,4661,Bathurst,43.666447,-79.411186,fullfuzzy_100.0,
Lake Shore Garage Loop,4662,Lake Shore Garage Loop,43.656152,-79.330193,fullfuzzy_71.7948717948718,
Chester,4663,Chester,43.678238,-79.352493,fullfuzzy_61.53846153846154,
St Clair,4664,St Clair,43.687748,-79.392586,fuzzy_100.0,
FOUNDER AND STEELES,4665,Four Winds Drive,43.765392,-79.491165,fullfuzzy_58.06451612903225,Four Winds Drive
McCowan,4666,McCowan,43.774883,-79.251656,fullfuzzy_100.0,
Lawrence,4667,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Coxwell,4668,Coxwell,43.684147,-79.322784,fuzzy_100.0,
Centenary Hospital Loop at Neilson Rd,4669,Centenary Hospital Loop at Neilson Rd,43.78123,-79.204142,fuzzy_100.0,
Wilson Station at Bus Bay 1A,4670,Wilson Station at Bus Bay 1A,43.734475,-79.45092,fuzzy_88.23529411764706,
Wilson Station at Bus Bay 1A,4671,Wilson Station at Bus Bay 1A,43.734475,-79.45092,fuzzy_88.23529411764706,
Keele,4672,Keele,43.655247,-79.459892,fullfuzzy_100.0,
Warden Station at Temporary Bus Bay 7,4673,Warden Station at Temporary Bus Bay 7,43.710687,-79.280392,fuzzy_85.71428571428572,
Jane,4674,Jane,43.650146,-79.483894,fullfuzzy_100.0,
Kipling Ave at Westhumber Blvd,4675,Kipling Ave at Westhumber Blvd,43.72821,-79.574872,fullfuzzy_76.47058823529412,
Keele,4676,Keele,43.655247,-79.459892,fullfuzzy_100.0,
Eglinton,4677,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
ALMA AND DUFFERIN,4678,Albion Rd at Bankfield Dr,43.730649,-79.554146,fullfuzzy_50.0,Albion Rd at Bankfield Dr
Brimley Rd at Eglinton Ave East,4679,Brimley Rd at Eglinton Ave East,43.736862,-79.248419,fullfuzzy_77.77777777777779,
BRITISH COLU AND YUKON,4680,Broadview,43.676949,-79.358391,fullfuzzy_50.0,Broadview
Sheppard Ave East at Morningside Ave,4681,Sheppard Ave East at Morningside Ave,43.801751,-79.200009,fuzzy_100.0,
Yonge St at Shaftesbury Ave North Side - Summerhill Station,4682,Yonge St at Shaftesbury Ave North Side - Summerhill Station,43.68239,-79.391664,fuzzy_97.2972972972973,
Judson St at Horner Ave,4683,Judson St at Horner Ave,43.612349,-79.515013,fullfuzzy_64.86486486486487,
Eglinton Ave West at Everden Rd (Eglinton West Sta,4684,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,fuzzy_80.0,
Roncesvalles Ave at Galley Ave,4685,Roncesvalles Ave at Galley Ave,43.642982,-79.447845,fuzzy_81.08108108108108,
Eglinton,4686,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Caledonia,4687,Caledonia,43.692307,-79.465767,fullfuzzy_61.53846153846154,
Dixon Rd at Riverview Heights West Side,4688,Dixon Rd at Riverview Heights West Side,43.701228,-79.52797,fuzzy_81.81818181818181,
CAMBERWEL AND EGLINTON,4689,Caledonia Rd at Eglinton Ave West,43.693187,-79.462241,fullfuzzy_59.09090909090908,Caledonia Rd at Eglinton Ave West
Sheppard Av,4690,Sheppard Av,43.766953,-79.386307,fullfuzzy_95.23809523809523,
Guildwood Pkwy at Navarre Cres,4691,Guildwood Pkwy at Navarre Cres,43.749505,-79.190293,fullfuzzy_71.42857142857143,
Dufferin St at Wilson Ave,4692,Dufferin St at Wilson Ave,43.731811,-79.458665,fuzzy_83.72093023255813,
Industry St at Ray Ave,4693,Industry St at Ray Ave,43.692549,-79.491473,fullfuzzy_100.0,
Kipling,4694,Kipling,43.63715,-79.535995,fuzzy_100.0,
Eglinton,4695,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Lawrence West Station,4696,Lawrence West Station,43.716048,-79.444392,fuzzy_82.05128205128204,
BELLBROOK AND KENNEDY,4697,Bedford Road Entrance,43.668724,-79.397827,fullfuzzy_55.00000000000001,Bedford Road Entrance
Queen,4698,Queen,43.652737,-79.379616,fuzzy_100.0,
Sheppard Av,4699,Sheppard Av,43.766953,-79.386307,fullfuzzy_70.58823529411764,
LANGLEY AND PAPE,4700,Lawrence Ave East at Townley Ave,43.742834,-79.30707,fullfuzzy_58.33333333333333,Lawrence Ave East at Townley Ave
Christie,4701,Christie,43.664063,-79.418411,fullfuzzy_62.5,
Baldoon Rd at Crow Trail,4702,Baldoon Rd at Crow Trail,43.813482,-79.231714,fullfuzzy_81.81818181818181,
Albion Rd at Islington Ave,4703,Albion Rd at Islington Ave,43.737291,-79.565054,fuzzy_90.9090909090909,
Grenoble Dr at Spanbridge Rd,4704,Grenoble Dr at Spanbridge Rd,43.713142,-79.326922,fullfuzzy_75.67567567567568,
EARNSCLI AND GLENHOLME,4705,East Ave at Golders Green Ave,43.784664,-79.133348,fullfuzzy_51.28205128205128,East Ave at Golders Green Ave
75 The East Mall,4706,75 The East Mall,43.618788,-79.548016,fuzzy_81.4814814814815,
Dundas West,4707,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779,
Kennedy Station at Bus Bay 11,4708,Kennedy Station at Bus Bay 11,43.731826,-79.264047,fuzzy_86.95652173913044,
St Andrew,4709,St Andrew,43.647606,-79.385002,fullfuzzy_77.77777777777779,
CROSLAND AND REDDINS,4710,Crosby Ave at Warren Cres,43.661701,-79.500094,fullfuzzy_55.00000000000001,Crosby Ave at Warren Cres
Concorde Pl at Concorde Pl Cul De Sac,4711,Concorde Pl at Concorde Pl Cul De Sac,43.730036,-79.328253,fuzzy_82.05128205128204,
Brimley Rd at Huntingwood Dr,4712,Brimley Rd at Huntingwood Dr,43.798641,-79.2736,fullfuzzy_81.81818181818181,
Bayview,4713,Bayview,43.766872,-79.386703,fuzzy_100.0,
CROMWELL AND KENNEDY,4714,Cresecent Road Entrance,43.67701,-79.388863,fullfuzzy_54.54545454545454,Cresecent Road Entrance
CONSILIUM AND MCCOWAN,4715,Commander Blvd at McCowan Rd,43.79597,-79.262012,fullfuzzy_57.89473684210527,Commander Blvd at McCowan Rd
CLYD AND VICTORIA PARK,4716,Clayson Rd at Bartor Rd,43.728609,-79.525817,fullfuzzy_54.54545454545454,Clayson Rd at Bartor Rd
Pleasant View Dr at Clipper Rd,4717,Pleasant View Dr at Clipper Rd,43.785511,-79.329049,fullfuzzy_60.0,
DINGWALL AND PAPE,4718,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_51.85185185185186,Dixon Rd at Wincott Dr
Alliance Ave at Rockcliffe Blvd,4719,Alliance Ave at Rockcliffe Blvd,43.677053,-79.488863,fullfuzzy_77.27272727272727,
Sunnybrook Park,4720,Sunnybrook Park,43.717335,-79.349075,fullfuzzy_63.63636363636363,
Brown's Line at Valermo Dr,4721,Brown's Line at Valermo Dr,43.605912,-79.546909,fuzzy_80.95238095238095,
E AND SERVICE,4722,E - Bay West Teamway Entrance,43.645798,-79.379311,fullfuzzy_50.0,E - Bay West Teamway Entrance
Lawrence Station,4723,Lawrence Station,43.725178,-79.402124,fuzzy_100.0,
Don Mills,4724,Don Mills,43.775547,-79.346588,fullfuzzy_100.0,
Birmingham St at Fourteenth St,4725,Birmingham St at Fourteenth St,43.601625,-79.513487,fuzzy_81.81818181818181,
Bay,4726,Bay,43.670238,-79.389793,fullfuzzy_100.0,
Bloor-Yonge,4727,Bloor-Yonge,43.670994,-79.385956,fullfuzzy_63.1578947368421,
Coe Hill Dr at Windermere Ave South Side,4728,Coe Hill Dr at Windermere Ave South Side,43.641321,-79.474063,fuzzy_81.81818181818181,
McCowan,4729,McCowan,43.774883,-79.251656,fullfuzzy_100.0,
Arrow Rd at Gail Grove South Side,4730,Arrow Rd at Gail Grove South Side,43.737782,-79.529927,fuzzy_80.95238095238095,
ABKINSON AND CLARK,4731,,,,unmatched,ABKINSON AND CLARK
Jane and Finch Station - Eastbound Platform,4732,Jane and Finch Station - Eastbound Platform,43.757205,-79.517421,fullfuzzy_69.56521739130434,
Colonel Samuel Smith Park Dr,4733,Colonel Samuel Smith Park Dr,43.594276,-79.51684,fuzzy_97.67441860465115,
ADOBIGOK AND ST ALBANS,4734,Adelaide St West at Yonge St,43.650274,-79.378551,fullfuzzy_48.64864864864865,Adelaide St West at Yonge St
Gerrard St East at Parliament St,4735,Gerrard St East at Parliament St,43.662071,-79.3667,fullfuzzy_66.66666666666667,
Commissioners St at New Cherry St East Side,4736,Commissioners St at New Cherry St East Side,43.644957,-79.353119,fuzzy_80.95238095238095,
Eglinton,4737,Eglinton,43.70525,-79.398392,fuzzy_100.0,
Finch,4738,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Don Valley,4739,Don Valley,43.721645,-79.337929,fullfuzzy_70.58823529411764,
Arrow Rd at Gail Grove South Side,4740,Arrow Rd at Gail Grove South Side,43.737782,-79.529927,fullfuzzy_76.47058823529412,
Neilson Rd at Wickson Trail,4741,Neilson Rd at Wickson Trail,43.801846,-79.217691,fullfuzzy_78.94736842105263,
EDDYSTONE AND OAKDALE,4742,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_48.275862068965516,Edna Ave at Dundas St West
Kennedy,4743,Kennedy,43.732246,-79.263885,fullfuzzy_60.0,
Warden Ave at Major Mackenzie Dr East,4744,Warden Ave at Major Mackenzie Dr East,43.891683,-79.343031,fuzzy_100.0,
Ellesmere Rd at Military Trail (East) West Side,4745,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_81.81818181818181,
Deauville Lane at Grenoble Dr South Side,4746,Deauville Lane at Grenoble Dr South Side,43.716123,-79.33018,fuzzy_93.02325581395348,
Glencairn Station,4747,Glencairn Station,43.709467,-79.441148,fullfuzzy_82.75862068965517,
PEWT AND SHEPPARD W,4748,Peter Kaiser Gate at Steeles Ave West,43.774009,-79.526633,fullfuzzy_56.25,Peter Kaiser Gate at Steeles Ave West
Brookmere Rd at Elmhurst Dr,4749,Brookmere Rd at Elmhurst Dr,43.728733,-79.572478,fullfuzzy_66.66666666666667,
Grand Ave at Manitoba St South Side,4750,Grand Ave at Manitoba St South Side,43.623181,-79.492572,fullfuzzy_61.53846153846154,
Albion,4751,Albion,43.741295,-79.58934,fullfuzzy_66.66666666666667,
Peckham Ave at Pleasant Ave South Side,4752,Peckham Ave at Pleasant Ave South Side,43.788704,-79.43586,fullfuzzy_75.0,
Bingham Loop,4753,Bingham Loop,43.68146,-79.285,fullfuzzy_72.72727272727273,
Fairbank,4754,Fairbank,43.69558,-79.449921,fullfuzzy_71.42857142857143,
HAHN AND LONGBOAT,4755,Harlandale Av Entrance,43.762089,-79.411926,fullfuzzy_48.275862068965516,Harlandale Av Entrance
Finch,4756,Finch,43.780846,-79.415291,fullfuzzy_100.0,
The Queensway at Stephen Dr,4757,The Queensway at Stephen Dr,43.630183,-79.484391,geo_189m,
Black Creek Dr at Eglinton Ave West,4758,Black Creek Dr at Eglinton Ave West,43.68857,-79.483056,fullfuzzy_72.72727272727273,
ANS AND WILSON STATION HEIGHTS,4759,Anglesey Blvd at Wimbleton Rd,43.66478,-79.528983,fullfuzzy_54.54545454545454,Anglesey Blvd at Wimbleton Rd
Greenwood,4760,Greenwood,43.682648,-79.330284,fuzzy_100.0,
Runnymede Rd at St John's Rd,4761,Runnymede Rd at St John's Rd,43.663697,-79.48124,fuzzy_80.95238095238095,
401 Clayson Rd,4762,401 Clayson Rd,43.726382,-79.528272,fullfuzzy_66.66666666666667,
Broadview,4763,Broadview,43.676949,-79.358391,fullfuzzy_100.0,
Ellesmere,4764,Ellesmere,43.766712,-79.276505,fullfuzzy_100.0,
Chester,4765,Chester,43.678238,-79.352493,fullfuzzy_72.72727272727273,
Centennial College Bus Terminal,4766,Centennial College Bus Terminal,43.786406,-79.229692,fuzzy_80.0,
Queen,4767,Queen,43.652737,-79.379616,fullfuzzy_100.0,
AND DUNBLAINE,4768,Anglesey Blvd at Pinehurst Cres East Side,43.6631,-79.524373,fullfuzzy_53.84615384615385,Anglesey Blvd at Pinehurst Cres East Side
Deauville Lane at St Dennis Dr,4769,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fullfuzzy_62.06896551724138,
Kingston Rd at Queensbury Ave,4770,Kingston Rd at Queensbury Ave,43.685301,-79.274394,fuzzy_81.81818181818181,
Bayview station,4771,Bayview station,43.766721,-79.386315,fuzzy_100.0,
Lake Shore Garage Loop,4772,Lake Shore Garage Loop,43.656152,-79.330193,fullfuzzy_68.57142857142857,
Royal York Rd at The Queensway,4773,Royal York Rd at The Queensway,43.626498,-79.50278,fullfuzzy_82.92682926829268,
Kingston Rd at Midland Ave West Side,4774,Kingston Rd at Midland Ave West Side,43.710974,-79.248508,fullfuzzy_66.66666666666667,
Bloor St W,4775,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Greenwood,4776,Greenwood,43.682648,-79.330284,fuzzy_100.0,
Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),4777,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fuzzy_82.05128205128204,
McLevin Ave at Greenspire Rd,4778,McLevin Ave at Greenspire Rd,43.803144,-79.232276,fullfuzzy_66.66666666666667,
Eglinton,4779,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Lansdowne,4780,Lansdowne,43.659245,-79.442467,fullfuzzy_100.0,
MacDonell Ave at Queen St West North Side,4781,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fullfuzzy_75.0,
McCowan,4782,McCowan,43.774883,-79.251656,fullfuzzy_100.0,
Keele,4783,Keele,43.655247,-79.459892,fuzzy_80.0,
SCRUNTHOR AND SHEPPARD,4784,Scarlett Rd at Scarlettwood Crt North Side,43.692838,-79.517514,fullfuzzy_53.65853658536586,Scarlett Rd at Scarlettwood Crt North Side
WOLSELEY LOOP,4785,Woodbine Beach Loop at Lake Shore Blvd East,43.663365,-79.309034,fullfuzzy_53.84615384615385,Woodbine Beach Loop at Lake Shore Blvd East
Bay,4786,Bay,43.670238,-79.389793,fuzzy_100.0,
1410 Military Trail,4787,1410 Military Trail,43.782914,-79.178372,fuzzy_81.25,
Humber College,4788,Humber College,43.72963,-79.60141,fullfuzzy_72.72727272727273,
Oakwood,4789,Oakwood,43.697453,-79.442909,fullfuzzy_100.0,
Old Weston Rd at St Clair Ave West North Side,4790,Old Weston Rd at St Clair Ave West North Side,43.673945,-79.463061,fuzzy_80.95238095238095,
Bay,4791,Bay,43.670238,-79.389793,fuzzy_80.0,
Leslie,4792,Leslie,43.770847,-79.36779,fullfuzzy_66.66666666666667,
Airport Rd at Highway 427 (On Ramp),4793,Airport Rd at Highway 427 (On Ramp),43.686016,-79.603557,fullfuzzy_71.42857142857143,
Eglinton Ave East at Markham Rd East Side,4794,Eglinton Ave East at Markham Rd East Side,43.743171,-79.218404,fuzzy_83.33333333333334,
Finch,4795,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Atkinson Rd at Spring Gate Blvd South Side,4796,Atkinson Rd at Spring Gate Blvd South Side,43.806428,-79.44158,fullfuzzy_75.67567567567568,
Ellesmere,4797,Ellesmere,43.766712,-79.276505,fullfuzzy_100.0,
Kennedy,4798,Kennedy,43.732246,-79.263885,fuzzy_100.0,
BOLSTER AND PHARMACY,4799,,,,unmatched,BOLSTER AND PHARMACY
NOVA SCOTIA AND PRINCE,4800,North Queen St at Index Rd,43.619294,-79.554263,fullfuzzy_52.63157894736843,North Queen St at Index Rd
Bayview,4801,Bayview,43.766872,-79.386703,fullfuzzy_100.0,
SCARSDA AND YORK MILLS,4802,Scarlett Rd at East Dr,43.676759,-79.505786,fullfuzzy_54.54545454545454,Scarlett Rd at East Dr
Lawrence Station,4803,Lawrence Station,43.725178,-79.402124,fuzzy_100.0,
COM AND WHEETRANS EXIT,4804,Commander Blvd at McCowan Rd,43.79597,-79.262012,fullfuzzy_56.25,Commander Blvd at McCowan Rd
Townsley Loop at Tonwsley St,4805,Townsley Loop at Tonwsley St,43.67404,-79.463577,fuzzy_84.21052631578947,
Overland Dr at Papebirch Dr East,4806,Overland Dr at Papebirch Dr East,43.732364,-79.348477,fullfuzzy_71.42857142857143,
Commissioners St at Logan Ave,4807,Commissioners St at Logan Ave,43.651835,-79.337506,fuzzy_80.0,
Grand Ave at Manitoba St South Side,4808,Grand Ave at Manitoba St South Side,43.623181,-79.492572,fullfuzzy_72.22222222222221,
Oakwood,4809,Oakwood,43.697453,-79.442909,fullfuzzy_100.0,
McCowan Rd at Walkway To Snowden Cir - Centennial GO Station,4810,McCowan Rd at Walkway To Snowden Cir - Centennial GO Station,43.875011,-79.286562,fuzzy_84.21052631578947,
East Ave at Maberley Cres (North),4811,East Ave at Maberley Cres (North),43.785051,-79.133342,fuzzy_88.23529411764706,
Finch,4812,Finch,43.780846,-79.415291,fuzzy_100.0,
East Ave at Island Rd,4813,East Ave at Island Rd,43.797824,-79.138695,fullfuzzy_66.66666666666667,
DINGWALL AND PAPE STATION,4814,Dixon Rd at Martin Grove Rd,43.691791,-79.570591,fullfuzzy_55.81395348837209,Dixon Rd at Martin Grove Rd
Lawrence,4815,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Dundas West,4816,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779,
CLEVELA AND DAVISVILLE,4817,Claireville Dr (South) at Humberline Dr,43.737944,-79.618703,fullfuzzy_54.54545454545454,Claireville Dr (South) at Humberline Dr
JESMON AND OAKWOOD,4818,Jethro Rd at Wilson Ave North Side,43.719323,-79.518545,fullfuzzy_50.0,Jethro Rd at Wilson Ave North Side
275 Grandravine Dr,4819,275 Grandravine Dr,43.74816,-79.508358,fuzzy_80.0,
Princess Margaret Blvd at Lloyd Manor Rd,4820,Princess Margaret Blvd at Lloyd Manor Rd,43.667319,-79.552488,fullfuzzy_100.0,
Major Mackenzie Dr East at Ridgecrest Rd,4821,Major Mackenzie Dr East at Ridgecrest Rd,43.900656,-79.304807,fuzzy_90.0,
Jane,4822,Jane,43.650146,-79.483894,fullfuzzy_100.0,
Bessarion,4823,Bessarion,43.769199,-79.376312,fullfuzzy_71.42857142857143,
ATOMIC AND QUEEN,4824,Atlantic Ave at King St West,43.639911,-79.421069,fullfuzzy_50.0,Atlantic Ave at King St West
Lansdowne,4825,Lansdowne,43.659245,-79.442467,fullfuzzy_100.0,
Caledonia,4826,Caledonia,43.692307,-79.465767,fullfuzzy_62.5,
CAYUGA AND WESTON,4827,Canmore Blvd at Charcoal Dr (West) East Side,43.793825,-79.176797,fullfuzzy_58.82352941176471,Canmore Blvd at Charcoal Dr (West) East Side
Brentcliffe Rd at Vanderhoof Ave,4828,Brentcliffe Rd at Vanderhoof Ave,43.712925,-79.359157,fuzzy_81.81818181818181,
Sherbourne,4829,Sherbourne,43.672104,-79.37616,fuzzy_100.0,
Kipling Station at Bus Bay 3,4830,Kipling Station at Bus Bay 3,43.637465,-79.53581,fuzzy_94.11764705882352,
Bay,4831,Bay,43.670238,-79.389793,fuzzy_80.0,
HOLLAND PA AND OAKWOOD,4832,Howard Park Ave at Dundas St West,43.651965,-79.448329,fullfuzzy_57.14285714285714,Howard Park Ave at Dundas St West
Fenelon Dr at Graydon Hall Dr South Side,4833,Fenelon Dr at Graydon Hall Dr South Side,43.763361,-79.33904,fullfuzzy_70.0,
C AND NEW W MINSTER,4834,C - Yonge St Entrance,43.670788,-79.386803,fullfuzzy_55.55555555555556,C - Yonge St Entrance
King,4835,King,43.649059,-79.378113,fullfuzzy_100.0,
North Queen St at Medulla Ave,4836,North Queen St at Medulla Ave,43.62126,-79.54552,fullfuzzy_64.0,
Gordon Baker Rd at Sparks Ave,4837,Gordon Baker Rd at Sparks Ave,43.806915,-79.345514,fullfuzzy_66.66666666666667,
Bay,4838,Bay,43.670238,-79.389793,fullfuzzy_80.0,
Warden,4839,Warden,43.711647,-79.279587,fuzzy_100.0,
Jetliner Rd at Airport Rd South Side,4840,Jetliner Rd at Airport Rd South Side,43.685321,-79.607296,fullfuzzy_66.66666666666667,
Castlemore Ave at The Bridle Walk,4841,Castlemore Ave at The Bridle Walk,43.896173,-79.308064,fuzzy_87.8048780487805,
Roncesvalles Ave at Marion St North Side,4842,Roncesvalles Ave at Marion St North Side,43.641432,-79.447086,geo_219m,
Queen,4843,Queen,43.652737,-79.379616,fuzzy_100.0,
Duplex Ave at Eglinton Ave West,4844,Duplex Ave at Eglinton Ave West,43.70623,-79.400108,fullfuzzy_66.66666666666667,
Ellesmere,4845,Ellesmere,43.766712,-79.276505,fullfuzzy_100.0,
Grenoble Dr at Vendome Pl West Side,4846,Grenoble Dr at Vendome Pl West Side,43.715557,-79.328566,fullfuzzy_78.94736842105263,
Kipling,4847,Kipling,43.63715,-79.535995,fullfuzzy_100.0,
Sheppard-Yonge Station at Bus Bay 5/5A,4848,Sheppard-Yonge Station at Bus Bay 5/5A,43.761564,-79.412107,fuzzy_87.5,
Dufferin,4849,Dufferin,43.660198,-79.435478,fuzzy_100.0,
Rogers Rd at Silverthorn Ave,4850,Rogers Rd at Silverthorn Ave,43.682689,-79.463405,fuzzy_81.81818181818181,
Finch,4851,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Greenwood,4852,Greenwood,43.682648,-79.330284,fuzzy_100.0,
McCowan,4853,McCowan,43.774883,-79.251656,fuzzy_100.0,
Harbord St at Ossington Ave,4854,Harbord St at Ossington Ave,43.65868,-79.42399,fuzzy_81.63265306122449,
Lawrence,4855,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
College,4856,College,43.660789,-79.383102,fullfuzzy_100.0,
McCowan Rd at Southdale Dr,4857,McCowan Rd at Southdale Dr,43.865443,-79.283954,fuzzy_80.95238095238095,
Dufferin St at Lawrence Ave West,4858,Dufferin St at Lawrence Ave West,43.714241,-79.454916,fullfuzzy_63.63636363636363,
Leslie,4859,Leslie,43.770847,-79.36779,fuzzy_100.0,
BLACKWELL AND TAPSCOTT,4860,Black Creek Dr at Photography Dr,43.686053,-79.481931,fullfuzzy_59.09090909090908,Black Creek Dr at Photography Dr
Morningside Ave at Morningview Trail,4861,Morningside Ave at Morningview Trail,43.813343,-79.206063,fullfuzzy_71.7948717948718,
Lake Shore Garage Loop,4862,Lake Shore Garage Loop,43.656152,-79.330193,fullfuzzy_71.7948717948718,
GREY AND VICTORIA PARK,4863,Greenwood,43.682648,-79.330284,fullfuzzy_58.82352941176471,Greenwood
Bluffers Park Rd at Brimley Rd East Side,4864,Bluffers Park Rd at Brimley Rd East Side,43.708398,-79.234589,fuzzy_100.0,
King,4865,King,43.649059,-79.378113,fullfuzzy_100.0,
Markham Rd at 14Th Ave,4866,Markham Rd at 14Th Ave,43.856591,-79.255581,fullfuzzy_66.66666666666667,
DALESFO AND ROYAL YORK,4867,Dawes Rd at Park Vista,43.697875,-79.296925,fullfuzzy_57.89473684210527,Dawes Rd at Park Vista
Albion Rd at Claireport Cres (East),4868,Albion Rd at Claireport Cres (East),43.747562,-79.632675,fullfuzzy_61.904761904761905,
St Clair,4869,St Clair,43.687748,-79.392586,fuzzy_100.0,
Pape,4870,Pape,43.680149,-79.344788,fullfuzzy_75.0,
Caledonia,4871,Caledonia,43.692307,-79.465767,fullfuzzy_61.53846153846154,
Finch,4872,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Eglinton,4873,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Kennedy Rd at Ranstone Gardens,4874,Kennedy Rd at Ranstone Gardens,43.742208,-79.272214,fuzzy_80.0,
Kennedy Rd at Lovering Rd,4875,Kennedy Rd at Lovering Rd,43.799183,-79.295366,fuzzy_80.0,
FIRWOOD AND LLOYD MANN,4876,Finch,43.780846,-79.415291,fullfuzzy_57.14285714285714,Finch
ATLAS AND EGLINTON W,4877,Atlantic Ave at King St West,43.639911,-79.421069,fullfuzzy_50.0,Atlantic Ave at King St West
Airport Rd at Northwest Dr,4878,Airport Rd at Northwest Dr,43.698901,-79.635642,fullfuzzy_71.42857142857143,
Finch,4879,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),4880,Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),43.686811,-79.620932,fullfuzzy_71.42857142857143,
Queen,4881,Queen,43.652737,-79.379616,fullfuzzy_100.0,
Highview Ave at Kennedy Rd West Side,4882,Highview Ave at Kennedy Rd West Side,43.702459,-79.256133,fullfuzzy_73.07692307692308,
Denton Ave at Madelaine Ave,4883,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_60.0,
Sherway Gardens Rd at Sherway Gate (Mall),4884,Sherway Gardens Rd at Sherway Gate (Mall),43.609729,-79.558438,fullfuzzy_78.57142857142857,
Glen Road,4885,Glen Road,43.672203,-79.375023,fullfuzzy_66.66666666666667,
Steeles Ave West at Northwest Gate,4886,Steeles Ave West at Northwest Gate,43.777918,-79.510766,fuzzy_100.0,
Broadview,4887,Broadview,43.676949,-79.358391,fullfuzzy_71.42857142857143,
BONESET AND SHEPPARD,4888,Bombay Loop at Avenue Rd,43.743614,-79.424182,fullfuzzy_45.714285714285715,Bombay Loop at Avenue Rd
