location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
BIRCHMOUNT DIVISION,1589,Birchmount Rd at Kingston Rd North Side,43.693823,-79.262534,fuzzy_85.5
KIPLING AND PENLEA,1591,Kipling Ave at Penlea Ave,43.740301,-79.58042,intersection_exact
GOOD SHEP AND LAWRENCE,1593,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
ELLE AND VICTORIA PARK,1594,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
BROWN S LINE AND HORNE,1595,Brown's Line at Horner Ave South Side,43.601337,-79.545187,fuzzy_85.5
KINGSTON AND MASON,1596,Kingston Rd at Mason Rd,43.734649,-79.221929,intersection_exact
BATHURST AND NINA,1598,Bathurst St at Nina St,43.679716,-79.416855,intersection_exact
EMMETT AND VERONA,1599,Emmett Ave at Verona Ave,43.688587,-79.503988,intersection_exact
EGLINTON AND EMMETT,1600,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
LAKESHORE AND TWENTY S,1603,Lake Shore Blvd West at Twenty Sixth St,43.596668,-79.524268,fullfuzzy_85.5
ISLINGTON AND REXDALE,1604,Islington Ave at Rexdale Blvd,43.714779,-79.555145,intersection_exact
EGLINTON AND JONESVILL,1605,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
BATHURST AND FAIRLAWN,1606,Bathurst St at Fairlawn Ave,43.724694,-79.430905,intersection_exact
BATHURST AND BRIAR HIL,1607,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
DUPONT AND LANSDOWNE STATION,1608,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
EGLINTON AND HUNTINGTO,1609,North Service Rd at Eglinton Ave East,43.733029,-79.265477,fuzzy_85.5
KENNEDY AND TREVERTON,1610,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5
EASTCOURT LOOP,1611,,,,unmatched
FINCH AND WESTMORE,1612,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
FINCH AND NORFINCH,1613,Jane St at Finch Ave West South Side,43.756377,-79.517646,fuzzy_85.5
404 AND SHEPPARD,1614,Consumers Rd at Sheppard Ave East South Side,43.774466,-79.331542,fuzzy_85.5
EGLINTON AND ORIOLE,1615,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
AMAZON FULFILLMENT CEN,1616,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_90.0
GARAMOND AND WYNFORD,1617,Eglinton Ave East at Wynford Dr,43.72404,-79.32621,fuzzy_85.5
BAYVIEW STATION AND FINCH,1619,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
DUFFERIN AND PRINCESS,1620,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
LAWRENCE STATION AND STARSPRAY,1621,Lawrence Ave East at Greencrest Circt East Side,43.760144,-79.223083,fuzzy_85.5
EVANS AND QUEENSWAY,1623,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5
FINCH AND GRACEDALE,1624,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
BLOOR AND DUNDAS STATION W,1625,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
DREWRY AND YONGE,1626,Drewry Ave at Yonge St,43.7869,-79.418072,intersection_exact
LAWRENCE AND RODDA,1627,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
DANFORTH AND SIBLEY,1628,Danforth Ave at Sibley Ave,43.690091,-79.292815,intersection_exact
MORNINGSIDE AND SEWELLS,1629,Morningside Ave at Sewells Rd,43.816359,-79.211539,intersection_exact
DIXON AND KIPLING STATION,1630,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
ELVA AND VICTORIA PARK,1631,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
KENNEDY STATION AND SHEPPARD,1632,3223 Kennedy Rd,43.815041,-79.30302,fuzzy_85.5
JUNCTION AND KEELE,1633,Keele St at Junction Rd,43.667947,-79.46573,intersection_exact
BAINBRIDG AND BATHURST,1634,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
ISLINGTON AND QUEENSWAY,1635,Islington Ave at The Queensway,43.623813,-79.515022,fuzzy_85.95238095238095
BRIMLEY AND ST CLAIR,1636,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,fuzzy_85.5
CRES AND VICTORIA PARK,1638,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
MEADOWVALE LOOP AND SH,1639,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5
KINGSTON AND WARDEN,1640,Warden Ave at Kingston Rd,43.688074,-79.27117,intersection_exact
L AND MURRAY ROSS,1641,Murray Ross Pkwy at Haynes Ave,43.765622,-79.497611,fuzzy_85.5
MORNINGSIDE AND STAINES,1642,Morningside Ave at Staines Rd,43.819856,-79.220785,intersection_exact
DUFFERIN AND GORDON,1643,Dufferin St at Gordon St,43.646696,-79.430224,intersection_exact
BLOOR AND KIPLING STATION,1645,Bloor St West at Shaver Ave South East Side,43.638962,-79.547422,fullfuzzy_85.5
AIRPORT AND JETLINER,1646,Airport Rd at American Dr North Side,43.689551,-79.621901,fuzzy_85.5
DUFFERIN AND EVERSFIEL,1647,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
FINCH AND JAYZEL,1648,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
PETMAN AND SOUDAN,1649,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,second_fuzzy_85.5
MAJOR MACKE AND WARDEN,1650,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
PRINCESS GATE CANADA,1651,Princess Margaret Blvd at Lloyd Manor Rd,43.667319,-79.552488,fullfuzzy_85.5
BATHURST AND HEATHDALE,1652,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
CALEDONIA AND CORBY,1653,Caledonia Rd at Corby Ave,43.684568,-79.458579,intersection_exact
DRIFTWOOD AND YEWTREE,1654,Driftwood Ave at Yewtree Blvd,43.755583,-79.514158,intersection_exact
BLAKEMANOR AND MARKHAM,1655,Markham Rd at Blakemanor Blvd,43.750967,-79.22208,intersection_exact
CASTLEFIE AND DUFFERIN,1656,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
HISEY AND HUMBERLINE,1658,Hullmar Dr at Hisey Cres (South) North Side,43.770083,-79.529961,fuzzy_85.5
ELMHURST AND HINTON,1659,Elmhurst Dr at Hinton Rd,43.727442,-79.566076,intersection_exact
MARTIN GROVE AND PORTE,1660,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fuzzy_85.5
APEX AND WILSON,1661,Wilson Ave at Lady York Ave,43.731296,-79.464343,fuzzy_85.5
HWY 7 AND MCCOWAN,1662,McCowan Rd at Finch Ave East,43.80821,-79.266727,fuzzy_85.5
BATHURST AND CODSELL,1663,Bathurst St at Codsell Ave,43.758401,-79.43901,intersection_exact
EGLINTON AND MCCOWAN STATION,1664,Eglinton Ave West at Old Forest Hill Rd East Side,43.701517,-79.422635,fuzzy_85.5
KENNEDY AND VILLAGE GR,1665,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5
CAN AND PRINCES GATES,1666,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,second_fuzzy_85.5
ALLIANCE AND JANE,1667,Alliance Ave at Jane St,43.676316,-79.495269,intersection_exact
COLLEGE STATION AND DUFFERIN,1668,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
ADELAIDE AND YONGE,1669,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
BEECHGROV AND LAWRENCE,1670,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
PETROLIA AND STEELES,1671,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
BURNVIEW AND LAWRENCE,1672,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
MCNICOLL AND WARDEN STATION,1673,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5
ECOPARK G AND SHEPPARD,1674,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
BATHURST STATION AND SHEPPARD,1675,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
DUFFERIN AND GLEN BELL,1676,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
DON MILLS STATION AND GATEWAY,1678,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
STEELES LOO AND WARDEN,1679,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
ATTWEL AND CARLINGVIEW,1680,Disco Rd at Carlingview Dr East Side,43.69981,-79.600769,fuzzy_85.5
KENNEDY STATION AND ST CLAIR,1681,Main St Markham North at Ramona Blvd - Markham GO Station,43.88287,-79.261889,fuzzy_85.5
ATWELL AND CARLINGVIEW,1682,Disco Rd at Carlingview Dr East Side,43.69981,-79.600769,fuzzy_85.5
TERR AND VICTORIA PARK,1685,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
HARRISFAR AND SHEPPARD,1686,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
400 AND WILSON,1689,Wilson Ave at Clyde Ave,43.738595,-79.426958,fuzzy_85.5
FINCH AND SIGNET,1691,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
RIVENDELL AND STAINES,1693,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,fuzzy_85.5
CHATSWORT AND LAWRENCE,1695,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
DENTON AND VICTORIA PA,1696,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,fuzzy_85.5
BATHURST AND RIDGE HIL,1697,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
HEDGEWO AND YORK MILLS,1698,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
YORK AND YORKLAND,1699,Victoria Park Ave at York Mills Rd South Side,43.762734,-79.317551,fuzzy_85.5
OAKWOOD LOOP,1700,Oakwood Ave at Rosemount Ave,43.678178,-79.435399,fuzzy_85.5
YORKLAND,1701,279 Yorkland Blvd (North),43.773357,-79.334456,fuzzy_90.0
FAYWOOD AND WILSON,1702,Wilson Ave at Faywood Blvd,43.734883,-79.446263,intersection_exact
MILNER AND MORNINGSIDE,1703,Morningside Ave at Milner Ave,43.80008,-79.198763,intersection_exact
MARKHAM AND NASHDENE,1704,Markham Rd at Nashdene Rd,43.820321,-79.246455,intersection_exact
EGLINTON AND GLENHOLME,1706,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
CONSUMERS AND YORKLAND,1707,Consumers Rd at Sheppard Ave East South Side,43.774466,-79.331542,fuzzy_85.5
BRIMLEY AND SEMINOLE,1708,Brimley Rd at Larkhall Ave North Side,43.751108,-79.25425,fullfuzzy_85.5
BEACHELL AND EGLINTON,1711,North Service Rd at Eglinton Ave East,43.733029,-79.265477,fuzzy_85.5
LANSDOWNE STATION PAT,1712,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
COLLINSGR AND LAWRENCE,1714,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
CELESTE AND KINGSTON,1715,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5
BARTON AND BATHURST,1716,Bathurst St at Barton Ave,43.668015,-79.412233,intersection_exact
SENTINEL AND THE POND,1717,Sentinel Rd at The Pond Rd,43.769916,-79.502298,intersection_exact
NOVA SCOT AND PRINCESS,1718,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,second_fuzzy_85.5
ST CLAIR AND YONGE,1719,Keele St at St Clair Ave West,43.672216,-79.467341,fuzzy_85.5
LAWRENCE STATION E,1720,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5
BERWICK AND YONGE,1721,Yonge St at Berwick Ave,43.704437,-79.397961,intersection_exact
FINCHDENE AND NEWGATE,1722,Finch,43.780846,-79.415291,fullfuzzy_90.0
BAYVIEW STATION AND SHEPPARD,1723,3377 Bayview Ave,43.797005,-79.394524,fuzzy_85.5
LAWRENCE STATION W AND W,1724,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
DON MILLS AND OVERLEA,1726,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
HARBORD AND MANNING,1727,Harbord St at Ossington Ave East Side,43.658579,-79.4238,fuzzy_85.5
DIANA AND KEELE,1729,Keele St at Diana Dr,43.740992,-79.485359,intersection_exact
CHERRY AND LAKE SHORE,1730,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
EGLINTON AND ORIOLE PA,1731,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
ELLESMERE AND PRINCIPA,1732,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5
QUEEN STATION S AND WELLESLEY,1733,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
DANFO AND DANFORTH,1735,3701 Danforth Ave - Variety Village,43.698844,-79.25868,fuzzy_85.5
N QU AND QUEENSWAY,1736,The West Mall at The Queensway,43.611799,-79.562012,fuzzy_85.5
BRIDLETOWNE AND FINCH,1737,Finch Ave East at Maxome Ave East Side,43.783345,-79.398811,fuzzy_85.5
ISLINGTON AND PRINCE G,1738,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
DON MILLS STATION STYATION,1740,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5
KINGSTON AND SHARPE,1741,Kingston Rd at Sharpe St,43.706529,-79.25137,intersection_exact
MARTIN GR AND REDGRAVE,1743,Waterbury Dr at Redgrave Dr North Side,43.683214,-79.569859,fuzzy_85.5
MACDONELL AND QUEEN STATION,1744,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
MT DENNIS GARAGE,1745,Mount Dennis Station at Bus Bay 13,43.688658,-79.487557,fuzzy_85.5
LORD ROBER AND MIDLAND,1746,Ellesmere Rd at Midland Ave East Side,43.767989,-79.270397,fuzzy_85.5
DRIFTWOOD AND TOPCLIFF,1747,Driftwood Ave at Cobbler Cres (South),43.765619,-79.51163,fuzzy_85.5
SHEPPARD AND TUSCAN GA,1748,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
BURN AND THE W MALL,1750,Burnhamthorpe Rd at The West Mall,43.644357,-79.567438,fullfuzzy_85.5
EGLINTON AND HANNA,1755,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
DAVISVILLE STATION AND YONGE,1756,Bayview Ave at Sheppard Ave East - Bayview Station,43.766792,-79.388244,fuzzy_85.5
CONWAY AND OAKWOOD,1757,Oakwood Ave at Conway Ave,43.682738,-79.437077,intersection_exact
WOODBINE STATION RACE TRACK LO,1759,Woodbine,43.686546,-79.312683,fullfuzzy_90.0
DANFORTH AND EGLINTON,1760,Bathurst St at Eglinton Ave West North Side,43.701447,-79.425469,fuzzy_85.5
ST CLAIR STATION STAQTION,1761,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
F AND FINCHDENE SQUARE,1762,F - Entrance from Brookfield Place (via PATH),43.646126,-79.378975,fullfuzzy_85.5
WILSON STATION HEIGHTS,1763,Dufferin St at Wilson Ave South Side,43.731126,-79.458778,fuzzy_85.5
FINCH STATION AND MILVAN,1764,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
MIDDLEFIELD AND STEELES,1765,Steeles Ave East at Middlefield Rd,43.832511,-79.268102,fuzzy_85.95238095238095
PAPE AND TORRENS,1766,Pape Ave at O'Connor Dr North Side,43.693657,-79.350372,fuzzy_85.5
FINCH AND OAKDALE,1767,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
CORONA AND MORNINGSIDE,1770,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
EGLINTON AND HAKIM,1772,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
BATHURST AND STEELES,1773,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
SEASONS AND STAINS,1775,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,fuzzy_85.5
SEASONS AND STAINES,1776,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,fuzzy_85.5
BLACK CREEK AND LAWRENCE STATION,1777,Belfield Rd at Kipling Ave - Etobicoke North GO Station,43.704617,-79.563789,fuzzy_85.5
HOWARD MOS AND STEELES,1778,Jane St at Steeles Ave West South Side,43.774891,-79.521862,fuzzy_85.5
DAWES AND PHARMACY,1779,Pharmacy Ave at Dawes Rd,43.708426,-79.290411,intersection_exact
16TH AND MARKHAM,1781,Markham Rd at 16Th Ave,43.89222,-79.264246,intersection_exact
DON M AND GATEWAY,1783,Don Valley Station at Bus Bay 2,43.72166,-79.33738,fuzzy_85.5
BATHURST AND DEWBOURNE,1786,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
BATHURST AND DON LAKE,1788,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
SERVICE AND ST AL,1789,Islington Ave at Dundas St West,43.651252,-79.526155,fuzzy_85.5
COUNTRY AND ROYAL YORK,1791,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5
MCNEIL H S AND NEIL,1793,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,second_fuzzy_85.5
KENNEDY AND STRATTON A,1794,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5
COSBURN AND COXWELL,1795,Coxwell Ave at Cosburn Ave,43.694002,-79.327834,intersection_exact
ALBION AND WESTMORE,1796,Albion Rd at Westmore Dr,43.743676,-79.60368,intersection_exact
DUFFERIN STATION AND ST CLAIR,1797,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5
YORK MILLS STATION STATON,1798,York Mills Rd at Cedarwood Ave East Side,43.74593,-79.39383,fuzzy_85.5
CARLAW AND EASTERN,1800,Carlaw Ave at Eastern Ave,43.658457,-79.339088,intersection_exact
LITTLE AND WESTON,1801,Weston Rd at Little Ave,43.701011,-79.51964,intersection_exact
AU LARGE AND FINCH,1802,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5
ELLESMERE AND STONETON,1803,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5
OLD WESTON AND ST CLAIR,1804,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,fuzzy_85.5
BRIMLEY AND MCCOWAN,1806,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5
CALEDONIA PARK AND ST,1807,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
MCCOWAN AND MCNICOLL,1808,Steeles Ave E at McCowan Rd West Side,43.830858,-79.27639,fuzzy_85.5
BAYVIEW AND STEELES LO,1809,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
LAWRENCE STATION AND WARDEN,1810,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
BLOOR AND CONCORD,1812,Keele St at Bloor St West - Keele Station,43.655485,-79.460098,fuzzy_85.5
KIPLING AND TABER,1813,Kipling Ave at Taber Rd,43.719316,-79.570212,intersection_exact
DANFORTH AND MIDLAND,1816,Midland Ave at Danforth Rd,43.724981,-79.254164,intersection_exact
HUMBERLINE AND SHOREHAM,1817,Humber College Blvd at Humberline Dr,43.732115,-79.60889,fullfuzzy_85.5
IDAGROVE AND SHEPPARD,1818,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
LANSDOWNE STATION,1819,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_90.0
WELLESLEY AND YONGE,1820,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
FINCH AND LESLIE STATION,1821,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
KENNEDY STATION SOUT,1822,Eglinton Ave East at Kennedy Station,43.732292,-79.267117,fuzzy_85.5
MORTIMER AND PAPE STATION,1823,Broadview Ave at Mortimer Ave North Side,43.684347,-79.356745,fuzzy_85.5
KIPLING AND ST ALBANS,1824,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
ROGUE HILL GO STATION,1825,Lawrence Ave East at East Ave - Rouge Hill GO Station,43.780829,-79.131368,fuzzy_85.71428571428571
NOVA SCOTIA,1826,North Queen St at Nova Rd,43.616293,-79.557141,fullfuzzy_85.5
COMMISSIONERS AND SHUT,1827,Carlaw Ave at Commissioners St North Side,43.652946,-79.335648,fuzzy_85.5
BROADVIEW AND COSBURN,1829,Broadview Ave at Cosburn Ave South Side,43.688182,-79.355485,fuzzy_85.5
LAWRENCE AND MORNINGSIDE,1830,Lawrence Ave East at Morningside Ave,43.76821,-79.186546,fuzzy_86.36363636363636
GUILDWOOD AND ROWATSON,1833,Guildwood Pkwy at Kingston Rd South Side,43.749275,-79.205455,fuzzy_85.5
DANFORTH AND ST CLAIR,1834,Main St Markham North at Robinson St,43.877739,-79.260689,fuzzy_85.5
EGLINTON AND GABIAN WA,1836,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
BATHURST AND STRATHEAR,1837,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
CULFORD R AND LAWRENCE,1838,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
BATHURST AND GREEN VIL,1839,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
EGLINTON STATION 925,1840,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5
CONNOR AND PAPE STATION,1841,College St at University Ave (Queen's Park Station,43.659697,-79.390773,fullfuzzy_85.5
FENWOOD H AND KINGSTON,1842,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5
CARLTON AND YONGE,1843,Steeles Ave West at Yonge St - Centerpoint Mall,43.797286,-79.422816,fuzzy_85.5
DUNDAS STATION AND LANSDOWNE,1844,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
BLOOR AND OSSINGTON STATION,1845,Ossington Ave at Salvador Allende Crt South Side,43.671906,-79.429892,fuzzy_85.5
DUFFERIN AND MARTIN RO,1847,Dufferin,43.660198,-79.435478,fullfuzzy_90.0
DRIFTWOOD AND STONG,1848,Driftwood Ave at Cobbler Cres (South),43.765619,-79.51163,fuzzy_85.5
SCARBOROUGH LOOP,1850,Rouge Hill GO Station Loop,43.780725,-79.130232,fuzzy_85.5
NORTHWEST AND STEELES,1853,Jane St at Steeles Ave West South Side,43.774891,-79.521862,fuzzy_85.5
BROOKVIEW AND LAWRENCE,1854,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
LAURA AND SHEPPARD,1855,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
CONNOR AND HOPEDALE,1857,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,second_fuzzy_85.5
LESMILL AND YORK MILLS STATION,1858,900 York Mills Rd,43.755228,-79.350256,fuzzy_85.5
ATLANTIC,1861,Liberty St at Atlantic Ave,43.638372,-79.420366,fuzzy_90.0
BIRMINGHAM AND KIPLING,1864,Kipling Ave at Birmingham St,43.600828,-79.518202,intersection_exact
RUNN AND ST CLAIR STATION W,1867,St Clair Ave West at Mariposa Ave East Side,43.667591,-79.489328,fuzzy_85.5
CON AND CONCORDE PLACE,1869,Concorde Pl at Concorde Gate South Side,43.729085,-79.328506,fuzzy_85.5
KING STATION GEO AND TRETHEWEY,1871,Renforth Station,43.66359,-79.590572,fuzzy_85.5
SHEPPARD AND WASHBURN,1873,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
ROUGE RIV AND SHEPPARD,1874,Lawrence Ave East at East Ave - Rouge Hill GO Station,43.780829,-79.131368,fuzzy_85.5
401 AND WESTON,1875,St Phillips Rd at Weston Rd,43.70584,-79.532167,fuzzy_85.5
MA AND MAJOR MACKENZIE,1876,Warden Ave at Major Mackenzie Dr East,43.891683,-79.343031,fuzzy_85.5
JANE AND SHEPPARD,1878,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
CONFERE AND PORT UNION,1879,Port Union Rd at Lawrence Ave East North Side,43.780021,-79.136654,fuzzy_85.5
BROADVIEW STATION AND DANFORTH,1880,849 Broadview Ave,43.679214,-79.35811,fuzzy_85.5
BLOO AND THE E MALL,1881,Bloor St West at The East Mall,43.636748,-79.556812,fullfuzzy_85.5
BAYVIEW AND PARKHURST,1883,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
LANSDOWNE AND WHYTOCK,1884,Lansdowne Ave at Whytock Ave,43.653917,-79.441232,intersection_exact
AND KIRKDENE,1886,East Ave at Kirkdene Dr,43.794901,-79.137471,fuzzy_85.5
BIRCHMOUNT AND HOLLIS,1887,Birchmount Rd at Hollis Ave,43.694943,-79.263027,intersection_exact
NORFINCH AND STEELES,1888,Jane St at Steeles Ave West South Side,43.774891,-79.521862,fuzzy_85.5
MALVERN AND SHEPPARD,1889,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
KINGS AND OLD KINGSTON,1890,Old Kingston Rd at Morrish Rd West Side,43.783129,-79.171091,fuzzy_85.5
HUMBERWOOD AND MO,1891,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_85.5
EGLINTON AND THE E,1893,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
KIPLING AND NORSEMAN,1894,Kipling Ave at Norseman St,43.631305,-79.530804,intersection_exact
KEELE STATION N,1896,Keele Station at Bus Bay 4,43.655427,-79.459586,fuzzy_86.89655172413794
KING AND STRACHAN,1897,Strachan Ave at East Liberty St,43.639439,-79.411078,fuzzy_85.5
SHEPPARD-YONGE STATION,1898,Sheppard-Yonge Station at Bus Bay 5/5A,43.761564,-79.412107,fuzzy_90.0
FRESHMEAD AND TOWNSEND,1899,Townsend Rd at Steeles Ave East South Side,43.811061,-79.357307,fuzzy_85.5
QUEEN STATION S PLATE AND R,1900,Queen's Plate Dr (West) at Triple Crown Ave West Side,43.722703,-79.602657,fuzzy_85.5
ARROW DIVISION,1901,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_85.5
DRIFTWOOD AND FINCH,1903,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
