location,normalized_location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
DANFORTH RD AND KENNED,Danforth Rd at Kennedy Rd,7018,Danforth Rd at Kennedy Rd,43.714379,-79.260939,fuzzy_82.6086956521739
DANFORTH RD AND MAC AV,Danforth Rd at Savarin St,7019,Danforth Rd at Savarin St,43.743307,-79.245123,fuzzy_81.08108108108108
DANFORTH RD AND MACK,Danforth Rd at Mack Ave,7020,Danforth Rd at Mack Ave,43.700261,-79.272824,fuzzy_80.0
DANFORTH RD AND MACK A,Danforth Rd at Mack Ave,7021,Danforth Rd at Mack Ave,43.700261,-79.272824,fullfuzzy_78.94736842105263
DANFORTH RD AND MAGNOL,Danforth Rd at Magnolia Ave,7022,Danforth Rd at Magnolia Ave,43.722968,-79.255569,fullfuzzy_78.94736842105263
DANFORTH RD AND MAIN,Danforth Rd at Mack Ave,7023,Danforth Rd at Mack Ave,43.700261,-79.272824,fuzzy_80.0
DANFORTH RD AND MEDFOR,Danforth Rd at Medford Ave,7024,Danforth Rd at Medford Ave,43.698709,-79.273571,fullfuzzy_78.94736842105263
DANFORTH RD AND MIDLAN,Danforth Rd at Midland Ave,7025,Danforth Rd at Midland Ave,43.725435,-79.253783,fuzzy_80.85106382978724
DANFORTH RD AND MILAND,Danforth Rd at Midland Ave,7026,Danforth Rd at Midland Ave,43.725435,-79.253783,fuzzy_80.85106382978724
DANFORTH RD AND NORTH,Dawes Rd at Danforth Ave North Side,7027,Dawes Rd at Danforth Ave North Side,43.689761,-79.296736,fuzzy_85.71428571428572
DANFORTH RD AND PATTER,Danforth Rd at Trudelle St,7028,Danforth Rd at Trudelle St,43.739516,-79.245412,fuzzy_83.33333333333334
DANFORTH RD AND PILKIN,Danforth Rd at Pilkington Dr,7029,Danforth Rd at Pilkington Dr,43.704584,-79.269724,fullfuzzy_78.94736842105263
DANFORTH RD AND SAVARI,Danforth Rd at Savarin St,7030,Danforth Rd at Savarin St,43.743307,-79.245123,fullfuzzy_78.94736842105263
DANFORTH RD AND SEMINO,Danforth Rd at Seminole Ave North Side,7031,Danforth Rd at Seminole Ave North Side,43.748003,-79.244427,fullfuzzy_78.94736842105263
DANFORTH RD AND ST CLA,Danforth Rd at Carslake Cres South,7032,Danforth Rd at Carslake Cres South,43.746255,-79.244464,fuzzy_83.33333333333334
DANFORTH RD AND TRUDEL,Danforth Rd at Trudelle St,7033,Danforth Rd at Trudelle St,43.739516,-79.245412,fullfuzzy_78.94736842105263
DANFORTH RD AND WARDE,Danforth Rd at Warden Ave,7034,Danforth Rd at Warden Ave,43.696759,-79.274854,fuzzy_80.0
DANFORTH RD AND WARDEN,Danforth Rd at Warden Ave,7035,Danforth Rd at Warden Ave,43.696759,-79.274854,fullfuzzy_80.0
DANFORTH RD AND WEATHE,Danforth Rd at Hollyhedge Dr South,7036,Danforth Rd at Hollyhedge Dr South,43.75106,-79.244335,fuzzy_80.0
DANFORTH RD AND WINTER,Danforth Rd at Winter Ave,7037,Danforth Rd at Winter Ave,43.729586,-79.251749,fullfuzzy_78.94736842105263
DANFORTH RD AND WOLFE,Danforth Rd at Wolfe Ave,7038,Danforth Rd at Wolfe Ave,43.727577,-79.25269,fullfuzzy_77.77777777777779
DANFORTH RD AND WOOYCR,Danforth Ave at Woodington Ave,7039,Danforth Ave at Woodington Ave,43.684044,-79.320702,fullfuzzy_73.6842105263158
DANFORTH RD W OF BRIML,Danforth Rd at Mack Ave,7040,Danforth Rd at Mack Ave,43.700261,-79.272824,fullfuzzy_76.92307692307692
DANFORTH RD. AND WOLFE,Danforth Rd at Wolfe Ave,7041,Danforth Rd at Wolfe Ave,43.727577,-79.25269,fullfuzzy_77.77777777777779
DANFORTH ROAD AND BIRC,Birchmount Rd at Danforth Ave,7042,Birchmount Rd at Danforth Ave,43.696844,-79.263822,fullfuzzy_70.58823529411764
DANFORTH ROAD AND DANF,Dawes Rd at Danforth Ave North Side,7043,Dawes Rd at Danforth Ave North Side,43.689761,-79.296736,fullfuzzy_70.58823529411764
DANFORTH ROAD AND EGLI,Danforth Rd at Linden Ave,7044,Danforth Rd at Linden Ave,43.721087,-79.257054,fullfuzzy_76.47058823529412
DANFORTH ROAD AND HUNT,Danforth Ave at Woodington Ave,7045,Danforth Ave at Woodington Ave,43.684044,-79.320702,fullfuzzy_72.72727272727273
DANFORTH ROAD AND MACK,Danforth Rd at Mack Ave,7046,Danforth Rd at Mack Ave,43.700261,-79.272824,fuzzy_80.0
DANFORTH ROAD AND MAG,Danforth Rd at Mack Ave,7047,Danforth Rd at Mack Ave,43.700261,-79.272824,fuzzy_82.75862068965517
DANFORTH ROAD AND MIDL,Danforth Rd at Midland Ave East Side,7048,Danforth Rd at Midland Ave East Side,43.725151,-79.253659,fullfuzzy_76.47058823529412
DANFORTH ROAD AND SEMI,Danforth Rd at Midland Ave East Side,7049,Danforth Rd at Midland Ave East Side,43.725151,-79.253659,fullfuzzy_76.47058823529412
DANFORTH ROAD AND ST.,Danforth Rd at Mack Ave,7050,Danforth Rd at Mack Ave,43.700261,-79.272824,fullfuzzy_82.75862068965517
DANFORTH ROAD AND WARD,Danforth Rd at Mack Ave,7051,Danforth Rd at Mack Ave,43.700261,-79.272824,fuzzy_80.0
DANFORTH TO QUEEN,Danforth Ave at Monarch Park Ave,7052,Danforth Ave at Monarch Park Ave,43.68248,-79.327268,fullfuzzy_73.17073170731707
DANFORTHA AND WESTLAKE,Danforth Ave at Westlake Ave,7053,Danforth Ave at Westlake Ave,43.687592,-79.304867,fullfuzzy_76.19047619047619
DANFORTHA ND COXWELL,Danforth Ave at Coxwell Ave,7054,Danforth Ave at Coxwell Ave,43.683222,-79.323734,fullfuzzy_76.59574468085107
DANFORTHAND BIRCHMOUNT,Danforth Rd at Birchmount Rd,7055,Danforth Rd at Birchmount Rd,43.706112,-79.268531,fullfuzzy_75.67567567567568
DANFOTH AND MIDLAND,Danforth Rd at Midland Ave,7056,Danforth Rd at Midland Ave,43.725435,-79.253783,fullfuzzy_80.85106382978724
DANFOTH AND WARDEN,Danforth Rd at Warden Ave,7057,Danforth Rd at Warden Ave,43.696759,-79.274854,fuzzy_80.0
DANFROTH AND LEYTON,Danforth Rd at North Woodrow Blvd,7058,Danforth Rd at North Woodrow Blvd,43.710082,-79.264702,fullfuzzy_74.28571428571429
DANFROTH AND MAIN,Danforth Rd at Mack Ave,7059,Danforth Rd at Mack Ave,43.700261,-79.272824,fuzzy_80.0
DANOFRTH AVE AND COXWE,Coxwell Station,7060,Coxwell Station,43.68397,-79.322979,fuzzy_100.0
DANTON AND MACEY,Danforth Ave at Donlands Ave,7061,Danforth Ave at Donlands Ave,43.680534,-79.337072,fullfuzzy_64.51612903225806
DANZIG AND KITCHENER,DANZIG AND KITCHENER,7062,Danforth Rd at Kennedy Rd,43.714379,-79.260939,fullfuzzy_51.42857142857142
DAVEAN AND DUNLACE,Davean Dr at Dunlace Dr,7063,Davean Dr at Dunlace Dr,43.76136,-79.368378,fullfuzzy_77.77777777777779
DAVEAN AND SHOULDICE,Davean Dr at Dunlace Dr,7064,Davean Dr at Dunlace Dr,43.76136,-79.368378,fullfuzzy_65.0
DAVEAN AND WOODSNORTH,Davean Dr at Woodsworth Rd West Side,7065,Davean Dr at Woodsworth Rd West Side,43.76265,-79.364615,fullfuzzy_76.19047619047619
DAVEAN AND WOODSWORTH,Davean Dr at Woodsworth Rd West Side,7066,Davean Dr at Woodsworth Rd West Side,43.76265,-79.364615,fuzzy_80.95238095238095
DAVEAN AND WOODWORTH,Davean Dr at Woodsworth Rd West Side,7067,Davean Dr at Woodsworth Rd West Side,43.76265,-79.364615,fullfuzzy_75.0
DAVENCOURT AND BLOOR,Bloor St W,7068,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0
DAVENPORT,Davenport Rd at Osler St,7069,Davenport Rd at Osler St,43.670383,-79.459172,fuzzy_100.0
DAVENPORT & AVENUE RD,Davenport Rd at Osler St,7070,Davenport Rd at Osler St,43.670383,-79.459172,fuzzy_88.0
DAVENPORT (SYMINGTON A,Davenport Rd at Symington Ave,7071,Davenport Rd at Symington Ave,43.670556,-79.453794,fullfuzzy_76.92307692307692
DAVENPORT - ENTIRE ROU,Davenport Rd at Osler St,7072,Davenport Rd at Osler St,43.670383,-79.459172,fullfuzzy_72.72727272727273
DAVENPORT AN OLD WESTO,Davenport Rd at Old Weston Rd,7073,Davenport Rd at Old Weston Rd,43.671081,-79.462147,fuzzy_82.6086956521739
DAVENPORT AND  OLD WES,Davenport Rd at Old Weston Rd,7074,Davenport Rd at Old Weston Rd,43.671081,-79.462147,fuzzy_81.81818181818181
DAVENPORT AND ALBERTA,Albion,7075,Albion,43.741295,-79.58934,fullfuzzy_66.66666666666667
DAVENPORT AND AVENUE,Davenport Rd at Osler St,7076,Davenport Rd at Osler St,43.670383,-79.459172,fuzzy_88.0
DAVENPORT AND AVENUE R,Davenport Rd at Osler St,7077,Davenport Rd at Osler St,43.670383,-79.459172,fullfuzzy_85.71428571428572
DAVENPORT AND AVENUE T,Davenport Rd at Osler St,7078,Davenport Rd at Osler St,43.670383,-79.459172,fuzzy_86.66666666666667
DAVENPORT AND BARTLETT,Bay,7079,Bay,43.670238,-79.389793,fuzzy_80.0
DAVENPORT AND BATHRUST,Bathurst St at Wilson Ave,7080,Bathurst St at Wilson Ave,43.737188,-79.433814,fuzzy_83.72093023255813
DAVENPORT AND BATHURST,Bathurst St at Wilson Ave,7081,Bathurst St at Wilson Ave,43.737188,-79.433814,fuzzy_83.72093023255813
DAVENPORT AND BAY,Bay,7082,Bay,43.670238,-79.389793,fuzzy_100.0
DAVENPORT AND BEDFORD,Bedford Rd at Davenport Rd,7083,Bedford Rd at Davenport Rd,43.674533,-79.399915,fuzzy_80.95238095238095
DAVENPORT AND BELLMONT,Bellamy Rd North at Banmoor Blvd North Side,7084,Bellamy Rd North at Banmoor Blvd North Side,43.75196,-79.233248,fullfuzzy_64.86486486486487
DAVENPORT AND BELMONT,Bedford Rd at Davenport Rd,7085,Bedford Rd at Davenport Rd,43.674533,-79.399915,fullfuzzy_64.86486486486487
DAVENPORT AND BERRYMAN,Bedford Rd at Davenport Rd,7086,Bedford Rd at Davenport Rd,43.674533,-79.399915,fullfuzzy_68.18181818181819
DAVENPORT AND BRISTOL,Bridgeland Ave at Dufferin St,7087,Bridgeland Ave at Dufferin St,43.727037,-79.457991,fullfuzzy_63.1578947368421
DAVENPORT AND CALEDONI,Caledonia,7088,Caledonia,43.692307,-79.465767,fuzzy_100.0
DAVENPORT AND CHRISTIE,Christie,7089,Christie,43.664063,-79.418411,fuzzy_100.0
DAVENPORT AND DARTHELL,Dawes Rd at Danforth Ave North Side,7090,Dawes Rd at Danforth Ave North Side,43.689761,-79.296736,fullfuzzy_63.63636363636363
DAVENPORT AND DARTNELL,Dawes Rd at Danforth Ave North Side,7091,Dawes Rd at Danforth Ave North Side,43.689761,-79.296736,fullfuzzy_63.63636363636363
DAVENPORT AND DARTWELL,Dawes Rd at Danforth Ave North Side,7092,Dawes Rd at Danforth Ave North Side,43.689761,-79.296736,fullfuzzy_63.63636363636363
DAVENPORT AND DOVERCOU,Davenport Rd at Dovercourt Rd,7093,Davenport Rd at Dovercourt Rd,43.674162,-79.435039,fuzzy_81.81818181818181
DAVENPORT AND DUFFERIN,Davenport Rd at Dufferin St,7094,Davenport Rd at Dufferin St,43.673086,-79.440784,fullfuzzy_88.46153846153845
DAVENPORT AND DUNDAS,Davenport Rd at Dupont St,7095,Davenport Rd at Dupont St,43.675511,-79.401938,fullfuzzy_75.0
DAVENPORT AND DUPONT,Davenport Rd at Dupont St,7096,Davenport Rd at Dupont St,43.675511,-79.401938,fuzzy_87.5
DAVENPORT AND EMERSON,Davenport Rd at Belmont St,7097,Davenport Rd at Belmont St,43.674638,-79.392555,fullfuzzy_71.42857142857143
DAVENPORT AND KENDAL,Davenport Rd at Osler St,7098,Davenport Rd at Osler St,43.670383,-79.459172,fullfuzzy_76.47058823529412
DAVENPORT AND LANSDOWN,Davenport Rd at Lansdowne Ave,7099,Davenport Rd at Lansdowne Ave,43.671402,-79.448812,fullfuzzy_81.81818181818181
DAVENPORT AND LAUGHTON,Davenport Rd at Laughton Ave,7100,Davenport Rd at Laughton Ave,43.670377,-79.455667,fuzzy_81.81818181818181
DAVENPORT AND LIGHTBOU,Davenport Rd at Lightbourn Ave,7101,Davenport Rd at Lightbourn Ave,43.672478,-79.443566,fullfuzzy_81.81818181818181
DAVENPORT AND MACPHERS,Davenport Rd at Christie St,7102,Davenport Rd at Christie St,43.675485,-79.423207,fullfuzzy_79.06976744186046
DAVENPORT AND NEW,Davenport Rd at Osler St,7103,Davenport Rd at Osler St,43.670383,-79.459172,fuzzy_80.0
DAVENPORT AND NEW STRE,Davenport Rd at New St,7104,Davenport Rd at New St,43.6747,-79.39311,fuzzy_85.71428571428572
DAVENPORT AND OAKWOOD,Davenport Rd at Oakwood Ave,7105,Davenport Rd at Oakwood Ave,43.674514,-79.433361,fuzzy_80.95238095238095
DAVENPORT AND OLD WEST,Davenport Rd at Old Weston Rd,7106,Davenport Rd at Old Weston Rd,43.671081,-79.462147,fullfuzzy_78.94736842105263
DAVENPORT AND OSLER,Davenport Rd at Osler St,7107,Davenport Rd at Osler St,43.670383,-79.459172,fullfuzzy_78.94736842105263
DAVENPORT AND OSLER ST,Davenport Rd at Osler St,7108,Davenport Rd at Osler St,43.670383,-79.459172,fullfuzzy_78.94736842105263
DAVENPORT AND OSSINGTO,Davenport Rd at Ossington Ave,7109,Davenport Rd at Ossington Ave,43.67478,-79.430634,fullfuzzy_83.01886792452831
DAVENPORT AND OSSNGTON,Davenport Rd at Ossington Ave,7110,Davenport Rd at Ossington Ave,43.67478,-79.430634,fuzzy_83.01886792452831
DAVENPORT AND PRIMROSE,Davenport Rd at Primrose Ave,7111,Davenport Rd at Primrose Ave,43.671832,-79.446126,fuzzy_81.81818181818181
DAVENPORT AND SALEM,Davenport Rd at Osler St,7112,Davenport Rd at Osler St,43.670383,-79.459172,fullfuzzy_78.78787878787878
DAVENPORT AND SHAW,Davenport Rd at Osler St,7113,Davenport Rd at Osler St,43.670383,-79.459172,fuzzy_81.25
DAVENPORT AND SOMERSET,Davenport Rd at New St,7114,Davenport Rd at New St,43.6747,-79.39311,fullfuzzy_75.67567567567568
DAVENPORT AND SPADINA,Davenport Rd at New St,7115,Davenport Rd at New St,43.6747,-79.39311,fullfuzzy_75.67567567567568
DAVENPORT AND SYMINGTO,Davenport Rd at Symington Ave,7116,Davenport Rd at Symington Ave,43.670556,-79.453794,fuzzy_81.81818181818181
DAVENPORT AND UXBRIDGE,Davenport Rd at New St,7117,Davenport Rd at New St,43.6747,-79.39311,fullfuzzy_72.22222222222221
DAVENPORT AND WALMER,Davenport Rd at Walmer Rd,7118,Davenport Rd at Walmer Rd,43.677033,-79.409706,fuzzy_80.0
DAVENPORT AND WELMER,Davenport Rd at Belmont St,7119,Davenport Rd at Belmont St,43.674638,-79.392555,fullfuzzy_75.0
DAVENPORT AND WESTMORE,Davenport Rd at New St,7120,Davenport Rd at New St,43.6747,-79.39311,fullfuzzy_75.0
DAVENPORT AND WILTSHIR,Davenport Rd at Shaw St,7121,Davenport Rd at Shaw St,43.674677,-79.428504,fullfuzzy_75.0
DAVENPORT RD AND AVENU,Avenue,7122,Avenue,43.704742,-79.408844,fuzzy_90.9090909090909
DAVENPORT RD AND OAKWO,Davenport Rd at Oakwood Ave,7123,Davenport Rd at Oakwood Ave,43.674514,-79.433361,fuzzy_80.95238095238095
DAVENPORT RD AND SYMIN,Davenport Rd at Symington Ave,7124,Davenport Rd at Symington Ave,43.670556,-79.453794,fullfuzzy_78.94736842105263
DAVENPORT ROUTE,Davenport Rd at Osler St,7125,Davenport Rd at Osler St,43.670383,-79.459172,fuzzy_84.61538461538461
DAVENPOSR AND DUPONT,Davenport Rd at Dupont St,7126,Davenport Rd at Dupont St,43.675511,-79.401938,fuzzy_87.5
DAVERNPORT AND LAUGHTO,Davenport Rd at Laughton Ave,7127,Davenport Rd at Laughton Ave,43.670377,-79.455667,fuzzy_80.95238095238095
DAVERNPORT AND OLD WES,Davenport Rd at Old Weston Rd,7128,Davenport Rd at Old Weston Rd,43.671081,-79.462147,fuzzy_81.81818181818181
DAVESVILLE AND MT PLEA,Davisville Ave at Pailton Cres,7129,Davisville Ave at Pailton Cres,43.699213,-79.392011,fuzzy_80.95238095238095
DAVISILLE STATION,Davisville Station at Bus Bay 2,7130,Davisville Station at Bus Bay 2,43.697614,-79.396911,fuzzy_100.0
DAVISIVILLE AND YONGE,Davisville,7131,Davisville,43.697746,-79.396988,fuzzy_100.0
DAVISSVILLE STATION,Davisville Station at Bus Bay 5,7132,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_100.0
DAVISVILE AND MOUNT PL,Davisville,7133,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILE STATION,Davisville Station at Bus Bay 2,7134,Davisville Station at Bus Bay 2,43.697614,-79.396911,fuzzy_100.0
DAVISVILL AND YONGE,Davisville,7135,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILL STATION,Davisville Station at Bus Bay 2,7136,Davisville Station at Bus Bay 2,43.697614,-79.396911,fuzzy_100.0
DAVISVILLE,Davisville Station at Bus Bay 5,7137,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_100.0
DAVISVILLE ABD BAYVIEW,Bayview station,7138,Bayview station,43.766721,-79.386315,fullfuzzy_100.0
DAVISVILLE AND ACACIA,Davisville,7139,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILLE AND BAYVIEW,Bayview station,7140,Bayview station,43.766721,-79.386315,fullfuzzy_100.0
DAVISVILLE AND BELLE A,BELLE A AND DAVISVILLE,7141,Bellair Street,43.670158,-79.390739,fullfuzzy_54.54545454545454
DAVISVILLE AND CLEVELA,CLEVELA AND DAVISVILLE,7142,Claireville Dr (South) at Humberline Dr,43.737944,-79.618703,fullfuzzy_54.54545454545454
DAVISVILLE AND FOREMAN,Davisville,7143,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILLE AND FORMAN,Davisville,7144,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILLE AND FORSYTH,Davisville,7145,Davisville,43.697746,-79.396988,fuzzy_100.0
DAVISVILLE AND MARTIN,Davisville,7146,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILLE AND MCCORD,Davisville,7147,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILLE AND MOUNT P,Davisville,7148,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILLE AND MT PLEA,Davisville Ave at Pailton Cres,7149,Davisville Ave at Pailton Cres,43.699213,-79.392011,fuzzy_80.95238095238095
DAVISVILLE AND MT. PLE,Davisville Ave at Cleveland St,7150,Davisville Ave at Cleveland St,43.702088,-79.378112,fuzzy_80.95238095238095
DAVISVILLE AND PAILTON,Davisville,7151,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILLE AND THE BRI,Davisville,7152,Davisville,43.697746,-79.396988,fuzzy_100.0
DAVISVILLE AND WHITEWO,Davisville,7153,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILLE AND Y ONGE,Davisville,7154,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILLE AND YONGE,Davisville,7155,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILLE AND YONGE S,Davisville,7156,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILLE AT FORMAN,Davisville,7157,Davisville,43.697746,-79.396988,fuzzy_100.0
DAVISVILLE AVE ( WEST,Davisville Station at Bus Bay 5,7158,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_97.43589743589743
DAVISVILLE AVE AND YON,Davisville Ave at Yonge St East Side,7159,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_80.0
DAVISVILLE E OF PAILTO,Davisville Station at Bus Bay 5,7160,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_91.30434782608697
DAVISVILLE STATION,Davisville Station at Bus Bay 5,7161,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_100.0
DAVISVILLE STATION (TU,Davisville Station at Bus Bay 5,7162,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_95.23809523809523
DAVISVILLE STATION BUS,Davisville Station at Bus Bay 5,7163,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_92.6829268292683
DAVISVILLE STATION(OUT,Davisville Station at Bus Bay 5,7164,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_93.02325581395348
DAVISVILLE STN,Davisville Station at Bus Bay 5,7165,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_100.0
DAVISVILLE STN TO YORK,Davisville Station at Bus Bay 5,7166,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_90.47619047619048
DAVISVILLE YARD,Davisville,7167,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAVISVILLLE AND MOUNT,Davisville,7168,Davisville,43.697746,-79.396988,fuzzy_100.0
DAVISVILLLE STATION,Davisville Station at Bus Bay 5,7169,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_100.0
DAVNENPORT AND WALMER,Davenport Rd at Walmer Rd,7170,Davenport Rd at Walmer Rd,43.677033,-79.409706,fuzzy_80.0
DAVSIVILLE AND MOUNT P,Davisville,7171,Davisville,43.697746,-79.396988,fullfuzzy_100.0
DAWES  AND  LANE NORTH,Dawes Rd at Gower St,7172,Dawes Rd at Gower St,43.702372,-79.297052,fullfuzzy_71.42857142857143
DAWES AND BALFOUR,Bay,7173,Bay,43.670238,-79.389793,fuzzy_80.0
DAWES AND BERTH,Bellamy Rd North at Lawrence Ave East,7174,Bellamy Rd North at Lawrence Ave East,43.75758,-79.235067,fullfuzzy_60.0
DAWES AND BETH,BETH AND DAWES,7175,Benton Rd at Lawrence Ave West,43.709698,-79.471523,fullfuzzy_58.33333333333333
DAWES AND BRENTON,Brenyon Way at Sheppard Ave East,7176,Brenyon Way at Sheppard Ave East,43.800741,-79.207086,fullfuzzy_66.66666666666667
DAWES AND BRENTON ST,Brenyon Way at Sheppard Ave East,7177,Brenyon Way at Sheppard Ave East,43.800741,-79.207086,fullfuzzy_66.66666666666667
DAWES AND CHAPMAN,Chaplin,7178,Chaplin,43.702927,-79.417473,fullfuzzy_72.72727272727273
DAWES AND CHAPMEN,Chaplin,7179,Chaplin,43.702927,-79.417473,fullfuzzy_72.72727272727273
DAWES AND COLEMAN,College,7180,College,43.660789,-79.383102,fullfuzzy_72.72727272727273
DAWES AND CRECENT TOWN,Crescent Town Rd at Victoria Park Ave,7181,Crescent Town Rd at Victoria Park Ave,43.696332,-79.290958,fuzzy_80.0
DAWES AND CREEK,Crescent Rd at Rosedale Rd West Side,7182,Crescent Rd at Rosedale Rd West Side,43.677806,-79.384925,fullfuzzy_60.0
DAWES AND CRESCENT TOW,Crescent Town Rd at Victoria Park Ave,7183,Crescent Town Rd at Victoria Park Ave,43.696332,-79.290958,fuzzy_80.0
DAWES AND CRESENT TOWN,Crescent Town Rd at Victoria Park Ave,7184,Crescent Town Rd at Victoria Park Ave,43.696332,-79.290958,fuzzy_80.0
DAWES AND DANFORTH,Danforth Rd at Wetherby Dr,7185,Danforth Rd at Wetherby Dr,43.739556,-79.245634,fuzzy_80.0
DAWES AND DANFORTH (N,Danforth Ave at Dawes Rd,7186,Danforth Ave at Dawes Rd,43.689287,-79.296466,fuzzy_80.0
DAWES AND DENTONIA,Dawes Rd at Dentonia Park Ave,7187,Dawes Rd at Dentonia Park Ave,43.692236,-79.29716,fullfuzzy_77.77777777777779
DAWES AND DENTONIA PAR,Dawes Rd at Dentonia Park Ave,7188,Dawes Rd at Dentonia Park Ave,43.692236,-79.29716,fuzzy_81.81818181818181
DAWES AND DOLLER,Dawes Rd at Dentonia Park Ave,7189,Dawes Rd at Dentonia Park Ave,43.692236,-79.29716,fullfuzzy_66.66666666666667
DAWES AND DONORA,Dawes Rd at Donora Dr South Side,7190,Dawes Rd at Donora Dr South Side,43.700206,-79.297083,fullfuzzy_75.0
DAWES AND FERRIS,Dawes Rd at Ferris Rd South Side,7191,Dawes Rd at Ferris Rd South Side,43.705884,-79.295669,fullfuzzy_75.0
DAWES AND FERRIS (W OF,Dawes Rd at Ferris Rd South Side,7192,Dawes Rd at Ferris Rd South Side,43.705884,-79.295669,fullfuzzy_75.0
DAWES AND FERRIS RD,Dawes Rd at Ferris Rd South Side,7193,Dawes Rd at Ferris Rd South Side,43.705884,-79.295669,fullfuzzy_75.0
DAWES AND FERRRIS,Dawes Rd at Ferris Rd South Side,7194,Dawes Rd at Ferris Rd South Side,43.705884,-79.295669,fullfuzzy_76.47058823529412
DAWES AND GOODWOOD,Dawes Rd at Goodwood Park Crt,7195,Dawes Rd at Goodwood Park Crt,43.695251,-79.297513,fullfuzzy_77.77777777777779
DAWES AND GOODWOOD PAR,Dawes Rd at Goodwood Park Crt,7196,Dawes Rd at Goodwood Park Crt,43.695251,-79.297513,fuzzy_81.81818181818181
DAWES AND GOVER,Dawes Rd at Gower St,7197,Dawes Rd at Gower St,43.702372,-79.297052,fullfuzzy_68.96551724137932
DAWES AND GOWER,Dawes Rd at Gower St,7198,Dawes Rd at Gower St,43.702372,-79.297052,fullfuzzy_73.33333333333334
DAWES AND GOWER ST,Dawes Rd at Gower St,7199,Dawes Rd at Gower St,43.702372,-79.297052,fullfuzzy_73.33333333333334
DAWES AND HALSEY,Dawes Rd at Secord Ave,7200,Dawes Rd at Secord Ave,43.693621,-79.297316,fullfuzzy_73.33333333333334
DAWES AND MIDBURN,Dawes Rd at Brenton St,7201,Dawes Rd at Brenton St,43.701231,-79.296853,fullfuzzy_66.66666666666667
DAWES AND PARK VISTA,Dawes Rd at Park Vista,7202,Dawes Rd at Park Vista,43.697875,-79.296925,fuzzy_80.0
DAWES AND ROSEVEAR,Dawes Rd at Gower St,7203,Dawes Rd at Gower St,43.702372,-79.297052,fullfuzzy_64.28571428571428
DAWES AND SECOND,Dawes Rd at Secord Ave,7204,Dawes Rd at Secord Ave,43.693621,-79.297316,fullfuzzy_75.0
DAWES AND SECORD,Dawes Rd at Secord Ave,7205,Dawes Rd at Secord Ave,43.693621,-79.297316,fullfuzzy_75.0
DAWES AND SECORD AVE,Dawes Rd at Secord Ave,7206,Dawes Rd at Secord Ave,43.693621,-79.297316,fullfuzzy_75.0
DAWES AND TAYLOR CREEK,Dawes Rd at Crescent Town Rd North Side,7207,Dawes Rd at Crescent Town Rd North Side,43.696877,-79.297108,fullfuzzy_70.27027027027026
DAWES AND VICTORIA PAR,Danforth Ave at Victoria Park Ave,7208,Danforth Ave at Victoria Park Ave,43.691046,-79.288739,fullfuzzy_77.27272727272727
DAWES RD AND DANFORTH,Danforth Rd at Wetherby Dr,7209,Danforth Rd at Wetherby Dr,43.739556,-79.245634,fuzzy_80.0
DAWES RD AND DENTONIA,Dawes Rd at Dentonia Park Ave,7210,Dawes Rd at Dentonia Park Ave,43.692236,-79.29716,fullfuzzy_77.77777777777779
DAWES RD AND FERRIS RD,Dawes Rd at Ferris Rd South Side,7211,Dawes Rd at Ferris Rd South Side,43.705884,-79.295669,fullfuzzy_75.0
DAWES RD AT PARK VISTA,Dawes Rd at Park Vista,7212,Dawes Rd at Park Vista,43.697875,-79.296925,fuzzy_80.0
DE BOERS AND OLD TORON,DE BOERS AND OLD TORON,7213,Delaware Avenue,43.661972,-79.428093,fullfuzzy_46.15384615384615
