location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,routes_list
EGLINTON AND GLEN CEDA,3864,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
DUFFERIN AND WALLACE,3865,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,"['929', '29']"
PELMO CRESCENT,3866,Pelmo Cres at Longview Dr West Side,43.710964,-79.510853,fuzzy_85.5,['59']
WILLIAN R ALLEN R,3870,,,,unmatched,['32']
ADIRONDACK G AND FINCH,3871,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5,['939']
HALLAN AND OSSINGTON,3873,Ossington Ave at Dundas St West,43.649438,-79.420865,fuzzy_85.5,['63']
PARLIAMENT,3874,Parliament St at Winchester St,43.665766,-79.368485,fuzzy_90.0,['94']
WESTON AND ZAPPACOSTA,3878,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5,['165']
HARBOUR AND YONGE,3879,Finch Ave East at Yonge St - Finch Station,43.780191,-79.414106,fuzzy_85.5,"['97', '7', '39', '925', '129']"
NORANDA,3880,,,,unmatched,['41']
FERRAND,3881,,,,unmatched,['11']
ALBION AND MARTIN GROV,3882,1686 Albion Rd,43.742559,-79.597147,fuzzy_85.5,"['96', '73']"
EGLINTON OF BAYVIEW STATION,3884,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,fuzzy_85.5,['54']
CLOCK TO AND DON MILLS,3885,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,"['25', '925', '54']"
WILSON STATION AND YORK MILLS,3887,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5,['96']
LILY CUP,3888,,,,unmatched,['72']
KENNEDY STATION ELLESMERE STATION,3889,Kennedy Rd at Bonis Ave,43.785876,-79.289679,fuzzy_85.5,['43']
BRIDLETOWNE AND WARDEN,3892,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5,"['68', '39']"
ST REG AND TUSCAN GATE,3894,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5,['108']
BROADVIEW STATION W,3895,Broadview Station at Bus Bay 2,43.677011,-79.358044,fuzzy_87.56756756756758,['100']
PARKE AND WESTON,3896,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5,['89']
SHEPPARD AND WALKWAY,3898,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,['85']
ISLINGTON STATION ANDF ADVANCE,3899,800 Islington Ave,43.616817,-79.510532,fuzzy_85.5,['110']
COLLINSGR AND KINGSTON,3903,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.5,"['86', '54']"
MACDONELL AND SEAF,3904,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fuzzy_85.5,['47']
AND RIDLEY,3905,Yonge Blvd at Ridley Blvd,43.737438,-79.411183,fuzzy_85.5,['97']
CARRIER AND WOODBINE STATION,3906,Humber College Blvd at Carrier Dr South Side,43.7371,-79.610515,fuzzy_85.5,['96']
CLAVER AND DUFFERIN,3907,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,"['59', '929', '29']"
DON MILLS AND HELLEN,3910,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['25']
B AND GREENWIL VILLAGE,3911,Greenwin Village Rd at Bathurst St,43.790855,-79.444642,fuzzy_85.5,['7']
QUEEN STATION,3912,Cedarvale Station at Bus Bay 6,43.699598,-79.435953,fuzzy_85.5,"['123', '34']"
ISLINGTON STATION AD BERGAMOT,3914,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5,['37']
EGLINTON AND RICHARDSO,3916,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '79']"
DUBREY AND WILSON,3917,Wilson Ave at Lady York Ave,43.731296,-79.464343,fuzzy_85.5,['165']
SISKEN TERRANCE AND ST,3918,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,second_fuzzy_85.5,['133']
PEARCE AND STEELES,3919,Kipling Ave at Steeles Ave West,43.759381,-79.58961,fuzzy_85.5,"['45', '960', '165']"
DUNDAS STATION W AND INDIAN,3920,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5,['40']
DRI AND GRANDRAVINE,3921,Grandravine Dr at Driftwood Ave,43.749177,-79.510228,fuzzy_85.5,['108']
MEADOWVALE LOOP SHEPP,3925,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_85.5,['86']
NICKLE,3926,,,,unmatched,"['32', '45', '41']"
CULFORD AND GEORGE,3927,Culford Rd at Woolton Cres (South),43.700005,-79.484592,fuzzy_85.5,['59']
KINGSTON AND MCCOWAN STATION,3928,2121 Kingston Rd,43.700849,-79.254485,fuzzy_85.5,"['102', '12']"
CLAPPIS AND PORT UNION,3931,Port Union Rd at Lawrence Ave East North Side,43.780021,-79.136654,fuzzy_85.5,['38']
BIRCHMOUNT AND FOXRIDG,3933,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,second_fuzzy_85.5,['939']
HUNTINGTON AND WARDEN,3934,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
BOROUG AND TRITON,3935,Ellesmere Rd at Markham Rd,43.776245,-79.232002,second_fuzzy_85.5,['38']
AMBOY AND ORTON PARK,3938,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,second_fuzzy_85.5,['133']
ISLINGTON STATION AND JUDSON,3940,800 Islington Ave,43.616817,-79.510532,fuzzy_85.5,['110']
LAWRENCE STATION AND RALF,3941,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5,['52']
GRENOBLE AND SPANBRIDGE,3942,Grenoble Dr at Spanbridge Rd,43.713142,-79.326922,intersection_exact,['100']
HANNA AND LIBERTY,3943,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5,"['63', '929', '29']"
DUPONT AND SYMINGTON,3945,Dupont St at Symington Ave,43.665626,-79.451366,intersection_exact,"['929', '29']"
PROGRESS AND WILLIAM K,3946,Progress Ave at William Kitchen Rd West Side,43.770157,-79.27927,fuzzy_85.5,['43']
STEELES AND TURBINE,3948,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,"['60', '960']"
LAWRENCE STATION AND THE WESTWAY,3950,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5,['52']
30TH AND HORNER,3951,Opposite 215 Horner Ave,43.607917,-79.517485,fuzzy_85.5,"['110', '11']"
SENEC AND THE POND,3953,Sentinel Rd at The Pond Rd South Side,43.769379,-79.5024,fuzzy_85.5,['41']
BATHURST AND FOREST RI,3955,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
DANFORTH AND LINDEN,3957,Danforth Rd at Linden Ave,43.721087,-79.257054,intersection_exact,['86']
BLACK CREEK AND EGLINTON,3958,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,fuzzy_85.5,"['32', '929']"
LAWRENCE AND MOUNT PLE,3960,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,['52']
FINCH AND SENTINEL WEST,3961,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
LOWCREST AND WARDEN,3963,Warden Ave at Lowcrest Blvd,43.775486,-79.306523,intersection_exact,['68']
FINCH AND TOPCLIFF,3965,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,"['41', '36']"
DUFFERIN AND HUNTER,3966,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,"['63', '929', '29']"
EGLINTON AND VESTA,3967,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,"['32', '41', '34']"
BATHURST AND BURNSIDE,3968,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
DUFFERIN AND MARTIN,3969,Dufferin St at Martin St,43.688509,-79.447222,intersection_exact,"['929', '29']"
BROADVIEW STATION D,3970,Broadview Station at Bus Bay 4,43.676772,-79.358451,fuzzy_87.56756756756758,"['25', '925', '100']"
HUMBER COLLEGE AND LYN,3971,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5,['96']
BAYVIEW STATION AND LESLIE,3974,Eglinton Ave East at Leslie St West Side,43.71711,-79.350179,fuzzy_85.5,['34']
ROYAL YORK AND THE QUE,3976,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5,['73']
QUEEN STATION S PLATE AND REXD,3977,Queen's Plate Dr (West) at Triple Crown Ave West Side,43.722703,-79.602657,fuzzy_85.5,['37']
CORONADO AND WESTON,3979,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5,"['165', '36']"
EGLINTON BETWEEN DU,3980,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
HIGHLAND CREEK OVERPAS,3981,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_90.0,"['38', '86']"
HIGLAND CREEK OVERPASS,3982,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.9090909090909,['86']
QUEEN AND THE EA,3984,North Queen St at Index Rd,43.619294,-79.554263,fuzzy_85.5,['123']
SCARLETT AND ST CLAIR,3986,Runnymede Rd at Colbeck St North Side,43.655055,-79.477786,fuzzy_85.5,['79']
GERRARD STATION AND YONGE,3987,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5,"['97', '165', '96', '47']"
LAWRENCE AND MILDENHAL,3988,Bayview Ave at Lawrence Ave East - York University Glendon C,43.727267,-79.381567,fuzzy_85.5,['11']
ISLINGTON AND RIDGEWAY,3989,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
CHESSW AND FINCH STATION W,3991,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
BLOOR AND ROYAL YORK,3992,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5,"['123', '73']"
DON MILLS AND FRESHMEAD,3996,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5,['925']
VICTORIA AND YORK MILLS,3997,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5,['95']
BEAUMOND AND ISLINGTON,3998,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
MACDONNELL AND QUEEN STATION,3999,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5,['47']
NEILSON AND OAKMEADOW,4001,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,fuzzy_85.5,"['133', '34']"
MOORE PARK,4003,Hilda Ave at Moore Park Ave North Side,43.792736,-79.427045,fuzzy_90.0,['97']
STEELES AND TANDEM,4006,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,"['60', '960']"
MAKOR MACKE AND MINGAY,4007,Mingay Ave at Major Mackenzie Dr East,43.90725,-79.277939,fuzzy_85.5,['102']
KENNEDY STATION ON SE,4008,Eglinton Ave East at Bellamy Rd North - Eglinton GO Station,43.740039,-79.23221,fuzzy_85.5,['116']
EGLINTON AND SPADINA,4009,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
DON VALLEY AND WYNFORD,4010,Eglinton Ave East at Wynford Dr West Side,43.724348,-79.32617,fuzzy_85.5,"['100', '34']"
GRANDRAVINE AND JANE,4014,Jane St at Grandravine Dr,43.747006,-79.514928,intersection_exact,['35']
REIDMOUNT AND SHEPPARD,4017,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,"['85', '95']"
CORONA AND LAWRENCE,4019,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5,"['59', '52']"
PRINCESS GATE LOPP,4021,,,,unmatched,['29']
KEELE AND STEELES,4022,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5,"['60', '108', '960', '41']"
BAY STATION MILL AND SHEPPARD,4025,Sheppard Ave East at Grand River Blvd North Side,43.806161,-79.160781,fuzzy_85.5,['85']
HOSPITAL AND WELLNESS,4026,Wellness Way at Armistice Dr - Wellspring Centre,43.723603,-79.378616,fuzzy_85.5,"['52', '11']"
DRIFTWOOD AND WILMONT,4027,Driftwood Ave at Wilmont Dr,43.759887,-79.516325,intersection_exact,['108']
ROSSDEAN AND STEELES,4028,Rossdean Dr at Steeles Ave West South Side,43.771026,-79.540507,fuzzy_85.5,"['165', '84', '960']"
FINCH AND ROMFIELD LAN,4029,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
HUNGTINWOOD AND WARDEN,4031,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
LAWRENCE AND THE DONWA,4032,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['54']
G AND YONGE BT CHARLES,4033,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5,['97']
LAWRENCE AND PIMILICO,4034,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,['52']
DUFFERIN AND OVERBROOK,4035,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,second_fuzzy_85.5,['89']
BATHURST AND REINER,4037,Bathurst St at Reiner Rd,43.752651,-79.437863,intersection_exact,['7']
ELWAY AND MARLEE,4039,Eglinton Ave West at Marlee Ave,43.698127,-79.439204,fuzzy_85.5,['63']
EGLINTON AND NORTHCLIF,4041,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
EGLINTON AND ST DENNIS,4042,Don Mills Rd at Eglinton Ave East South Side,43.720012,-79.338948,fuzzy_85.5,"['72', '100']"
MAJOR MACKENZIE,4044,Mingay Ave at Major Mackenzie Dr East,43.90725,-79.277939,fuzzy_90.0,"['102', '129']"
ST DENNIS,4046,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fuzzy_90.0,['100']
IMOGENE AND WESTON,4047,Weston Rd at Imogene Ave,43.742865,-79.540501,intersection_exact,['165']
DELISLE AND YONGE,4048,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5,['97']
CHESSWO AND SHEPPARD W,4051,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
APEX AND DUFFERIN,4052,Dufferin St and Millicent St,43.665387,-79.437622,fuzzy_85.5,"['929', '29']"
VICTORIA PARK STATION LOOP AT,4053,Victoria Park Ave at York Mills Rd South Side,43.762734,-79.317551,fuzzy_85.5,['24']
LIBERTY AND MOWAT,4054,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5,"['63', '29']"
KINGSTON AND PARKCREST,4056,Kingston Rd at Parkcrest Dr,43.73564,-79.220356,intersection_exact,"['85', '102', '12']"
DENTON,4060,Victoria Park Ave at Denton Ave,43.692935,-79.289196,fuzzy_90.0,"['924', '24', '12']"
CEDARBRAE AND LAWRENCE,4061,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5,['54']
BATHURST STATION SHEPPARD,4062,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
ARGUS GLEN COMMUNITY C,4065,Angus Glen Community Centre Loop at Major Mackenzie Dr East,43.894614,-79.337402,fuzzy_85.9090909090909,['68']
LAKESHORE AND TENTH,4066,Lake Shore Blvd West at Tenth St,43.600155,-79.508496,fuzzy_85.5,['110']
JETHRO AND WILSON,4069,Wilson Ave at Lady York Ave,43.731296,-79.464343,fuzzy_85.5,"['165', '96', '89']"
CREEK AND HIGHLAND,4071,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.5,['86']
HARBOR AND QUEEN STATION PARK,4072,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5,['94']
LAKE SHORE WEST,4073,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5,['29']
MARTIN GROVE AND WESTW,4074,The Westway at Martin Grove Rd East Side,43.683365,-79.566594,fuzzy_85.5,['52']
MCNICOLL GARAGE TRAC,4075,,,,unmatched,['939']
HARBORD AND SPADINA STATION,4076,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,second_fuzzy_85.5,['94']
DUFFERIN AND MORRISON,4078,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5,['929']
DUFFERIN AND MORRSION,4079,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,['29']
CHURCHHI AND OSSINGTON,4080,Ossington Ave at Harbord St South Side,43.658263,-79.424266,fuzzy_85.5,['63']
CROATIA AND DUFFERIN,4081,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,"['929', '29']"
DUNDAS AND ROYALAVON,4082,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5,['40']
DUNDAS STATION ST W AND RUNNYM,4083,3671 Dundas St West,43.665669,-79.496954,fuzzy_85.5,['40']
MCCOWAN AND S UNIO,4084,McCowan Rd at Finch Ave East,43.80821,-79.266727,fuzzy_85.5,['129']
BRENTWORT AND DUFFERIN,4085,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,['29']
HWY 2 AND KINGSTON,4086,Lawrence Ave East at Kingston Rd,43.767433,-79.190127,fuzzy_85.5,['86']
PLAXTON AND ST CLAIR,4087,Don Mills Rd at St Dennis Dr - Ontario Science Centre,43.716388,-79.33703,fuzzy_85.5,['925']
MILIT AND OLD KINGSTON,4088,Old Kingston Rd at Morrish Rd West Side,43.783129,-79.171091,fuzzy_85.5,['38']
EGLINTON WSET AND KEEL,4089,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
DANFORTH AV AND WARDEN,4091,Danforth Rd at Warden Ave,43.696759,-79.274854,intersection_exact,['12']
PEARSON AIRPORT T 3,4092,Lawrence West Station at Bus Bay 3,43.715586,-79.444126,fuzzy_85.5,['52']
BURROWS H AND SHEPPARD,4094,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_85.5,['86']
MARTIN GR AND WESTWAY,4095,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5,['52']
MARKHAM AND TUXEDO COU,4096,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
NORTHWEST GATE AND STE,4097,York Gate Blvd at Jane St West Side,43.761915,-79.519393,fuzzy_85.5,"['108', '35']"
BATHURST AND ST LAWRE,4098,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
ALBION AND ISLINGTON STATION,4100,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5,"['37', '96', '73']"
WARDEN STATION ND ELLESMERE STATION,4101,Warden Ave at 14Th Ave,43.837399,-79.328885,fuzzy_85.5,['68']
HOWARD MOSCOE AND NEW,4103,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,second_fuzzy_85.5,['35']
DEERHIDE CRESCENT,4104,Arrow Rd at Deerhide Cres (South),43.747641,-79.530249,fuzzy_85.5,"['165', '84', '96', '53', '52']"
GREENBRAE CIRCUIT,4105,Lawrence Ave East at Greenbrae Circt,43.758343,-79.23285,fuzzy_85.5,['54']
BATHURST STATION AND MARQUETTE,4108,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5,['7']
JANE AND ST JOHNS,4109,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
GREEN AND VILLAGE GATE,4110,Greenwin Village Rd at Bathurst St,43.790855,-79.444642,fuzzy_85.5,['7']
FRESHMEADOW,4113,Townsend Rd at Freshmeadow Dr,43.810118,-79.356868,fuzzy_90.0,['25']
16TH AVENU AND MARKHAM,4114,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
FINCH AND SENECA,4115,Finch Ave East at Gaspe Rd,43.785871,-79.388957,fuzzy_85.5,"['939', '39']"
BROOKE AND YONGE,4117,Yonge Blvd at Brooke Ave,43.735675,-79.409014,intersection_exact,['97']
EGLINTON AND SINNOT,4121,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5,['34']
KENNEDY STATION 12 B,4122,Victoria Park Station at Bus Bay 4,43.694329,-79.288637,fuzzy_85.5,['12']
HILDA AND MOORE PARK,4124,Hilda Ave at Moore Park Ave North Side,43.792736,-79.427045,fuzzy_85.5,['97']
COMMISIONERS AND SAULT,4125,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,second_fuzzy_85.5,"['72', '7']"
BATHURST AND DELL PARK,4127,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
OVERLEA AND THOTNCLIFF,4129,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,fuzzy_85.5,['925']
FLAMBOROUGH AND KEELE,4130,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5,['41']
COUGAR COU AND MARKHAM,4131,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
PIONEER VILAGE STATION,4132,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_85.9090909090909,"['60', '960', '41', '35']"
ANSELL,4133,,,,unmatched,['123']
ELLESMERE AND WARDEN STATION A,4134,3507 Ellesmere Rd,43.788712,-79.179141,fuzzy_85.5,['95']
HAYNES AND THE POND,4135,Murray Ross Pkwy at Haynes Ave,43.765622,-79.497611,fuzzy_85.5,['41']
EGLINTON EA,4136,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.71428571428571,"['34', '54']"
BRIMLEY AND SKAGWAY,4137,Brimley Rd at Skagway Ave,43.728252,-79.244397,intersection_exact,['12']
MORNINGSIDE AND PA,4138,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5,"['102', '53']"
BLACK CREEK AND JANE,4141,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
MCCOWAN AND WALKWAY,4142,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5,['129']
GLEN ELM AND YONGE,4144,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5,['97']
COBALT AND WESTON,4145,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5,['89']
KIPLINGSTATION,4146,Kipling Station at Bus Bay 9,43.638195,-79.534941,second_fuzzy_83.57142857142858,['45']
FINCH STATION AND SENTINEL,4147,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,"['41', '36']"
DUFFERIN STATION AND KING,4148,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,"['63', '929', '29']"
BROOKMERE AND KIPLING,4150,Kipling Ave at Brookmere Rd,43.72804,-79.574378,intersection_exact,"['45', '96']"
BAYVIEW AND TRUMAN,4151,Bayview Ave at Truman Rd,43.760431,-79.386402,intersection_exact,['11']
EGLINTON STATION BUS,4152,Eglinton Station at Bus Bay 6,43.705256,-79.398613,fuzzy_95.0,"['34', '54']"
CLYDE AND LAWSON,4153,Lawson Rd at Centennial Rd West Side,43.787462,-79.151168,fuzzy_85.5,['38']
DON MILLS AND FARMCOTE,4154,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,"['25', '925']"
CARROLL AND QUEEN,4155,Carlaw Ave at Queen St East,43.661324,-79.340284,fuzzy_85.5,['72']
HUMBER COLLEGE STATION BUS LOO,4156,Finch Ave West at Humber College Blvd East Side,43.733914,-79.609339,fuzzy_85.5,['96']
DIXON AND ROXALINE,4157,Dixon Rd at Roxaline St,43.700443,-79.530724,intersection_exact,"['73', '52']"
DIXON AND ROYAL YORK,4158,Royal York Rd at Dixon Rd,43.699615,-79.533986,intersection_exact,"['73', '52']"
HIGH GLEN AND MCCOWAN,4162,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5,['129']
SHEPPARD AND VITTI,4164,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,"['108', '84']"
DRIFTW AND GRANDRAVINE,4166,Grandravine Dr at Keele St West Side,43.751972,-79.488762,fuzzy_85.5,['108']
DUFFERIN AND MORRRISON,4167,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,['29']
IAN MCDONALD AND VANIE,4169,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fuzzy_85.5,['41']
EILEEN AND SCARLETT,4170,Scarlett Rd at Eileen Ave,43.667889,-79.500203,intersection_exact,"['45', '79']"
CONCORDE,4172,1 and 3 Concorde Pl North Side,43.728143,-79.328163,fuzzy_90.0,"['100', '72', '34']"
HOVE AND SHEPPARD,4173,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
CRANE AND SCARLETT,4174,Scarlett Rd at Crane Ave,43.69422,-79.519078,intersection_exact,['79']
BROWN LINE AND EVANS,4175,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5,['123']
LAWRENCE AND OVERTURE,4176,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5,['54']
PALK LANE AND STAINES,4177,Steeles Ave East at Old English Lane,43.804155,-79.392546,fuzzy_85.5,['53']
DIXON AND WINCOTT,4178,Dixon Rd at Wincott Dr,43.695627,-79.552328,intersection_exact,['52']
PAPE STATION AD LIPTON,4179,Pape Ave at Torrens Ave North Side,43.691684,-79.349574,fuzzy_85.5,['72']
JANDA AND QUEEN STATION PLATE,4180,Queen's Plate Dr (West) at Triple Crown Ave West Side,43.722703,-79.602657,fuzzy_85.5,['37']
ORFUS AND PAUL DAVID,4182,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,second_fuzzy_85.5,['47']
MAJOR MAC AND MCCOWAN,4183,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5,['129']
BRIMORT AND ORTON PARK,4184,Lawrence Ave East at Victoria Park Ave,43.74196,-79.310096,fuzzy_85.5,['54']
TORONTO ZOO BUS LOOP,4187,Toronto Zoo,43.819735,-79.179955,fuzzy_90.0,['86']
FLORENCE SOUTH AND YONGE,4188,Rossdean Dr at Steeles Ave West South Side,43.771026,-79.540507,fuzzy_85.5,['84']
BAYVIEW AND BROADWAY,4190,Bayview Ave at Broadway Ave,43.713964,-79.377724,intersection_exact,['11']
DUNDAS STATION AND ISLINGTON,4191,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5,"['37', '960', '102', '40']"
BATHURST AND BRENTHALL,4192,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
KINGSTON AND ST CLAIR STATION,4193,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,fuzzy_85.5,"['102', '12']"
MARKHAM AND ORCHID,4195,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
