location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
DUNDAS STATION ST W,7983,,,,NO_STREET_MATCH
DUFFERIN STATION ADN EGLINTON,8080,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
PRINCES LOOP,8109,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
DUFFERIN AND GLEN PARK,8115,,,,NO_STREET_MATCH
PRINCESS GATE WILSON STATION,8218,Wilson,43.734547,-79.45079,MATCHED_FACILITY
DUFFERIN AND SHEPPARD,8227,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,MATCHED_STOP_ONLY
DOURO AND KING,8327,,,,NO_STREET_MATCH
CLOVERLAW AND DUFFERIN,8356,,,,NO_STREET_MATCH
DUFFERIN AND KEYCREST,8397,,,,NO_STREET_MATCH
PRINCES GATE WILSON STATION,8398,Wilson,43.734547,-79.45079,MATCHED_FACILITY
MANITOBA AND STRACHAN,8482,Manitoba Dr at Strachan Ave West Side,43.6363,-79.410411,MATCHED_STOP_ONLY
DUFFERIN AND HOLMSDALE,8527,Dufferin St at Holmesdale Rd,43.688777,-79.447509,MATCHED_ROUTE
CANADA AND PRINCESS,8536,,,,NO_STREET_MATCH
ONTARIO AND PRINCESS B,8546,,,,NO_STREET_MATCH
DUFFERIN AND WHITLEY,8549,Dufferin St at Whitley Ave,43.729347,-79.458372,MATCHED_INTERSECTION
DUFFERIN AND MELBORUNE,8570,Dufferin St at Melbourne Ave,43.640185,-79.427735,MATCHED_ROUTE
HWY 400 AND SHEPPARD,8648,,,,NO_STREET_MATCH
DUFFERIN AND HOMESDALE,8650,Dufferin St at Holmesdale Rd,43.688777,-79.447509,MATCHED_ROUTE
BRIAN HIL AND DUFFERIN,8663,,,,NO_STREET_MATCH
STEELES E LOOP,8685,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
CANADA BLDV AND MANITO,8766,,,,NO_STREET_MATCH
DUFFERIN AND JANE STATION OLSE,8779,,,,NO_STREET_MATCH
MANITOBA AND PRINCES B,8844,,,,NO_STREET_MATCH
DUFFERIN STATION AND SPRINGHURST,8914,Dufferin St at Springhurst Ave,43.635014,-79.425934,MATCHED_INTERSECTION
DUFFERIN AND YORK,8923,Dufferin St at Yorkdale Rd,43.726531,-79.457356,MATCHED_INTERSECTION
DUFFERIN AND GOODWOOD,8978,,,,NO_STREET_MATCH
CANADA AND PRINCE,9063,,,,NO_STREET_MATCH
MANITOBA AND PRINCES,9110,,,,NO_STREET_MATCH
DUNDAS AND STERLING,9244,Dundas St West at Sterling Rd,43.650631,-79.443251,MATCHED_STOP_ONLY
WATE AND WILLIAM ALLEN,9353,,,,NO_STREET_MATCH
DUFFERIN AND REGAL,9578,,,,NO_STREET_MATCH
DUFFERIN AND ROSECLIFF,9744,,,,NO_STREET_MATCH
MANITOBA AND SASKATCHE,9792,,,,NO_STREET_MATCH
LADY YORK A AND WILSON,9809,Wilson Ave at Lady York Ave,43.731006,-79.464577,MATCHED_STOP_ONLY
DUFFERIN AND JOE SHUST,9827,Dufferin St at Joe Shuster Way,43.641446,-79.428253,MATCHED_STOP_ONLY
DUFFERIN AND PEEL,9962,,,,NO_STREET_MATCH
KING AND SPENCER,10007,King St West at Spencer Ave,43.638134,-79.430996,MATCHED_STOP_ONLY
DUFFERIN AND SPRINGHU,10058,Dufferin St at Springhurst Ave,43.635014,-79.425934,MATCHED_INTERSECTION
DUFFERIN AND WENTWORTH,10186,Dufferin St at Bentworth Ave,43.721948,-79.456556,MATCHED_ROUTE
DUFFERIN AND TYCOS,10250,,,,NO_STREET_MATCH
CROATIA S AND DUFFERIN,10314,,,,NO_STREET_MATCH
CANADA AND PRINCE S,10421,,,,NO_STREET_MATCH
LIBERTY AND PIRANDELLO,10435,East Liberty St at Pirandello St,43.638583,-79.414086,MATCHED_STOP_ONLY
MT DENIS GARAGE,10513,,,,NO_STREET_MATCH
MANITOBA AND QUEBEC,10587,,,,NO_STREET_MATCH
DUFFERIN AND THORBURN,10706,,,,NO_STREET_MATCH
DUFFERIN AND LIBERTY S,10724,Dufferin St at Liberty St,43.637414,-79.426893,MATCHED_INTERSECTION
DUFFERIN AND WATERLOO,10738,,,,NO_STREET_MATCH
A AND BRITISH COLUMBIA,10823,,,,NO_STREET_MATCH
HEAVYTREE,10830,,,,NO_STREET_MATCH
DUFFERIN STATION QUEEN STATION,10869,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
LAKESHORE,10876,,,,NO_STREET_MATCH
DUFFERIN AND GORDEON,11102,Dufferin St at Gordon St,43.646696,-79.430224,MATCHED_ROUTE
SPRINGHURT LOOP,11119,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
DUFFERIN AND MILLIKEN,11126,,,,NO_STREET_MATCH
DUFFERIN AND MUIR,11179,,,,NO_STREET_MATCH
WILSON STATION UPPER B,11208,Wilson,43.734547,-79.45079,MATCHED_FACILITY
DUFFERIN AND DUNDAS STATION WEST STATION,11227,Dufferin St at Dundas St West,43.649459,-79.431252,MATCHED_ROUTE
ORDNANCE AND STRACHAN,11299,,,,NO_STREET_MATCH
WILSON STATION STATON,11345,Wilson,43.734547,-79.45079,MATCHED_FACILITY
PRINCES GATES CANADA,11347,,,,NO_STREET_MATCH
DUFFERIN STATION ADN DUNDAS STATION,11487,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
ANTHONY R AND DUFFERIN,11543,,,,NO_STREET_MATCH
DUFFERIN AND JEFFERY L,11577,,,,NO_STREET_MATCH
EXHIBTION LOOP,11583,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
CARTWRIGH AND DUFFERIN,11602,,,,NO_STREET_MATCH
BRANDON A AND DUFFERIN,11635,Dufferin St at Brandon Ave,43.670324,-79.439719,MATCHED_INTERSECTION
CANADA AND MANNIT,11674,,,,NO_STREET_MATCH
BRIXTON AND DUFFERIN,11719,,,,NO_STREET_MATCH
DUFFERIN AND RAY,11797,,,,NO_STREET_MATCH
DUFFERIN STATION ADN ORFUS,11940,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
BOON AND ROGERS,11996,Rogers Rd at Boon Ave,43.684805,-79.449172,MATCHED_STOP_ONLY
BILLY BISHOP AND DUFFE,12019,Dufferin St at Billy Bishop Way North Side,43.730328,-79.458326,MATCHED_INTERSECTION
DUFFERIN AND HOLMESDA,12141,Dufferin St at Holmesdale Rd,43.688777,-79.447509,MATCHED_INTERSECTION
BILL BISHOP AND WILSON,12152,,,,NO_STREET_MATCH
WILSON STATION STATIN,12154,Wilson,43.734547,-79.45079,MATCHED_FACILITY
KING STATION AND LIBERTY,12162,,,,NO_STREET_MATCH
DUFFERIN AND PARR,12279,,,,NO_STREET_MATCH
DUFFERIN STATION AND LIBERTY,12280,Dufferin St at Liberty St,43.637414,-79.426893,MATCHED_INTERSECTION
DUFFERIN AND OR,12378,,,,NO_STREET_MATCH
NEWFOUNDLAND AND PRINC,12530,,,,NO_STREET_MATCH
DUFFERIN AND GORDON S,12636,Dufferin St at Gordon St,43.646696,-79.430224,MATCHED_INTERSECTION
WILSON STATION ST CL,12677,Wilson,43.734547,-79.45079,MATCHED_FACILITY
DUFFERIN AND PRESTON R,12735,Dufferin St at Preston Rd South Side,43.690529,-79.448215,MATCHED_INTERSECTION
DUFFERIN AND HWY 401,12809,,,,NO_STREET_MATCH
KING AND TRILLER,12824,,,,NO_STREET_MATCH
DUFFERIN AND JANE STATION OSCA,12835,,,,NO_STREET_MATCH
BLOOR N AND DUFFERIN,12843,Dufferin St at Bloor St West - Dufferin Station,43.659958,-79.435506,MATCHED_ROUTE
DUFFERIN AND THORNBERR,12915,,,,NO_STREET_MATCH
BLOEM AND DUFFERIN,12922,,,,NO_STREET_MATCH
EGLINTON AND SPRINGHUR,12963,,,,NO_STREET_MATCH
DAVE AND DUFFERIN,13008,Dufferin St at Davenport Rd North Side,43.673383,-79.441066,MATCHED_INTERSECTION
CANA AND PRINCES GATE,13045,,,,NO_STREET_MATCH
BLOOR WEST AND DUFFERIN,13056,Dufferin St at Bloor St West - Dufferin Station,43.659958,-79.435506,MATCHED_ROUTE
DUNDAS AND SPADINA STATION,13104,Spadina Ave at Dundas St West South Side,43.65248,-79.397924,MATCHED_STOP_ONLY
NEWFOUNDL AND PRINCES,13272,,,,NO_STREET_MATCH
BLOOR AND HUMBER RIVE,13312,,,,NO_STREET_MATCH
CORK AND DUFFERIN,13489,,,,NO_STREET_MATCH
CASTLE FI AND DUFFERIN,13519,,,,NO_STREET_MATCH
NUNAVUT AND PRINCE,13531,,,,NO_STREET_MATCH
PRINCES S GATE LOOP,13662,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
DUFFERIN AND SYLVAN S,13726,Dufferin St at Sylvan Ave North Side,43.655107,-79.433431,MATCHED_ROUTE
NEWF AND PRINCESS,13742,,,,NO_STREET_MATCH
WILSON STATION WILSON STATION,13745,Wilson,43.734547,-79.45079,MATCHED_FACILITY
DUFFERIN AND TAPSCOTT,13782,,,,NO_STREET_MATCH
PRINCE S GATES CNE,13849,,,,NO_STREET_MATCH
DUFFERIN AND SPRINGHUH,13875,,,,NO_STREET_MATCH
NUNAVUT AND PRINCESS,13921,,,,NO_STREET_MATCH
ONTARIO AND PRINCESS,13922,,,,NO_STREET_MATCH
STEELES AND T AND YONGE,13929,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,MATCHED_STOP_ONLY
CANADA AND PRINCES,13946,,,,NO_STREET_MATCH
CANADA AND PRINCESS BL,13977,,,,NO_STREET_MATCH
NOVA SC AND NUNAVUT,13981,,,,NO_STREET_MATCH
WILSON STATION HEIGHTS BUS,13996,Wilson,43.734547,-79.45079,MATCHED_FACILITY
GOO AND WILSON STATION HEIGHTS,14002,,,,NO_STREET_MATCH
APEX AND LAWRENCE STATION,14043,Lawrence Ave West at Apex Rd,43.713417,-79.458406,MATCHED_STOP_ONLY
WILSON STATION TEMPORARY B,14045,Wilson,43.734547,-79.45079,MATCHED_FACILITY
MA AND NOVA SCOTIA,14079,,,,NO_STREET_MATCH
BEAVER AND DUFFERIN,14152,,,,NO_STREET_MATCH
WILSON STATION HEIGHTS TEMPORA,14189,Wilson,43.734547,-79.45079,MATCHED_FACILITY
CNE EXHIBITION,14250,,,,NO_STREET_MATCH
DUFFERIN AND ST C,14285,Dufferin St at St Clair Ave West,43.677768,-79.442907,MATCHED_INTERSECTION
FRAZIER AND LIBERTY,14313,,,,NO_STREET_MATCH
CANA AND PRINCESS,14335,,,,NO_STREET_MATCH
WILSON STATION HEIGHTS LOT GO,14345,Wilson,43.734547,-79.45079,MATCHED_FACILITY
JOE SHUSTER W AND KING,14370,King St West at Joe Shuster Way,43.639804,-79.423411,MATCHED_STOP_ONLY
FLE AND MANITOBA,14388,,,,NO_STREET_MATCH
LIBERTY AND,14461,,,,NO_STREET_MATCH
PRINCESS AND,14462,,,,NO_STREET_MATCH
EXHIBITION PLACE,14482,,,,NO_STREET_MATCH
WILSON STATION TEMP BUS BAY STATION,14550,Wilson,43.734547,-79.45079,MATCHED_FACILITY
BETWE AND LIBERTY,14577,,,,NO_STREET_MATCH
EXBITION AND NOVA SCOTI,14620,,,,NO_STREET_MATCH
LIBERTY AND LYN,14656,,,,NO_STREET_MATCH
CROTIA AND DUFFERIN,14661,,,,NO_STREET_MATCH
DUFFERIN AND LIVINGSTO,14681,,,,NO_STREET_MATCH
CNE EASTERN ENTRANCE,14682,,,,NO_STREET_MATCH
DUFFERIN AND GIBSON S,14704,Dufferin St at Gibson St North Side,43.690767,-79.448119,MATCHED_INTERSECTION
WILSON STATION HEIGHTS AN,14712,Wilson,43.734547,-79.45079,MATCHED_FACILITY
DUFFERIN AND E LIBE,14732,Dufferin St at Liberty St,43.637414,-79.426893,MATCHED_ROUTE
DUFFERIN AND SAMON,14758,,,,NO_STREET_MATCH
DUFFERIN AND PRESTO,14775,Dufferin St at Preston Rd South Side,43.690529,-79.448215,MATCHED_INTERSECTION
PRINCE S GATE,14799,,,,NO_STREET_MATCH
DUFFERIN AND SPRING,14972,Dufferin St at Springhurst Ave,43.635014,-79.425934,MATCHED_INTERSECTION
DUF AND LAWRENCE STATION W,14987,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,MATCHED_INTERSECTION
NOVA AND PRINCES,15021,,,,NO_STREET_MATCH
ONTA AND PRINCES,15051,,,,NO_STREET_MATCH
CANADA AND STRACHAN,15057,,,,NO_STREET_MATCH
NUNAVUT AND PRINCES,15078,,,,NO_STREET_MATCH
BRANDO AND DUFFERIN,15085,Dufferin St at Brandon Ave,43.670324,-79.439719,MATCHED_INTERSECTION
DUFFERIN STATION ST AND LAWRE,15122,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,MATCHED_INTERSECTION
BLOOR ST W AND DUFFE,15137,Dufferin St at Bloor St West - Dufferin Station,43.659958,-79.435506,MATCHED_INTERSECTION
DUFFERIN STATION ST AND EGLIN,15146,Dufferin St at Eglinton Ave West,43.695556,-79.450105,MATCHED_INTERSECTION
DUFFERIN AND WINGOL,15185,Dufferin St at Wingold Ave,43.703932,-79.452566,MATCHED_INTERSECTION
DUFFERIN STATION ST AND QUEEN STATION,15194,Dufferin St at Queen St West,43.642008,-79.428427,MATCHED_INTERSECTION
DUFFE AND QUEEN STATION ST W,15204,Dufferin St at Queen St West,43.642008,-79.428427,MATCHED_INTERSECTION
CANADA AND PRI AND PRINCES,15246,,,,NO_STREET_MATCH
NORTHCLIFFE,15287,,,,NO_STREET_MATCH
DUFFERIN AND ST CLA,15344,Dufferin St at St Clair Ave West,43.677768,-79.442907,MATCHED_INTERSECTION
AND MA AND NOVA SCOTIA,15368,,,,NO_STREET_MATCH
LAKESHORE W,15394,,,,NO_STREET_MATCH
CANADA AND PRINCES BL,15515,,,,NO_STREET_MATCH
CANADA AND PRINCES BLV,15533,,,,NO_STREET_MATCH
LAKESHORE AND ONTARIO,15613,,,,NO_STREET_MATCH
DUFFERIN AND WALLACE A,15622,,,,NO_STREET_MATCH
AUBURN AV AND DUFFERIN,15645,Dufferin St at Auburn Ave,43.675421,-79.441934,MATCHED_INTERSECTION
DUF AND EGLINTON W,15682,Dufferin St at Eglinton Ave West,43.695556,-79.450105,MATCHED_INTERSECTION
DUFFERIN STATION ST AND SYLVA,15692,Dufferin St at Sylvan Ave North Side,43.655107,-79.433431,MATCHED_INTERSECTION
PRINCESS LOOP0,15700,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
PRINCESS LOOP,15736,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
EXHBITION LOOP,15815,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
CASTLEFIEL AND DUFFERIN,15982,Dufferin St at Castlefield Ave,43.700622,-79.45155,MATCHED_INTERSECTION
GUNN AND WESTON,15990,Weston Rd at Gunns Rd South Side,43.675541,-79.470205,MATCHED_STOP_ONLY
DUFF AND ST CLAIR STATION W,16174,Dufferin St at St Clair Ave West,43.677768,-79.442907,MATCHED_INTERSECTION
FAI AND WILSON STATION HEIGHTS,16183,,,,NO_STREET_MATCH
QUEEN AND SPRINGHURST,16226,,,,NO_STREET_MATCH
DRAGON AL AND DUFFERIN,16232,,,,NO_STREET_MATCH
DUFFERIN AND DUNDAS AND N,16343,Dufferin St at Dundas St West,43.649459,-79.431252,MATCHED_ROUTE
DUFFERIN STATION DN JANE STATION OSLE,16349,Jane,43.650146,-79.483894,MATCHED_FACILITY
KING AND SACKVILLE,16377,King St East at Sackville St,43.6543,-79.360379,MATCHED_STOP_ONLY
ATLANTIC A AND LIBERTY,16504,Liberty St at Atlantic Ave,43.638372,-79.420366,MATCHED_STOP_ONLY
DUNDAS AND ST CLARENS,16605,,,,NO_STREET_MATCH
BLOOR S AND DUFFERIN,16745,Dufferin St at Bloor St West - Dufferin Station,43.659958,-79.435506,MATCHED_INTERSECTION
THORBURN,16762,,,,NO_STREET_MATCH
DUFFERIN AND KEYWEST A,16827,,,,NO_STREET_MATCH
PRINESS GATE LOOP,16844,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
DUFFERIN AND JANE STATION OS,17029,Dufferin St at Jane Osler Blvd - Yorkdale Shopping Centre,43.725083,-79.456993,MATCHED_INTERSECTION
DRAON ALL AND DUFFERIN,17143,,,,NO_STREET_MATCH
ALBERTA AND YUKON,17433,,,,NO_STREET_MATCH
DUFFERIN STATION COLLEGE STATION,17617,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
CNE PRINCES GATES,17640,,,,NO_STREET_MATCH
ORCHARDVIEW AND YONGE,17686,Yonge St at Orchard View Blvd,43.708302,-79.3988,MATCHED_STOP_ONLY
BRIARHILL AND DUFFERIN,17876,Dufferin St at Briar Hill Ave,43.702243,-79.451968,MATCHED_ROUTE
PRINCE S GATES,17926,,,,NO_STREET_MATCH
SPRINHURST LOOP,18036,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
MANITOBA AND NOV,18042,,,,NO_STREET_MATCH
NOVA SCOTIA AND NUNAVU,18080,,,,NO_STREET_MATCH
MANIT AND NOVA SCOTIA,18108,,,,NO_STREET_MATCH
WILSON STATION WILSON STATION HEI,18125,Wilson,43.734547,-79.45079,MATCHED_FACILITY
CNE AND PRINCES GATE,18227,,,,NO_STREET_MATCH
DUFFERIN STATION E AND WILSON,18317,Dufferin St at Wilson Ave,43.731811,-79.458665,MATCHED_ROUTE
MANIT AND PRINCES GATE,18321,,,,NO_STREET_MATCH
NEW BRUNSWICK AND PRIN,18422,,,,NO_STREET_MATCH
DUFFERIN STATION ANDN DUFFERIN STATION,18435,Dufferin St at Liberty St,43.637414,-79.426893,MATCHED_ROUTE
WILSON STATION BACK,18487,Wilson,43.734547,-79.45079,MATCHED_FACILITY
BRIAR HILL AND DUFFERIN,18505,Dufferin St at Briar Hill Ave,43.702243,-79.451968,MATCHED_INTERSECTION
NEWF AND PRINCES GATE,18525,,,,NO_STREET_MATCH
NEW AND PRINCESS,18547,,,,NO_STREET_MATCH
DUFFERIN AND PORTER,18683,,,,NO_STREET_MATCH
WILSON STATION PARKING,18733,Wilson,43.734547,-79.45079,MATCHED_FACILITY
DUFFERIN AND WHITEMORE,18816,Dufferin St at Whitmore Ave,43.697772,-79.450959,MATCHED_ROUTE
OLYMPIA,18847,,,,NO_STREET_MATCH
DUFFERIN STATION DN RAMSDEN,18953,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
DUFFERIN AND PARKETTE,19028,,,,NO_STREET_MATCH
DUFFERIN STATION ST CLAIR STATION,19035,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
DUFFERIN AND WJITLEY,19130,Dufferin St at Whitley Ave,43.729347,-79.458372,MATCHED_ROUTE
DUFFERIN AND DUND,19161,Dufferin St at Dundas St West,43.649459,-79.431252,MATCHED_INTERSECTION
WILSON STATION TEMP BU,19166,Wilson,43.734547,-79.45079,MATCHED_FACILITY
KING AND LIBERTY,19185,,,,NO_STREET_MATCH
DUFFERIN AND MCKAY,19396,,,,NO_STREET_MATCH
WILSON STATION TEMP,19409,Wilson,43.734547,-79.45079,MATCHED_FACILITY
AUBURN S AND DUFFERIN,19437,Dufferin St at Auburn Ave,43.675421,-79.441934,MATCHED_ROUTE
DUFFERIN STATION AN LAWRENCE STATION,19521,Lawrence Station,43.725178,-79.402124,MATCHED_FACILITY
DUFFERIN AND GLEN GROV,19546,,,,NO_STREET_MATCH
EXHIBITION PRINCESS GA,19634,,,,NO_STREET_MATCH
BRADON AND DUFFERIN,19650,,,,NO_STREET_MATCH
MANITOBA AND NOVASCOTI,19663,,,,NO_STREET_MATCH
WILSON STATION TEMPORA,19666,Wilson,43.734547,-79.45079,MATCHED_FACILITY
DUFFERIN AND GIBSON RO,19733,Dufferin St at Gibson St North Side,43.690767,-79.448119,MATCHED_ROUTE
WILSON STATION 401 ON DUFFE,19795,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
DUFFERIN STATION DUPO,19807,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
PRINCES GATE CNE,19923,,,,NO_STREET_MATCH
DUFFERIN AND MANITOBA,19942,,,,NO_STREET_MATCH
AUSTIN,19973,,,,NO_STREET_MATCH
CRAYDON AND DUFFERIN,19999,,,,NO_STREET_MATCH
NEW AND PRINCES GATES,20004,,,,NO_STREET_MATCH
DUFFERIN STATION ADN SPRINHURS,20045,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
DUFFERIN AND PARKSIDE,20050,,,,NO_STREET_MATCH
MARIO AND RONCESVALLES,20061,Roncesvalles Ave at Marion St North Side,43.641432,-79.447086,MATCHED_STOP_ONLY
DUFFERIN AND KING STATION SOUTH,20191,Dufferin St at King St West,43.638781,-79.427202,MATCHED_ROUTE
MANITOBA AND NOVIA,20196,,,,NO_STREET_MATCH
WARDEN STATION,1,Warden,43.711647,-79.279587,MATCHED_FACILITY
KIPLING STATION,2,Kipling,43.63715,-79.535995,MATCHED_FACILITY
BROADVIEW STATION,3,Broadview,43.676949,-79.358391,MATCHED_FACILITY
DON MILLS STATION AND EGLINTON,5,Don Mills Rd at Eglinton Ave East,43.720271,-79.338737,MATCHED_STOP_ONLY
RENFORTH STATION,9,Renforth Station,43.66359,-79.590572,MATCHED_FACILITY
PIONEER VILLAGE STATION STATIO,11,Pioneer Village,43.777027,-79.509743,MATCHED_FACILITY
KENNEDY STATION,18,Kennedy,43.732246,-79.263885,MATCHED_FACILITY
FINCH STATION,20,Finch,43.780846,-79.415291,MATCHED_FACILITY
KEELE STATION,25,Keele St at Bloor St West - Keele Station,43.655485,-79.460098,MATCHED_FACILITY
JANE AND WESTON,26,Jane St at Weston Rd,43.690987,-79.500683,MATCHED_STOP_ONLY
EGLINTON STATION,39,Yonge St at Eglinton Ave East North Side - Eglinton Station,43.707916,-79.398471,MATCHED_FACILITY
MAIN STREET STATION,48,Main Street,43.68895,-79.301582,MATCHED_FACILITY
CASTLE FRANK STATION,50,Castle Frank,43.673748,-79.368988,MATCHED_FACILITY
TERMINAL 3 PEARSON A,63,,,,NO_STREET_MATCH
EGLINTON W STATION,66,Eglinton,43.70525,-79.398392,MATCHED_FACILITY
DAVISVILLE STATION,67,Davisville,43.697746,-79.396988,MATCHED_FACILITY
EGLINTON AND OAKWOOD,69,Oakwood Ave at Eglinton Ave West,43.696886,-79.442511,MATCHED_STOP_ONLY
EGLINTON GARAGE,72,Eglinton,43.70525,-79.398392,MATCHED_FACILITY
JANE AND LAWRENCE STATION,77,Lawrence Ave West at Jane St,43.702738,-79.504198,MATCHED_STOP_ONLY
EGLINTON AND JANE,85,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,MATCHED_INTERSECTION
EGLINTON AND KEELE,88,Keelesdale Rd at Eglinton Ave West,43.687574,-79.484512,MATCHED_INTERSECTION
JANE STATION AND LAWRENCE,95,Lawrence Ave West at Jane St,43.702738,-79.504198,MATCHED_STOP_ONLY
DUFFERIN STATION AND FINCH,105,Finch Ave West at Dufferin St,43.769131,-79.466342,MATCHED_STOP_ONLY
JANE STATION,115,Jane,43.650146,-79.483894,MATCHED_FACILITY
LAWRENCE STATION AND PINE,117,Lawrence Ave West at Pine St,43.701855,-79.508389,MATCHED_STOP_ONLY
LAWRENCE AND PINE,121,Lawrence Ave West at Pine St,43.701855,-79.508389,MATCHED_STOP_ONLY
LAWRENCE STATION W STATION,135,Lawrence Station,43.725178,-79.402124,MATCHED_FACILITY
DUFFERIN AND EGLINTON,141,Dufferin St at Eglinton Ave West,43.695556,-79.450105,MATCHED_STOP_ONLY
STEELES AND YONGE,142,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,MATCHED_STOP_ONLY
EGLINTON AND WESTON,152,Eglinton Ave West at Weston Rd,43.687153,-79.489369,MATCHED_INTERSECTION
ARROW GARAGE,159,,,,NO_STREET_MATCH
EGLINTON AND ENNERDALE,179,Eglinton Ave West at Ennerdale Rd,43.695064,-79.453322,MATCHED_STOP_ONLY
FINCH STATION W STATION,180,Finch,43.780846,-79.415291,MATCHED_FACILITY
EGLINTON AND OLD PARK,185,Eglinton Ave West at Old Park Rd,43.699957,-79.430662,MATCHED_STOP_ONLY
LAWRENCE AND WESTON,207,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,MATCHED_STOP_ONLY
EGLINTON AND YONGE,216,Eglinton Ave W at Yonge St,43.706643,-79.398574,MATCHED_STOP_ONLY
STEELES LOOP,221,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
QUEEN STATION QUAY AND YONGE,222,Yonge St at Queen St West - Queen Station,43.65251,-79.379408,MATCHED_STOP_ONLY
ELLESMERE AND KENNEDY STATION,255,Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,MATCHED_STOP_ONLY
EVANS AND KIPLING,256,Kipling Ave at Evans Ave,43.616013,-79.524922,MATCHED_STOP_ONLY
YONGE,258,,,,NO_STREET_MATCH
OAKWOOD AND VAUGHAN,271,Oakwood Ave at Vaughan Rd,43.692373,-79.440597,MATCHED_STOP_ONLY
ST CLAIR STATION,280,St Clair,43.687748,-79.392586,MATCHED_FACILITY
DUFFERIN AND WILSON STATION,298,Wilson Ave at Dufferin St,43.731854,-79.459521,MATCHED_STOP_ONLY
KEELE STATION AND ROGERS,316,Rogers Rd at Keele St,43.682206,-79.471323,MATCHED_STOP_ONLY
CALEDONIA AND LAWRENCE,330,Lawrence Ave West at Caledonia Rd East Side,43.711461,-79.466098,MATCHED_STOP_ONLY
CALEDONIA AND EGLINTON,332,Eglinton Ave West at Caledonia Rd,43.692905,-79.462355,MATCHED_STOP_ONLY
EGLINTON AND KENNEDY STATION,343,Eglinton Ave East at Kennedy Station,43.732292,-79.267117,MATCHED_STOP_ONLY
UNKNOWN,344,,,,NO_STREET_MATCH
LAWRENCE STATION AND WESTON,348,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,MATCHED_STOP_ONLY
EGLINTON AND LASCELLES,360,Eglinton Ave West at Lascelles Blvd,43.705725,-79.403558,MATCHED_STOP_ONLY
MOUNT DENNIS GARAGE,372,Mount Dennis Garage,43.693599,-79.495302,MATCHED_FACILITY
MOUNT DENNIS DIVISION,381,Mount Dennis,43.688465,-79.48716,MATCHED_FACILITY
ORMONT AND WESTON,397,Ormont Dr at Weston Rd,43.764703,-79.545746,MATCHED_STOP_ONLY
ALLEN AND EGLINTON,418,,,,NO_STREET_MATCH
EGLINTON AND,427,,,,NO_STREET_MATCH
JANE STATION AND TRETHEWEY,436,Jane St at Trethewey Dr,43.697301,-79.502161,MATCHED_STOP_ONLY
DOWNSVIEW AND JANE,438,Jane St at Downsview Ave North Side,43.718634,-79.507863,MATCHED_STOP_ONLY
KIPLING AND RATHBURN,448,Kipling Ave at Rathburn Rd,43.659936,-79.543403,MATCHED_STOP_ONLY
PEARSON AIRPORT TERMIN,451,,,,NO_STREET_MATCH
FINCH AND MORNINGSIDE,462,Morningside Ave at Finch Ave East,43.819532,-79.221383,MATCHED_STOP_ONLY
INDUSTRY AND RAY,465,Industry St at Ray Ave,43.692549,-79.491473,MATCHED_STOP_ONLY
BRIMLEY AND EGLINTON,469,Brimley Rd at Eglinton Ave East South Side,43.73623,-79.247961,MATCHED_STOP_ONLY
CUMMER AND YONGE,473,Yonge St at Cummer Ave,43.786938,-79.41714,MATCHED_STOP_ONLY
