route,location_id
37,12513
37,12514
37,12515
37,12518
37,12520
37,12523
37,12524
37,12526
37,12527
37,12528
37,12529
37,12530
37,12531
37,12532
37,12533
37,12534
37,12535
37,12536
37,12538
37,12539
37,12540
37,12544
37,12545
37,12546
37,12547
37,12548
37,12549
37,12551
37,12552
37,12554
37,12555
37,12556
37,12557
37,12558
37,12560
37,12562
37,12563
37,12564
37,12568
37,12572
37,12573
37,12574
37,12576
37,12577
37,12578
37,12579
37,12580
37,12582
37,12586
37,12587
37,12588
37,12590
37,12591
37,12592
37,12596
37,12599
37,12601
37,12602
37,12603
37,12604
37,12605
37,12606
37,12607
37,12608
37,12609
37,12610
37,12611
37,12612
37,12613
37,12614
37,12615
37,12616
37,12617
37,12618
37,12620
37,12621
37,12622
37,12623
37,12625
37,12626
37,12627
37,12628
37,12629
37,12630
37,12631
37,12633
37,12635
37,12638
37,12639
37,12640
37,12642
37,12644
37,12646
37,12648
37,12649
37,12653
37,12655
37,12656
37,12659
37,12660
37,12661
37,12662
37,12665
37,12666
37,12667
37,12670
37,12672
37,12673
37,12674
37,12675
37,12676
37,12678
37,12679
37,12681
37,12683
37,12684
37,12685
37,12686
37,12687
37,12690
37,12692
37,12693
37,12694
37,12695
37,12696
37,12697
37,12698
37,12702
37,12705
37,12708
37,12710
37,12711
37,12712
37,12713
37,13475
37,14375
37,14409
37,14419
37,14461
37,14519
37,14529
37,14536
37,14552
37,14616
37,14725
37,14771
37,14773
37,14794
37,14888
37,15222
37,15325
37,16662
37,16731
37,16750
37,18870
37,18871
37,19515
37,19528
37,19978
37,20195
37,20239
37,20240
37,20241
37,20242
37,20244
37,20295
37,20296
37,20297
37,20298
37,20299
37,20300
37,20301
37,20302
37,20303
37,20304
37,20346
37,20347
37,20348
37,20383
37,20409
37,20414
37,20422
37,20480
37,20516
37,20600
37,20601
37,20602
37,20604
37,20605
37,20606
37,20609
37,20610
37,20611
37,20612
37,20613
37,20614
37,20615
37,20616
37,20617
37,20618
37,20620
37,20621
37,20622
37,20623
37,20624
37,20625
37,20626
37,20627
37,20628
37,20630
37,20631
37,20632
37,20633
37,20634
37,20635
37,21040
37,21137
37,21850
37,23267
37,23277
37,23400
37,23436
37,23437
37,23479
37,23658
37,23708
37,23770
37,23771
37,23784
37,23789
37,23810
37,24142
37,25162
37,25549
37,25745
37,25750
37,25856
37,26782
37,26787
37,26839
37,26863
37,26864
37,26866
37,26868
37,26869
37,26870
37,26880
37,26882
37,26884
37,26886
38,34
38,70
38,83
38,89
38,161
38,178
38,238
38,319
38,362
38,369
38,422
38,498
38,630
38,830
38,1056
38,1167
38,1173
38,1358
38,1364
38,1456
38,1573
38,1706
38,1725
38,1981
38,2130
38,2368
38,2375
38,2377
38,2383
38,2384
38,2400
38,2468
38,2503
38,2653
38,2655
38,2909
38,2961
38,2976
38,3436
38,4455
38,5221
38,5260
38,5267
38,5303
38,5320
38,5778
38,5994
38,6464
38,6465
38,6948
38,9123
38,9191
38,9289
38,9695
38,9703
38,9704
38,9706
38,9707
38,9708
38,9709
38,9717
38,9718
38,9719
38,9726
38,9742
38,9746
38,9751
38,9766
38,9770
38,9771
38,9775
38,9780
38,9784
38,9789
38,9792
38,9794
38,9795
38,9797
38,9803
38,9807
38,9808
38,9809
38,9810
38,9820
38,9823
38,9824
38,9825
38,9827
38,9832
38,9833
38,9835
38,9839
38,9840
38,9845
38,9856
38,9861
38,9862
38,9865
38,9879
38,9882
38,9888
38,9897
38,9901
38,9903
38,9908
38,9921
38,9922
38,9927
38,9931
38,10819
38,11750
38,11764
38,11765
38,11768
38,11770
38,11869
38,11921
38,12609
38,13629
38,13637
38,13648
38,13672
38,13674
38,13679
38,13686
38,13688
38,13699
38,13704
38,13707
38,13710
38,13727
38,13733
38,13735
38,13737
38,13754
38,13772
38,13777
38,13782
38,13786
38,13800
38,13814
38,13815
38,13824
38,13864
38,13888
38,13894
38,13901
38,13902
38,13933
38,14157
38,14194
38,14320
38,15154
38,15238
38,15239
38,15240
38,15244
38,15295
38,15315
38,15337
38,15383
38,15540
38,15613
38,15719
38,15720
38,15721
38,15722
38,15723
38,15724
38,15725
38,15727
38,15729
38,15730
38,15731
38,15732
38,15733
38,15734
38,15736
38,15784
38,16190
38,16193
38,16352
38,16357
38,16415
38,16798
38,16837
38,16860
38,16876
38,16912
38,16956
38,16957
38,16960
38,17227
38,17236
38,17343
38,17356
38,17364
38,17366
38,17390
38,17395
38,17397
38,17407
38,17408
38,17412
38,17428
38,17458
38,17472
38,17494
38,17510
38,17519
38,17520
38,17521
38,17522
38,17523
38,17524
38,17525
38,17526
38,17528
38,17529
38,17532
38,17533
38,17534
38,17536
38,17537
38,17545
38,17641
38,17852
38,17862
38,18017
38,18256
38,18448
38,18502
38,18790
38,18791
38,18794
38,18795
38,18796
38,18797
38,18798
38,18799
38,18800
38,18801
38,19068
38,19834
38,19835
38,19836
38,19839
38,19840
38,19841
38,19842
38,19843
38,19844
38,19845
38,19846
38,20649
38,20740
38,20816
38,20817
38,20818
38,20863
38,20865
38,20866
38,20867
38,20868
38,20869
38,20870
38,20871
38,20873
38,20876
38,20877
38,20878
38,20879
38,20884
38,20885
38,20886
38,20887
38,21065
38,21188
38,21189
38,21191
38,21201
38,21221
38,21226
38,21228
38,21230
38,21231
38,21237
38,21245
38,21246
38,21247
38,21256
38,21263
38,21268
38,21269
38,21271
38,21272
38,21273
38,21274
38,21277
38,21288
38,21290
38,21297
38,21299
38,21393
38,21394
38,21399
38,21416
38,21715
38,21718
38,21850
38,21855
38,21870
38,21878
38,21904
38,21918
38,21930
38,21941
38,22524
38,22572
38,22910
38,23246
38,24581
38,24658
38,24659
38,24662
38,24665
38,24669
38,24674
38,24678
38,24697
38,24699
38,24700
38,24704
38,24706
38,24707
38,24710
38,24711
38,24761
38,24762
38,24785
38,24786
38,24787
38,24791
38,24821
38,25132
38,25308
38,25364
38,25540
39,213
39,239
39,576
39,770
39,921
39,1137
39,1142
39,1319
39,1328
39,1484
39,1566
39,1607
39,1626
39,1812
39,1848
39,1849
39,2056
39,2057
39,2058
39,2149
39,2186
39,2298
39,2320
39,2494
39,2539
39,3182
39,3675
39,3676
39,4286
39,4350
39,4376
39,4629
39,4655
39,5122
39,5269
39,6721
39,6722
39,6723
39,6726
39,6727
39,6728
39,6730
39,6731
39,7448
39,8990
39,9123
39,9191
39,9294
39,9792
39,9803
39,10026
39,10029
39,10125
39,10249
39,10263
39,10265
39,10267
39,10269
39,10272
39,10274
39,10278
39,10282
39,10284
39,10287
39,10297
39,10300
39,10303
39,10305
39,10316
39,10317
39,10339
39,10340
39,10342
39,10344
39,10347
39,10348
39,10349
39,10350
39,10355
39,10357
39,10358
39,10359
39,10361
39,10362
39,10363
39,10364
39,10365
39,10366
39,10367
39,10368
39,10372
39,10373
39,10374
39,10375
39,10385
39,10388
39,10389
39,10392
39,10396
39,10397
39,10398
39,10414
39,10415
39,10420
39,10421
39,10424
39,10426
39,10430
39,10431
39,10435
39,10439
39,10440
39,10441
39,10445
39,10458
39,10479
39,10480
39,10481
39,10482
39,10483
39,10487
39,10488
39,10490
39,10491
39,10492
39,10494
39,10495
39,10502
39,10503
39,10504
39,10505
39,10506
39,10507
39,10509
39,10514
39,10515
39,10516
39,10517
39,10518
39,10520
39,10522
39,10527
39,10532
39,10534
39,10545
39,10546
39,10548
39,10550
39,10551
39,10557
39,10558
39,10559
39,10560
39,10564
39,10565
39,10566
39,10577
39,10578
39,10580
39,10581
39,10582
39,10584
39,10585
39,10587
39,10595
39,10606
39,10608
39,10614
39,10615
39,10616
39,10619
39,10626
39,10632
39,10634
39,10635
39,10636
39,10637
39,10641
39,10647
39,10649
39,10651
39,10658
39,10665
39,10669
39,10672
39,10676
39,10678
39,10679
39,10680
39,10684
39,10692
39,10696
39,10697
39,10703
39,10707
39,10710
39,10713
39,10715
39,10717
39,10719
39,10720
39,10723
39,10724
39,10725
39,10729
39,10730
39,10731
39,10732
39,10734
39,10735
39,10739
39,10741
39,10742
39,10769
39,10770
39,10777
39,10781
39,10783
39,10784
39,10786
39,10789
39,10794
39,10795
39,10796
39,10797
39,10799
39,10804
39,10808
39,10818
39,10819
39,10821
39,10822
39,10823
39,10825
39,10829
39,10833
39,10838
39,10845
39,10849
39,10852
39,10874
39,10875
39,10927
39,10941
39,10947
39,10964
39,11407
39,11408
39,11409
39,11410
39,11411
39,11412
39,11705
39,11706
39,11707
39,12024
39,12043
39,12049
39,12069
39,12208
39,12572
39,12646
39,12681
39,13157
39,13581
39,13664
39,13704
39,13706
39,13743
39,13837
39,13864
39,15295
39,15388
39,15784
39,15785
39,15885
39,15912
39,15913
39,15914
39,15917
39,15918
39,15919
39,15920
39,15921
39,15922
39,15923
39,15924
39,15925
39,15926
39,16363
39,16457
39,16783
39,16804
39,16864
39,16865
39,16931
39,17062
39,17076
39,17082
39,17094
39,17102
39,17111
39,17119
39,17122
39,17123
39,17132
39,17145
39,17146
39,17149
39,17154
39,17164
39,17165
39,17304
39,17310
39,17364
39,17372
39,17395
39,17451
39,17506
39,17580
39,17792
39,17819
39,17854
39,17895
39,17899
39,17902
39,17918
39,17990
39,17992
39,17993
39,17997
39,17999
39,18222
39,18229
39,18236
39,18238
39,18241
39,18243
39,18249
39,18251
39,18252
39,18253
39,18254
39,18257
39,18258
39,18273
39,18296
39,18297
39,18301
39,18305
39,18359
39,18366
39,18370
39,18769
39,18770
39,18773
39,18774
39,18775
39,18776
39,18777
39,18778
39,18780
39,18781
39,18782
39,18783
39,18784
39,18785
39,18786
39,18865
39,19466
39,19653
39,20158
39,21167
39,21168
39,21237
39,21247
39,21269
39,21285
39,21448
39,21536
39,21537
39,21538
39,21539
39,21540
39,21541
39,21542
39,21545
39,21549
39,21552
39,21553
39,21831
39,22715
39,23067
39,23177
39,23191
39,23316
39,23325
39,23357
39,23422
39,23453
39,23461
39,23474
39,23489
39,23498
39,23562
39,23581
39,23609
39,23613
39,23618
39,23638
39,23643
39,23771
39,24018
39,24023
39,24077
39,24079
39,24088
39,24096
39,24113
39,24495
39,24502
39,24576
39,25052
39,25056
39,25058
39,25079
39,25084
39,25087
39,25112
39,25142
39,25162
39,25299
39,25351
39,25353
39,25499
39,26294
39,26633
39,26863
39,26883
39,26884
39,27009
39,27018
39,27038
39,27082
39,27156
39,27215
39,27239
39,27288
39,27496
40,159
40,293
40,381
40,558
40,1198
40,1250
40,1390
40,1448
40,1451
40,1533
40,1537
40,1811
40,1911
40,2072
40,2114
40,2152
40,2169
40,2491
40,2682
40,2737
40,2868
40,3081
40,3304
40,3306
40,3500
40,3989
40,4819
40,4832
40,4834
40,4845
40,4849
40,4902
40,4908
40,4928
40,4930
40,4934
40,4960
40,4969
40,4975
40,4977
40,4982
40,4987
40,5001
40,5002
40,5004
40,5007
40,5009
40,5018
40,5035
40,5052
40,5779
40,6261
40,6495
40,6496
40,6497
40,6498
40,6499
40,6500
40,6501
40,6932
40,6991
40,7255
40,7257
40,7815
40,7877
40,8191
40,8237
40,8238
40,8239
40,8266
40,8269
40,8270
40,8271
40,8273
40,8281
40,8285
40,8287
40,8289
40,8290
40,8292
40,8293
40,8295
40,8296
40,8298
40,8301
40,8302
40,8303
40,8304
40,8309
40,8311
40,8312
40,8313
40,8314
40,8316
40,8317
40,8318
40,8322
40,8323
40,8324
40,8325
40,8327
40,8328
40,8329
40,8331
40,8332
40,8334
40,8338
40,8339
40,8341
40,8342
40,8344
40,8345
40,8346
40,8347
40,8348
40,8349
40,8350
40,8351
40,8355
40,8357
40,8358
40,8360
40,8361
40,8366
40,8367
40,8369
40,8370
40,8376
40,8377
40,8378
40,8379
40,8382
40,8384
40,8385
40,8395
40,8396
40,8397
40,8398
40,8399
40,8405
40,8407
40,8418
40,8419
40,8423
40,8424
40,8428
40,8431
40,8436
40,8438
40,8440
40,8441
40,8442
40,8444
40,8445
40,8446
40,8452
40,8453
40,8454
40,8458
40,8459
40,8460
40,8468
40,8469
40,8471
40,8472
40,8476
40,8478
40,8479
40,8482
40,8485
40,8486
40,8487
40,8490
40,8492
40,8493
40,8494
40,8495
40,8498
40,8499
40,8500
40,8501
40,8502
40,8504
40,8505
40,8507
40,8508
40,8509
40,8511
40,8513
40,8515
40,8516
40,8517
40,8518
40,8520
40,8525
40,8526
40,8527
40,8529
40,8532
40,8533
40,8534
40,8535
40,8536
40,8568
40,8799
40,8801
40,8803
40,9123
40,9289
40,9391
40,9494
40,9529
40,10112
40,11141
40,11750
40,12063
40,12112
40,12494
40,12515
40,12536
40,12596
40,12819
40,12823
40,13008
40,13010
40,13157
40,13347
40,13515
40,13581
40,13748
40,13864
40,14351
40,14394
40,14410
40,14509
40,14533
40,14594
40,14595
40,14614
40,14616
40,14621
40,14637
40,16050
40,16051
40,16052
40,16053
40,16054
40,16055
40,16056
40,16550
40,16551
40,16634
40,16770
40,17293
40,17560
40,18594
40,18758
40,19068
40,19342
40,19528
40,19546
40,19763
40,20409
40,20414
40,20415
40,20583
40,20929
40,20934
40,20945
40,21076
40,21087
40,21088
40,21096
40,21106
40,21108
40,21116
40,21124
40,21331
40,21340
40,22695
40,22700
40,22750
40,22772
40,22787
40,22799
40,22868
40,22885
40,22918
40,22924
40,22944
40,23045
40,23053
40,23109
40,24204
40,24215
40,24335
40,24338
40,24538
40,25743
40,25745
40,25750
40,26167
40,26215
40,26592
40,26633
40,27645
41,118
41,188
41,189
41,230
41,278
41,458
41,478
41,488
41,624
41,640
41,671
41,812
41,910
41,954
41,1022
41,1057
41,1096
41,1105
41,1107
41,1112
41,1132
41,1199
41,1352
41,1353
41,1356
41,1363
41,1378
41,1465
41,1480
41,1686
41,1804
41,1864
41,1891
41,1904
41,2052
41,2062
41,2073
41,2095
41,2202
41,2219
41,3344
41,4006
41,4787
41,4795
41,4796
41,5649
41,5727
41,6422
41,7974
41,7997
41,8313
41,8339
41,8465
41,8511
41,8527
41,8699
41,8844
41,8941
41,9119
41,9315
41,9320
41,9529
41,9612
41,10029
41,10295
41,10444
41,10466
41,10475
41,10480
41,10627
41,10687
41,10927
41,11750
41,11810
41,11814
41,11964
41,11965
41,11967
41,11968
41,11970
41,11972
41,11974
41,11977
41,11981
41,12322
41,12324
41,12373
41,12376
41,12379
41,12380
41,12381
41,12382
41,12383
41,12384
41,12385
41,12386
41,12388
41,12389
41,12391
41,12392
41,12393
41,12394
41,12397
41,12398
41,12403
41,12412
41,12415
41,12785
41,12804
41,12819
41,12842
41,12850
41,12912
41,13029
41,13045
41,13056
41,13157
41,13278
41,13282
41,13288
41,13289
41,13290
41,13291
41,13292
41,13294
41,13296
41,13297
41,13298
41,13299
41,13300
41,13301
41,13302
41,13303
41,13304
41,13306
41,13307
41,13308
41,13309
41,13310
41,13311
41,13313
41,13314
41,13315
41,13316
41,13317
41,13318
41,13323
41,13324
41,13325
41,13326
41,13327
41,13328
41,13331
41,13334
41,13336
41,13337
41,13338
41,13339
41,13341
41,13343
41,13344
41,13345
41,13346
41,13347
41,13349
41,13352
41,13353
41,13354
41,13357
41,13358
41,13359
41,13361
41,13362
41,13364
41,13365
41,13367
41,13369
41,13370
41,13372
41,13373
41,13375
41,13376
41,13377
41,13378
41,13379
41,13380
41,13381
41,13383
41,13384
41,13385
41,13386
41,13387
41,13388
41,13389
41,13390
41,13391
41,13392
41,13393
41,13394
41,13396
41,13398
41,13399
41,13400
41,13402
41,13403
41,13404
41,13405
41,13406
41,13407
41,13409
41,13411
41,13412
41,13414
41,13415
41,13416
41,13417
41,13420
41,13421
41,13423
41,13424
41,13426
41,13428
41,13429
41,13430
41,13431
41,13432
41,13433
41,13434
41,13436
41,13438
41,13439
41,13441
41,13442
41,13443
41,13444
41,13446
41,13447
41,13448
41,13449
41,13450
41,13451
41,13453
41,13455
41,13456
41,13458
41,13459
41,13462
41,13463
41,13464
41,13465
41,13466
41,13468
41,13471
41,13473
41,13475
41,13477
41,13478
41,13479
41,13480
41,13482
41,13484
41,13485
41,13486
41,13487
41,13493
41,13494
41,13495
41,13496
41,13497
41,13498
41,13499
41,13500
41,13501
41,13502
41,13503
41,13504
41,13505
41,13506
41,13507
41,13509
41,13510
41,13513
41,13514
41,13516
41,13517
41,13519
41,13524
41,13525
41,13527
41,13528
41,13531
41,13532
41,13533
41,13536
41,13537
41,13541
41,13543
41,13544
41,13546
41,13551
41,13554
41,13556
41,13558
41,13559
41,13560
41,13561
41,13565
41,13569
41,13570
41,13572
41,13573
41,13574
41,13575
41,13579
41,13581
41,13583
41,13585
41,13588
41,13589
41,13590
41,13591
41,13594
41,13595
41,13596
41,13603
41,13604
41,13607
41,13610
41,13611
41,13617
41,13618
41,13620
41,13621
41,13864
41,13966
41,14536
41,14616
41,14642
41,14942
41,14953
41,14963
41,14972
41,15291
41,15501
41,16276
41,16893
41,18047
41,18053
41,18056
41,18058
41,18119
41,18120
41,18165
41,18186
41,18188
41,18189
41,18190
41,18191
41,18192
41,18195
41,18196
41,18197
41,18199
41,18200
41,18201
41,18202
41,18203
41,18204
41,18205
41,18207
41,18406
41,18414
41,18818
41,18826
41,18829
41,18830
41,18831
41,18833
41,18834
41,18838
41,18847
41,18851
41,18852
41,18853
41,18855
41,18859
41,19363
41,19746
41,19751
41,19752
41,19756
41,19763
41,19764
41,19770
41,19781
41,19785
41,19788
41,19790
41,19792
41,19799
41,19822
41,19824
41,19826
41,19827
41,20512
41,20741
41,20746
41,20751
41,20753
41,20763
41,20770
41,20781
41,20784
41,20789
41,20791
41,20795
41,20802
41,21475
41,21476
41,21478
41,21479
41,21481
41,21482
41,21485
41,21500
41,21501
41,21506
41,21511
41,21516
41,21819
41,22188
41,22511
41,22774
41,22815
41,23059
41,23517
41,23520
41,23536
41,23902
41,24068
41,24177
41,24253
41,24260
41,24261
41,24263
41,24264
41,24265
41,24266
41,24269
41,24270
41,24271
41,24272
41,24276
41,24277
41,24599
41,24600
41,24602
41,24617
41,24623
41,24624
41,24628
41,24634
41,24638
41,24639
41,24647
41,24776
41,25162
41,25499
41,25751
41,25809
41,25820
41,25839
41,25882
41,25897
41,25953
41,25961
41,25990
41,25991
41,26000
41,26009
41,26014
41,26018
41,26074
41,26089
41,26100
41,26101
41,26154
41,26212
41,26464
41,26985
41,27413
41,27416
41,27417
41,27596
41,27598
41,27645
43,106
43,222
43,252
43,267
43,299
43,301
43,320
43,367
43,446
43,448
43,570
43,774
43,821
43,852
43,1053
43,1063
43,1064
43,1111
43,1152
43,1158
43,1162
43,1176
43,1422
43,1428
43,1464
43,1508
43,1558
43,1669
43,1829
43,1859
43,1890
43,1907
43,2031
43,2035
43,2048
43,2049
43,2050
43,2375
43,2400
43,2468
43,2639
43,2750
43,2837
43,2877
43,2899
43,2904
43,3392
43,4191
43,4618
43,4649
43,5086
43,5301
43,5320
43,7266
43,8838
43,9123
43,9124
43,9125
43,9142
43,9168
43,9289
43,9399
43,9409
43,9494
43,9713
43,9787
43,9789
43,9885
43,10002
43,10029
43,10257
43,10372
43,10480
43,13626
43,13628
43,13629
43,13630
43,13631
43,13634
43,13649
43,13650
43,13651
43,13653
43,13661
43,13665
43,13666
43,13667
43,13668
43,13669
43,13670
43,13671
43,13672
43,13673
43,13674
43,13676
43,13677
43,13680
43,13681
43,13682
43,13684
43,13688
43,13689
43,13691
43,13694
43,13697
43,13699
43,13700
43,13703
43,13704
43,13706
43,13707
43,13708
43,13709
43,13710
43,13711
43,13713
43,13714
43,13717
43,13718
43,13720
43,13721
43,13722
43,13723
43,13724
43,13726
43,13727
43,13728
43,13729
43,13730
43,13731
43,13732
43,13733
43,13737
43,13738
43,13739
43,13741
43,13743
43,13744
43,13746
43,13749
43,13750
43,13751
43,13752
43,13753
43,13754
43,13756
43,13757
43,13758
43,13761
43,13762
43,13763
43,13764
43,13765
43,13766
43,13767
43,13768
43,13769
43,13770
43,13771
43,13772
43,13773
43,13775
43,13776
43,13777
43,13778
43,13780
43,13781
43,13782
43,13783
43,13784
43,13786
43,13787
43,13794
43,13795
43,13796
43,13797
43,13798
43,13799
43,13800
43,13801
43,13802
43,13810
43,13811
43,13812
43,13813
43,13814
43,13815
43,13816
43,13817
43,13818
43,13819
43,13821
43,13824
43,13832
43,13833
43,13834
43,13839
43,13840
43,13841
43,13842
43,13843
43,13844
43,13847
43,13848
43,13849
43,13850
43,13851
43,13852
43,13855
43,13856
43,13857
43,13860
43,13864
43,13871
43,13873
43,13876
43,13881
43,13888
43,13896
43,13899
43,13902
43,13922
43,13925
43,13934
43,13935
43,13936
43,13940
43,13947
43,14616
43,14696
43,15294
43,15295
43,15631
43,16832
43,16873
43,16892
43,17070
43,17111
43,17124
43,17151
43,17162
43,17164
43,17167
43,17290
43,17332
43,17356
43,17364
43,17372
43,17419
43,17423
43,17432
43,17438
43,17440
43,17449
43,17450
43,17451
43,17454
43,17478
43,17484
43,17487
43,17500
43,17507
43,17583
43,17694
43,17700
43,18058
43,18120
43,18439
43,18447
43,18448
43,18603
43,19163
43,19465
43,19469
43,19471
43,19474
43,19475
43,19479
43,19480
43,19481
43,19482
43,19509
43,19996
43,19997
43,20001
43,20010
43,20015
43,20023
43,20028
43,20030
43,20038
43,20439
43,21159
43,21189
43,21196
43,21200
43,21204
43,21209
43,21226
43,21230
43,21237
43,21247
43,21267
43,21268
43,21269
43,21273
43,21279
43,21280
43,21297
43,21301
43,21411
43,21715
43,21824
43,22505
43,23312
43,23368
43,23453
43,23489
43,23498
43,23505
43,23527
43,23547
43,23548
43,23575
43,23576
43,23578
43,23607
43,23664
43,23678
43,23682
43,23752
43,23883
43,24302
43,24581
43,24588
43,24658
43,24665
43,24776
43,25162
43,25205
43,25209
43,25210
43,25211
43,25212
43,25213
43,25214
43,25442
43,25499
43,26241
43,27193
45,87
45,93
45,144
45,433
45,462
45,700
45,861
45,868
45,916
45,974
45,1210
45,1281
45,1393
45,1519
45,1656
45,1789
45,1980
45,2053
45,2069
45,2105
45,2148
45,2520
45,2763
45,3033
45,3128
45,3137
45,3470
45,3472
45,3473
45,3475
45,3476
45,3482
45,3484
45,3486
45,3487
45,3490
45,3500
45,3791
45,4191
45,4420
45,4422
45,4423
45,4425
45,4427
45,4428
45,4430
45,4431
45,4432
45,4433
45,4434
45,4435
45,4436
45,4440
45,4441
45,4480
45,4484
45,4485
45,4486
45,4790
45,4845
45,4859
45,4906
45,4908
45,4966
45,4989
45,4992
45,5438
45,5562
45,5568
45,5722
45,5830
45,5831
45,5840
45,6831
45,6837
45,6948
45,6949
45,7262
45,7263
45,7265
45,7290
45,7320
45,7329
45,8272
45,8342
45,8457
45,8931
45,8941
45,9113
45,9261
45,9273
45,9344
45,9349
45,9529
45,9582
45,9694
45,10029
45,10462
45,10484
45,10819
45,12412
45,12566
45,12575
45,12611
45,12681
45,12832
45,12932
45,13157
45,13241
45,13246
45,13471
45,13864
45,13952
45,14212
45,14342
45,14346
45,14347
45,14351
45,14354
45,14356
45,14362
45,14363
45,14367
45,14368
45,14370
45,14371
45,14373
45,14374
45,14375
45,14376
45,14378
45,14380
45,14382
45,14383
45,14384
45,14385
45,14386
45,14387
45,14389
45,14390
45,14394
45,14396
45,14397
45,14399
45,14400
45,14402
45,14403
45,14404
45,14405
45,14408
45,14409
45,14410
45,14413
45,14414
45,14415
45,14416
45,14422
45,14423
45,14424
45,14425
45,14426
45,14427
45,14428
45,14431
45,14432
45,14433
45,14434
45,14435
45,14436
45,14437
45,14438
45,14439
45,14440
45,14442
45,14444
45,14445
45,14446
45,14449
45,14450
45,14451
45,14456
45,14457
45,14458
45,14460
45,14462
45,14463
45,14464
45,14465
45,14466
45,14467
45,14472
45,14474
45,14475
45,14477
45,14478
45,14479
45,14480
45,14483
45,14485
45,14490
45,14494
45,14495
45,14496
45,14501
45,14502
45,14503
45,14504
45,14505
45,14506
45,14512
45,14514
45,14515
45,14516
45,14517
45,14518
45,14519
45,14521
45,14522
45,14523
45,14525
45,14526
45,14527
45,14528
45,14530
45,14531
45,14533
45,14535
45,14536
45,14537
45,14538
45,14539
45,14541
45,14542
45,14544
45,14545
45,14546
45,14547
45,14548
45,14549
45,14551
45,14552
45,14553
45,14558
45,14559
45,14562
45,14563
45,14564
45,14565
45,14566
45,14567
45,14568
45,14569
45,14570
45,14571
45,14572
45,14573
45,14574
45,14575
45,14576
45,14580
45,14582
45,14583
45,14584
45,14585
45,14588
45,14589
45,14590
45,14591
45,14595
45,14597
45,14604
45,14605
45,14606
45,14607
45,14613
45,14616
45,14617
45,14625
45,14634
45,14640
45,14642
45,14645
45,14646
45,14648
45,14649
45,14650
45,14654
45,14657
45,14679
45,15298
45,15904
45,16758
45,18056
45,18058
45,18115
45,18120
45,18165
45,18390
45,18808
45,19509
45,19515
45,19528
45,19544
45,19763
45,19978
45,20482
45,20618
45,20789
45,20924
45,21904
45,22688
45,22690
45,22693
45,22772
45,22815
45,23436
45,23439
45,23455
45,23456
45,23457
45,23458
45,23534
45,23571
45,23630
45,23771
45,23785
45,23811
45,23817
45,23825
45,23837
45,23861
45,23872
45,23880
45,23887
45,24215
45,24366
45,24380
45,24780
45,25162
45,25201
45,25202
45,25326
45,25743
45,25744
45,25745
45,25746
45,25750
45,25768
45,25871
45,25911
45,26072
45,26242
45,26243
45,26880
47,112
47,150
47,151
47,160
47,224
47,228
47,266
47,330
47,331
47,350
47,389
47,432
47,433
47,435
47,437
47,438
47,442
47,443
47,444
47,453
47,469
47,504
47,506
47,509
47,512
47,521
47,522
47,555
47,575
47,647
47,648
47,687
47,703
47,745
47,824
47,875
47,1052
47,1079
47,1118
47,1139
47,1140
47,1279
47,1335
47,1550
47,1571
47,1645
47,1691
47,1709
47,1786
47,1817
47,1888
47,1909
47,1971
47,2002
47,2004
47,2039
47,2112
47,2125
47,2139
47,2275
47,2367
47,2438
47,2447
47,2484
47,2568
47,2596
47,2777
47,2825
47,2963
47,3238
47,3791
47,3951
47,4759
47,4908
47,4920
47,4977
47,5097
47,5098
47,5187
47,5188
47,5189
47,5190
47,5191
47,5197
47,5618
47,5619
47,5620
47,5621
47,5623
47,5624
47,5625
47,5626
47,5627
47,5628
47,5629
47,5630
47,5631
47,5632
47,5633
47,5634
47,5635
47,5636
47,5637
47,5638
47,5639
47,5640
47,5641
47,5642
47,5643
47,5644
47,5645
47,5646
47,5647
47,5648
47,5649
47,5650
47,5651
47,5652
47,5654
47,5655
47,5656
47,5657
47,5658
47,5659
47,5660
47,5661
47,5662
47,5663
47,5664
47,5665
47,5666
47,5668
47,5669
47,5670
47,5671
47,5672
47,5673
47,5674
47,5675
47,5676
47,5677
47,5678
47,5679
47,5680
47,5681
47,5682
47,5683
47,5685
47,5686
47,5687
47,5688
47,5689
47,5690
47,5691
47,5692
47,5693
47,5694
47,5695
47,5696
47,5697
47,5698
47,5699
47,5701
47,5702
47,5703
47,5704
47,5706
47,5707
47,5708
47,5709
47,5710
47,5711
47,5712
47,5713
47,5714
47,5715
47,5716
47,5717
47,5718
47,5720
47,5721
47,5909
47,5920
47,7099
47,7101
47,7855
47,7874
47,7891
47,7895
47,7903
47,7928
47,7930
47,7977
47,7992
47,8009
47,8028
47,8043
47,8046
47,8076
47,8080
47,8116
47,8124
47,8156
47,8157
47,8212
47,8221
47,8343
47,8527
47,8544
47,8547
47,8578
47,8579
47,8604
47,8641
47,8642
47,8643
47,8644
47,8645
47,8646
47,8647
47,8648
47,8649
47,8650
47,8651
47,8652
47,8653
47,8654
47,8656
47,8751
47,8775
47,8961
47,9214
47,9253
47,9256
47,9642
47,10029
47,10030
47,10158
47,11267
47,11273
47,11324
47,11369
47,11636
47,11637
47,11639
47,11640
47,11641
47,11644
47,11645
47,11647
47,11648
47,11649
47,11650
47,11651
47,11880
47,12735
47,13463
47,13475
47,13503
47,13581
47,13864
47,14616
47,14903
47,14905
47,14906
