route,location_id,avg_gap,median_gap,avg_delay,median_delay,major_delay_rate,gapping_rate,bunching_rate,n_incidents
929,1558,18.449,16.0,10.899,8.0,0.09,0.067,0.112,89
960,142,17.721,18.0,9.325,9.0,0.132,0.066,0.112,197
63,66,16.877,18.0,8.774,9.0,0.078,0.037,0.112,1267
54,2221,26.722,28.0,14.296,14.0,0.222,0.222,0.111,54
29,622,18.587,16.0,11.04,8.0,0.175,0.151,0.111,126
32,3916,23.944,24.0,11.972,12.0,0.167,0.111,0.111,36
40,1026,42.852,42.0,23.889,21.0,0.259,0.074,0.111,54
929,790,18.833,16.0,8.148,8.0,0.019,0.037,0.111,54
96,1409,34.0,37.0,17.417,20.0,0.194,0.028,0.111,36
939,197,18.481,16.0,9.519,8.0,0.019,0.019,0.111,54
73,158,39.887,44.0,20.244,22.0,0.069,0.002,0.111,521
52,145,29.417,30.0,16.056,16.0,0.222,0.0,0.111,36
54,140,26.462,26.0,13.484,13.0,0.176,0.198,0.11,91
95,424,22.78,20.0,10.901,10.0,0.11,0.099,0.11,91
32,948,23.517,24.0,12.768,12.0,0.18,0.118,0.109,211
47,1819,30.018,34.0,14.879,17.0,0.109,0.103,0.109,165
929,21,16.345,16.0,8.739,8.0,0.059,0.05,0.109,119
39,1088,30.543,32.0,17.696,16.0,0.196,0.043,0.109,46
52,801,33.24,36.0,17.421,20.0,0.189,0.022,0.109,366
84,153,26.541,18.0,15.068,9.5,0.203,0.27,0.108,74
86,116,23.049,20.0,11.857,10.0,0.063,0.251,0.108,223
45,1414,22.054,20.0,11.892,10.0,0.108,0.189,0.108,37
37,660,35.477,38.0,19.308,20.0,0.123,0.046,0.108,65
12,940,35.919,40.0,21.568,20.0,0.189,0.0,0.108,37
36,2025,15.714,12.5,8.857,6.5,0.179,0.357,0.107,28
53,1017,25.607,18.5,14.988,9.5,0.226,0.286,0.107,84
47,919,32.036,33.5,17.321,17.5,0.25,0.143,0.107,28
29,956,16.179,16.0,8.0,8.0,0.179,0.143,0.107,28
32,3422,22.036,20.0,11.143,10.0,0.143,0.107,0.107,28
100,72,16.036,15.0,9.036,7.0,0.107,0.107,0.107,28
116,1339,15.893,16.0,10.25,8.5,0.071,0.071,0.107,28
85,237,29.05,30.0,17.017,15.0,0.107,0.066,0.107,121
25,850,16.786,18.0,8.607,9.0,0.125,0.036,0.107,56
35,3666,17.286,17.5,8.714,8.5,0.107,0.036,0.107,28
52,39,32.897,36.0,16.986,19.0,0.183,0.024,0.107,290
43,1665,28.043,20.0,17.766,10.0,0.234,0.213,0.106,47
41,3095,23.979,20.0,13.617,10.0,0.213,0.17,0.106,47
85,1632,30.965,30.0,17.791,15.0,0.174,0.105,0.105,86
7,302,20.737,20.0,11.386,10.0,0.088,0.088,0.105,57
129,369,31.716,30.0,17.552,15.0,0.164,0.209,0.104,67
54,39,23.895,22.0,12.182,11.0,0.155,0.176,0.104,811
7,46,20.231,20.0,11.619,10.0,0.097,0.067,0.104,134
7,220,19.41,20.0,11.006,10.0,0.064,0.035,0.104,173
53,473,27.345,18.0,16.207,9.0,0.207,0.448,0.103,29
72,2356,29.31,20.0,20.345,10.0,0.276,0.345,0.103,29
35,5112,27.897,24.0,17.345,12.0,0.31,0.276,0.103,29
53,1002,22.569,16.0,12.414,8.5,0.138,0.259,0.103,58
129,15,29.379,27.0,15.103,13.0,0.034,0.207,0.103,29
32,1490,27.448,24.0,16.345,12.0,0.19,0.172,0.103,58
29,3215,17.931,16.0,8.931,8.0,0.172,0.172,0.103,29
939,20,22.276,20.0,11.626,10.0,0.117,0.107,0.103,503
38,382,26.138,24.0,13.517,12.0,0.207,0.103,0.103,29
35,372,19.224,20.0,9.914,10.0,0.155,0.103,0.103,58
94,534,37.724,40.0,23.414,20.0,0.138,0.103,0.103,29
54,2900,21.31,20.0,10.621,10.0,0.069,0.103,0.103,29
63,3743,20.931,20.0,12.828,10.0,0.103,0.069,0.103,29
52,246,34.41,37.0,18.808,19.5,0.192,0.064,0.103,78
100,3,15.722,16.0,8.226,9.0,0.055,0.031,0.103,583
37,71,39.162,40.0,19.368,20.0,0.162,0.029,0.103,68
73,376,33.966,36.0,21.172,22.0,0.069,0.0,0.103,29
7,493,16.793,20.0,8.345,10.0,0.0,0.0,0.103,29
86,467,27.746,30.0,14.475,15.0,0.169,0.441,0.102,59
43,354,19.745,20.0,11.061,10.0,0.061,0.061,0.102,98
29,107,18.865,16.0,10.831,8.0,0.18,0.169,0.101,89
32,427,21.478,23.0,11.029,12.0,0.043,0.029,0.101,69
86,4620,29.6,31.5,14.65,15.0,0.2,0.5,0.1,20
43,1952,34.7,21.0,22.9,10.5,0.4,0.4,0.1,20
86,2588,27.1,27.0,13.9,13.5,0.15,0.35,0.1,20
939,494,27.7,24.0,15.7,12.5,0.3,0.3,0.1,30
36,2250,22.8,12.0,15.35,6.0,0.25,0.3,0.1,20
53,1015,23.8,20.0,12.7,10.0,0.25,0.3,0.1,20
86,1082,20.475,20.0,10.4,10.0,0.05,0.175,0.1,40
59,583,56.433,55.0,30.733,29.5,0.267,0.167,0.1,30
939,24,23.95,20.0,13.1,10.0,0.162,0.15,0.1,80
85,2531,29.85,30.0,15.85,15.5,0.15,0.15,0.1,20
89,1161,24.65,20.0,15.3,10.0,0.15,0.15,0.1,20
54,440,24.7,22.0,13.55,11.0,0.1,0.1,0.1,20
129,494,27.15,28.0,15.3,12.0,0.1,0.1,0.1,20
54,506,23.32,22.0,12.02,11.0,0.1,0.08,0.1,50
7,1786,21.033,20.0,12.367,10.0,0.067,0.067,0.1,30
116,3580,17.25,16.0,9.6,8.5,0.15,0.05,0.1,20
41,3356,18.3,20.0,9.15,10.0,0.1,0.05,0.1,20
123,2,32.9,33.5,16.93,18.0,0.119,0.049,0.1,472
60,985,18.933,18.0,10.467,9.0,0.133,0.033,0.1,30
165,229,16.675,15.0,9.675,8.0,0.025,0.025,0.1,40
97,472,73.714,60.0,38.066,30.0,0.352,0.363,0.099,91
53,126,24.143,20.0,12.758,10.0,0.154,0.352,0.099,91
29,1094,20.662,16.0,11.606,8.0,0.254,0.239,0.099,71
53,142,23.886,16.0,13.742,7.5,0.182,0.303,0.098,132
32,2192,27.115,24.0,14.893,12.0,0.238,0.205,0.098,122
129,49,29.007,26.0,15.147,11.0,0.112,0.189,0.098,143
29,54,20.664,16.0,11.098,8.0,0.189,0.175,0.098,143
29,2405,16.854,16.0,8.366,8.0,0.146,0.146,0.098,41
89,152,24.721,20.0,15.443,10.0,0.18,0.115,0.098,61
52,1630,36.772,40.0,20.641,20.0,0.261,0.076,0.098,92
102,5732,52.484,58.0,27.935,30.0,0.613,0.806,0.097,31
102,774,29.903,20.0,16.806,10.0,0.194,0.29,0.097,62
54,726,27.032,23.0,14.677,11.0,0.161,0.226,0.097,62
129,382,28.742,28.0,15.0,14.0,0.129,0.194,0.097,31
110,717,41.097,44.0,23.806,22.0,0.194,0.097,0.097,31
52,980,35.774,38.0,17.613,18.0,0.129,0.032,0.097,31
7,693,18.548,20.0,9.645,10.0,0.065,0.032,0.097,31
102,1616,20.097,20.0,10.387,10.0,0.0,0.032,0.097,31
116,915,15.387,16.0,7.645,8.0,0.0,0.0,0.097,31
116,467,17.442,16.0,8.788,8.0,0.288,0.25,0.096,52
84,902,23.807,18.0,14.544,9.0,0.158,0.246,0.096,114
97,216,62.154,60.0,34.981,30.0,0.231,0.192,0.096,52
43,501,20.155,20.0,10.929,10.0,0.042,0.042,0.096,239
29,985,44.333,60.0,22.905,30.0,0.714,0.714,0.095,21
97,3061,71.095,60.0,38.452,31.0,0.333,0.333,0.095,42
63,580,26.357,20.0,17.452,10.0,0.333,0.31,0.095,42
11,221,38.143,36.0,22.476,18.0,0.333,0.286,0.095,21
84,430,22.311,18.0,12.878,10.0,0.135,0.243,0.095,74
129,127,30.714,28.0,17.952,14.0,0.238,0.238,0.095,21
54,79,26.586,26.0,13.94,14.0,0.216,0.224,0.095,116
32,332,26.578,24.0,14.687,12.0,0.211,0.184,0.095,147
29,846,18.371,16.0,10.21,8.0,0.2,0.181,0.095,105
96,1296,37.571,40.0,21.095,20.0,0.238,0.095,0.095,21
7,2144,28.048,20.0,9.286,10.0,0.048,0.095,0.095,21
960,560,18.495,18.0,10.257,9.0,0.152,0.086,0.095,105
52,3129,32.524,35.0,17.571,18.0,0.143,0.048,0.095,84
43,127,25.812,20.0,14.667,10.0,0.225,0.232,0.094,138
54,845,29.688,26.5,17.156,14.0,0.219,0.219,0.094,32
32,2097,25.969,24.0,14.469,12.0,0.188,0.125,0.094,32
165,1468,17.5,20.0,11.125,10.0,0.188,0.125,0.094,32
95,2456,23.208,20.0,13.34,10.0,0.113,0.113,0.094,53
52,743,37.5,40.0,20.219,20.0,0.312,0.062,0.094,32
52,1646,36.344,40.0,19.438,20.0,0.281,0.062,0.094,32
85,151,27.217,27.0,14.044,13.0,0.061,0.05,0.094,180
108,11,35.375,40.0,18.094,20.0,0.205,0.009,0.094,224
54,157,26.113,28.0,14.979,14.0,0.165,0.144,0.093,97
29,1035,16.72,16.0,8.533,8.0,0.147,0.133,0.093,75
35,30,20.093,20.0,11.651,10.0,0.209,0.116,0.093,43
7,385,18.086,20.0,9.353,10.0,0.03,0.015,0.093,745
85,227,29.932,30.0,15.16,16.0,0.112,0.081,0.092,705
52,207,34.057,36.0,18.079,18.0,0.179,0.074,0.092,229
89,214,20.184,20.0,11.079,10.0,0.092,0.053,0.092,76
102,2237,54.758,60.0,28.242,30.0,0.545,0.667,0.091,33
79,122,38.818,40.0,20.0,20.0,0.061,0.303,0.091,33
29,1174,19.455,16.0,10.091,8.0,0.227,0.227,0.091,22
54,1197,24.636,25.0,12.727,13.0,0.182,0.182,0.091,22
29,1558,19.545,16.0,11.652,8.0,0.174,0.159,0.091,132
63,520,21.955,18.5,14.727,10.0,0.227,0.136,0.091,22
95,467,21.273,20.0,11.945,10.0,0.182,0.127,0.091,55
32,2235,25.205,24.0,13.159,12.0,0.159,0.114,0.091,44
32,3591,24.227,24.0,12.182,12.0,0.091,0.091,0.091,22
34,4342,21.227,20.0,11.182,10.0,0.091,0.091,0.091,22
79,270,35.455,40.0,17.591,20.0,0.0,0.091,0.091,22
929,2054,18.705,16.0,12.864,8.0,0.091,0.068,0.091,44
52,135,33.895,38.0,17.192,19.0,0.181,0.017,0.091,707
110,47,37.612,40.0,19.382,20.0,0.124,0.003,0.091,330
96,3849,33.136,40.0,17.182,20.0,0.136,0.0,0.091,22
37,2298,35.273,40.0,17.364,19.0,0.045,0.0,0.091,22
36,370,16.795,12.0,10.192,6.0,0.179,0.282,0.09,78
36,1691,18.179,12.0,10.806,6.0,0.179,0.239,0.09,67
95,687,23.522,22.0,12.552,10.0,0.239,0.209,0.09,67
60,918,21.462,18.5,12.179,10.0,0.141,0.103,0.09,78
7,102,19.692,20.0,10.41,10.0,0.051,0.051,0.09,78
925,227,19.41,20.0,9.826,10.0,0.181,0.007,0.09,144
34,2146,25.139,22.0,13.291,11.0,0.241,0.266,0.089,79
29,642,22.62,16.0,14.051,8.0,0.228,0.215,0.089,79
25,33,19.222,18.0,10.578,9.0,0.133,0.067,0.089,45
116,339,18.125,16.0,10.821,8.0,0.125,0.054,0.089,56
38,111,24.532,26.0,12.57,13.0,0.127,0.051,0.089,79
36,814,15.175,12.0,9.158,6.0,0.123,0.228,0.088,57
95,2393,24.088,20.0,13.618,10.0,0.206,0.206,0.088,34
32,179,27.647,24.0,16.353,12.0,0.235,0.176,0.088,34
24,1287,22.812,20.0,13.388,10.0,0.212,0.175,0.088,80
129,91,27.529,21.0,14.235,10.0,0.059,0.147,0.088,34
24,1246,21.676,19.0,8.794,9.0,0.059,0.088,0.088,34
39,1405,30.812,33.0,16.588,17.0,0.188,0.038,0.088,80
37,960,36.404,36.0,19.018,18.0,0.088,0.0,0.088,57
102,866,36.826,40.0,18.261,20.0,0.0,0.783,0.087,23
72,678,24.457,18.0,13.0,9.0,0.261,0.37,0.087,46
35,2748,23.783,20.0,12.913,10.0,0.261,0.217,0.087,23
89,1384,28.217,20.0,19.478,10.0,0.217,0.217,0.087,23
84,149,20.365,18.0,10.766,9.0,0.057,0.177,0.087,299
36,1443,14.696,13.0,9.087,7.0,0.174,0.174,0.087,23
165,1702,21.913,20.0,13.957,10.0,0.174,0.174,0.087,23
41,804,24.34,20.0,14.049,10.0,0.204,0.146,0.087,103
63,2394,19.391,20.0,11.739,10.0,0.13,0.13,0.087,23
85,1575,31.304,30.0,15.87,15.0,0.13,0.13,0.087,23
89,99,23.522,20.0,13.957,10.0,0.13,0.13,0.087,23
63,1000,19.696,18.0,11.565,9.0,0.109,0.109,0.087,46
96,613,34.696,40.0,18.435,20.0,0.174,0.043,0.087,23
43,906,20.391,20.0,10.304,10.0,0.043,0.043,0.087,23
52,822,34.63,40.0,18.37,20.0,0.13,0.022,0.087,46
36,936,22.629,13.0,16.343,7.0,0.229,0.314,0.086,35
45,816,23.4,20.0,13.6,10.0,0.143,0.2,0.086,35
165,248,20.111,18.0,12.383,9.0,0.16,0.123,0.086,81
929,1656,18.286,16.0,10.886,8.0,0.086,0.086,0.086,35
63,2801,22.743,20.0,14.571,10.0,0.114,0.057,0.086,35
60,226,16.776,16.0,8.914,8.0,0.103,0.034,0.086,58
108,1206,35.514,34.0,19.171,17.0,0.2,0.029,0.086,35
123,624,32.343,30.0,17.171,17.0,0.143,0.0,0.086,35
34,873,21.254,20.0,11.644,10.0,0.102,0.102,0.085,59
100,504,15.683,16.0,8.486,8.0,0.134,0.056,0.085,142
7,1773,20.128,20.0,11.021,10.0,0.106,0.043,0.085,47
925,3,20.718,20.0,10.95,10.0,0.297,0.023,0.085,259
37,367,35.809,40.0,18.553,20.0,0.128,0.0,0.085,47
960,918,19.783,18.0,11.88,9.0,0.265,0.12,0.084,83
43,1198,22.295,20.0,12.663,10.0,0.084,0.084,0.084,95
94,163,31.036,40.0,16.759,20.0,0.036,0.024,0.084,83
12,53,39.102,40.0,19.939,20.0,0.166,0.004,0.084,489
86,1664,27.667,27.0,13.792,13.5,0.104,0.479,0.083,48
85,1898,37.417,40.0,20.458,20.0,0.375,0.292,0.083,24
54,1069,32.274,28.0,18.333,14.0,0.274,0.286,0.083,84
36,1613,13.783,12.0,7.517,6.0,0.083,0.217,0.083,60
45,351,22.729,20.0,13.083,10.0,0.125,0.208,0.083,48
35,1667,19.604,18.0,10.146,10.0,0.208,0.167,0.083,48
36,1467,12.222,12.0,6.111,6.0,0.0,0.167,0.083,36
165,596,22.139,20.0,13.694,10.0,0.194,0.139,0.083,36
60,476,21.167,18.0,12.153,9.0,0.181,0.139,0.083,72
63,1387,19.5,20.0,11.0,10.0,0.167,0.125,0.083,24
165,517,21.639,16.0,13.944,8.0,0.194,0.111,0.083,36
32,973,23.292,24.0,11.25,12.0,0.125,0.083,0.083,24
29,3712,15.417,15.0,7.625,7.0,0.083,0.083,0.083,24
89,970,19.6,20.0,11.1,10.0,0.1,0.067,0.083,60
54,2478,23.083,22.5,11.5,11.0,0.042,0.042,0.083,24
89,2381,19.193,20.0,10.229,10.0,0.092,0.037,0.083,109
96,617,34.904,40.0,17.541,20.0,0.14,0.006,0.083,157
39,203,27.819,32.0,14.036,16.0,0.135,0.005,0.083,193
36,1009,20.082,14.0,13.408,7.0,0.265,0.327,0.082,49
35,26,24.907,20.0,15.082,10.0,0.258,0.237,0.082,97
939,1619,22.888,20.0,11.837,10.0,0.112,0.112,0.082,98
24,245,20.932,20.0,11.521,10.0,0.11,0.11,0.082,73
38,18,25.69,28.0,13.276,14.0,0.142,0.082,0.082,268
116,578,17.738,16.0,9.492,8.0,0.115,0.066,0.082,61
108,149,36.007,40.0,18.248,20.0,0.177,0.004,0.082,282
108,1903,35.347,40.0,18.184,20.0,0.143,0.0,0.082,49
53,15,26.686,19.5,15.686,9.0,0.174,0.291,0.081,86
129,1808,35.047,28.0,20.36,14.0,0.186,0.256,0.081,86
35,23,22.77,18.0,13.516,10.0,0.248,0.211,0.081,161
97,20,63.758,60.0,33.613,30.0,0.177,0.21,0.081,62
35,2729,23.703,20.0,14.243,10.0,0.216,0.189,0.081,37
11,67,36.324,36.0,18.24,18.0,0.17,0.164,0.081,383
939,10,22.874,22.0,11.815,11.0,0.133,0.133,0.081,135
116,638,17.351,19.0,9.351,10.0,0.108,0.081,0.081,37
39,1821,28.622,30.0,16.919,15.0,0.108,0.054,0.081,37
925,72,18.324,19.0,9.946,9.0,0.108,0.027,0.081,37
54,1621,27.68,28.0,14.36,14.0,0.28,0.32,0.08,25
36,549,16.4,12.0,8.84,6.0,0.12,0.24,0.08,25
38,1047,31.76,30.0,22.04,15.0,0.4,0.2,0.08,25
36,445,13.5,12.0,6.78,6.0,0.06,0.18,0.08,50
939,369,24.259,24.0,12.929,12.0,0.179,0.17,0.08,112
85,1723,38.12,40.0,20.92,20.0,0.36,0.16,0.08,25
123,508,41.32,40.0,24.76,20.0,0.2,0.12,0.08,25
133,18,25.875,24.0,13.402,12.0,0.136,0.087,0.08,264
165,1060,19.11,20.0,11.07,10.0,0.12,0.08,0.08,100
939,1410,21.96,20.0,12.0,10.0,0.12,0.08,0.08,25
7,212,19.566,20.0,10.646,10.0,0.097,0.053,0.08,113
37,2535,37.96,40.0,19.36,20.0,0.12,0.04,0.08,25
85,354,24.2,24.0,12.32,12.0,0.08,0.04,0.08,25
929,272,16.648,16.0,8.996,8.0,0.052,0.04,0.08,250
32,1027,19.48,20.0,10.08,12.0,0.0,0.0,0.08,25
36,750,15.693,12.0,8.939,6.0,0.143,0.229,0.079,280
36,615,15.72,12.0,9.335,6.0,0.122,0.207,0.079,164
41,1103,24.395,20.0,14.158,11.0,0.342,0.158,0.079,38
129,1983,27.396,26.0,13.802,13.0,0.079,0.149,0.079,101
939,836,23.596,20.0,12.809,10.0,0.146,0.146,0.079,89
35,1878,19.402,18.0,10.37,10.0,0.15,0.118,0.079,127
86,223,19.288,20.0,9.748,10.0,0.014,0.072,0.079,139
116,457,19.333,16.0,11.429,8.0,0.111,0.063,0.079,63
29,372,22.588,20.0,12.059,10.0,0.314,0.255,0.078,51
54,497,26.588,25.0,13.882,14.0,0.196,0.176,0.078,51
94,927,37.344,40.0,22.109,20.0,0.172,0.109,0.078,64
34,3448,19.944,18.0,10.789,9.0,0.067,0.067,0.078,90
34,756,19.348,18.0,10.278,9.0,0.078,0.061,0.078,115
96,314,34.784,40.0,18.275,20.0,0.196,0.039,0.078,51
72,225,16.969,15.5,9.109,8.0,0.031,0.031,0.078,64
39,1619,29.255,30.0,15.725,16.0,0.098,0.02,0.078,51
38,91,25.157,26.0,13.0,14.0,0.078,0.02,0.078,51
102,423,32.419,25.0,17.513,12.0,0.179,0.325,0.077,117
960,3127,28.923,19.0,20.962,9.5,0.346,0.308,0.077,26
84,1060,32.154,20.0,17.128,10.0,0.205,0.308,0.077,39
53,2706,25.75,20.0,15.288,10.0,0.212,0.288,0.077,52
54,2014,29.282,28.0,15.974,14.0,0.205,0.256,0.077,39
72,1008,23.346,18.0,12.872,9.0,0.192,0.256,0.077,78
53,5188,22.615,17.5,12.385,8.5,0.192,0.231,0.077,26
32,1836,30.205,24.0,13.026,12.0,0.205,0.205,0.077,39
52,1989,33.538,36.0,16.846,18.0,0.154,0.115,0.077,26
89,1633,19.385,20.0,9.731,10.0,0.115,0.077,0.077,26
52,491,35.538,36.0,18.077,18.0,0.103,0.077,0.077,39
85,2148,24.5,22.0,12.423,11.0,0.077,0.077,0.077,26
25,780,19.712,18.0,10.019,9.0,0.154,0.058,0.077,52
89,2475,18.654,20.0,9.962,10.0,0.115,0.038,0.077,26
52,220,35.026,40.0,19.59,20.0,0.231,0.026,0.077,39
96,867,33.359,40.0,16.744,20.0,0.077,0.026,0.077,39
116,171,18.59,16.0,10.462,8.0,0.077,0.026,0.077,39
7,1788,17.038,20.0,8.615,10.0,0.0,0.0,0.077,26
29,298,18.025,16.0,10.008,8.0,0.119,0.11,0.076,118
52,300,34.599,40.0,17.506,20.0,0.128,0.035,0.076,172
165,86,16.542,17.0,8.673,9.0,0.091,0.033,0.076,330
52,583,34.333,36.0,17.752,18.0,0.162,0.029,0.076,105
40,2,42.545,44.0,21.448,22.0,0.172,0.0,0.076,290
102,341,36.925,40.0,19.588,20.0,0.062,0.712,0.075,80
86,1760,28.642,28.0,14.906,14.0,0.151,0.472,0.075,53
34,1062,26.05,21.0,13.3,10.5,0.3,0.3,0.075,40
53,540,25.975,20.0,16.725,10.0,0.15,0.3,0.075,40
68,1321,42.788,40.0,23.738,22.5,0.212,0.225,0.075,80
85,497,33.955,36.0,17.662,18.0,0.218,0.158,0.075,133
95,276,24.34,20.0,13.33,10.0,0.17,0.151,0.075,106
54,1023,24.194,22.0,12.866,11.0,0.134,0.149,0.075,67
939,203,23.89,25.0,12.088,13.0,0.158,0.145,0.075,228
116,511,22.375,16.0,14.025,8.0,0.15,0.125,0.075,40
29,272,16.466,16.0,8.867,8.0,0.122,0.109,0.075,451
116,195,18.194,16.0,10.054,8.0,0.118,0.097,0.075,93
165,75,16.627,18.0,8.521,9.0,0.114,0.047,0.075,359
96,146,34.511,40.0,17.828,20.0,0.127,0.011,0.075,268
102,1834,31.778,28.0,19.259,12.0,0.185,0.333,0.074,27
939,382,27.111,26.0,14.37,13.0,0.259,0.259,0.074,27
36,1332,18.093,12.0,11.074,6.0,0.222,0.259,0.074,54
35,319,19.519,18.0,10.278,9.0,0.148,0.111,0.074,54
35,115,18.782,18.0,9.737,9.0,0.108,0.084,0.074,873
24,221,19.741,20.0,10.185,10.0,0.185,0.074,0.074,27
929,1982,18.037,16.0,11.037,8.0,0.185,0.074,0.074,27
43,399,20.963,20.0,13.148,10.0,0.111,0.074,0.074,27
47,1990,33.444,36.0,17.037,18.0,0.111,0.074,0.074,27
38,252,25.519,25.0,13.296,13.0,0.111,0.062,0.074,81
52,330,32.915,36.0,16.681,19.0,0.106,0.043,0.074,94
25,730,16.556,18.0,8.296,9.0,0.037,0.0,0.074,27
86,1339,27.902,28.0,14.293,14.0,0.195,0.439,0.073,41
102,173,29.195,20.0,14.854,10.0,0.146,0.317,0.073,41
29,141,17.922,16.0,9.48,8.0,0.229,0.201,0.073,179
43,18,23.932,20.0,12.196,10.0,0.196,0.197,0.073,629
54,1030,27.232,22.0,15.537,11.0,0.195,0.171,0.073,82
79,117,32.927,28.0,16.296,14.0,0.017,0.151,0.073,179
63,134,22.891,18.0,13.491,9.0,0.127,0.127,0.073,55
960,628,19.0,20.0,10.293,10.0,0.195,0.122,0.073,41
32,1706,22.951,22.0,12.146,12.0,0.171,0.098,0.073,41
165,750,17.353,17.5,9.633,8.0,0.12,0.033,0.073,150
52,95,34.033,36.0,17.273,19.0,0.16,0.022,0.073,451
102,1,28.028,20.0,14.223,10.0,0.084,0.306,0.072,775
102,195,30.544,20.0,16.648,10.0,0.144,0.304,0.072,125
54,72,22.959,20.0,13.299,10.0,0.134,0.103,0.072,97
84,1675,23.521,18.0,13.379,9.0,0.179,0.264,0.071,140
102,3224,27.024,23.5,16.81,12.0,0.19,0.262,0.071,42
24,1594,25.786,20.0,15.381,10.0,0.286,0.19,0.071,42
24,1097,24.476,20.0,15.786,10.0,0.143,0.143,0.071,42
133,1031,26.179,24.0,15.196,12.0,0.116,0.089,0.071,112
960,577,17.536,16.0,9.964,8.5,0.143,0.071,0.071,28
929,1668,18.536,16.0,10.5,8.0,0.071,0.071,0.071,28
39,24,31.482,32.0,17.482,16.5,0.196,0.036,0.071,56
52,121,33.625,40.0,16.946,20.0,0.125,0.036,0.071,56
12,18,39.214,40.0,20.286,20.0,0.203,0.016,0.071,182
95,1047,23.721,20.0,12.674,10.0,0.233,0.233,0.07,43
43,343,24.404,20.0,12.105,10.0,0.211,0.228,0.07,57
63,570,25.302,20.0,15.279,10.0,0.186,0.186,0.07,43
79,95,38.028,40.0,19.648,20.0,0.028,0.183,0.07,71
95,347,22.687,20.0,11.809,10.0,0.183,0.157,0.07,115
133,91,25.721,25.0,12.837,12.0,0.116,0.116,0.07,43
47,2687,31.744,36.0,18.116,18.0,0.116,0.047,0.07,43
89,772,18.786,20.0,9.727,10.0,0.07,0.011,0.07,187
79,2982,40.655,40.0,20.483,20.0,0.0,0.241,0.069,29
32,4041,27.034,24.0,15.034,12.0,0.207,0.207,0.069,29
95,301,24.724,20.0,13.828,10.0,0.207,0.207,0.069,29
129,18,30.857,28.0,15.878,14.0,0.148,0.196,0.069,189
34,506,20.448,18.0,10.397,9.0,0.155,0.19,0.069,58
32,3362,26.034,24.0,14.103,12.0,0.138,0.138,0.069,29
108,1848,37.931,40.0,20.414,20.0,0.276,0.034,0.069,29
86,18,26.732,24.0,13.657,12.0,0.138,0.396,0.068,896
29,21,18.352,16.0,10.105,8.0,0.198,0.173,0.068,162
929,298,20.176,16.0,12.243,8.0,0.095,0.081,0.068,74
37,47,36.741,40.0,18.64,20.0,0.088,0.004,0.068,673
102,1655,34.233,21.5,20.267,10.0,0.2,0.333,0.067,30
32,1600,26.689,24.0,13.578,12.0,0.244,0.156,0.067,45
85,1031,35.489,32.0,21.644,16.0,0.156,0.156,0.067,45
60,560,22.75,20.0,13.202,10.0,0.202,0.135,0.067,104
35,77,19.61,17.5,11.079,9.0,0.146,0.11,0.067,164
47,78,32.181,36.0,16.631,18.0,0.136,0.108,0.067,609
32,436,23.478,23.0,12.489,10.5,0.133,0.078,0.067,90
116,1760,17.733,20.0,9.644,10.0,0.089,0.044,0.067,45
36,20,13.816,12.0,7.082,6.0,0.082,0.214,0.066,500
36,230,13.463,12.0,7.289,6.0,0.05,0.182,0.066,121
32,39,22.368,24.0,11.441,12.0,0.074,0.04,0.066,990
84,11,40.306,40.0,21.613,20.0,0.355,0.806,0.065,62
129,1662,60.806,60.0,36.581,30.0,0.645,0.742,0.065,31
86,511,27.806,28.0,15.645,14.0,0.194,0.419,0.065,31
34,39,23.805,20.0,12.075,10.0,0.188,0.218,0.065,841
29,790,20.652,16.0,11.739,8.0,0.217,0.217,0.065,46
54,92,25.899,28.0,13.289,14.0,0.14,0.169,0.065,356
35,3488,20.613,20.0,11.452,10.0,0.194,0.161,0.065,31
939,180,24.507,24.0,12.93,12.0,0.164,0.144,0.065,201
38,2456,27.387,26.0,14.903,13.0,0.129,0.097,0.065,31
39,1737,33.032,34.0,18.258,17.0,0.226,0.065,0.065,31
100,2440,16.742,16.0,8.355,8.0,0.065,0.032,0.065,31
116,852,17.226,18.0,8.548,9.0,0.032,0.032,0.065,31
96,23,34.61,40.0,17.494,20.0,0.156,0.0,0.065,77
94,2011,30.581,40.0,15.774,20.0,0.0,0.0,0.065,31
102,126,27.074,20.0,14.02,10.0,0.139,0.188,0.064,202
89,348,24.84,20.0,15.6,10.0,0.208,0.152,0.064,125
11,1330,37.851,40.0,19.574,21.0,0.149,0.149,0.064,47
41,432,24.009,20.0,14.083,10.0,0.183,0.147,0.064,109
123,908,35.791,40.0,18.616,20.0,0.238,0.11,0.064,172
43,422,21.275,20.0,11.743,10.0,0.073,0.046,0.064,109
12,1362,42.043,40.0,22.426,20.0,0.234,0.043,0.064,47
102,238,30.834,24.0,16.049,12.0,0.171,0.332,0.063,205
939,2473,25.508,24.0,14.286,12.0,0.175,0.143,0.063,63
29,675,18.556,18.0,9.524,9.0,0.143,0.143,0.063,63
63,1241,19.693,18.0,11.732,9.0,0.165,0.134,0.063,127
7,703,19.583,20.0,9.949,10.0,0.071,0.047,0.063,254
102,2140,29.781,20.5,15.688,11.0,0.125,0.281,0.062,32
54,571,30.156,25.0,16.188,12.5,0.188,0.188,0.062,32
41,1022,27.219,20.0,17.344,10.0,0.156,0.156,0.062,32
32,4758,26.896,24.0,14.938,12.0,0.25,0.146,0.062,48
